rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	8967
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	5340
7	AdmiralSmoke	5114
8	burbankbuilder28	4561
9	beeperbeeper5	3942
10	El_Jalapeno	3852
11	Frozil20	3522
12	Kakolbus	3235
13	rarrq	2844
14	_stets	2674
15	Quotary	2636
16	SaintJosie	2545
17	Merv__	2380
18	FreakGenius	2366
19	Soplight	2333
20	cog	2258
21	k_ce	2202
22	Ryan_GEMS	2136
23	LeauVox4921	2135
24	Spacewardharpy7	2085
25	Di_infiri	1993
26	weabis	1930
27	Mahoose	1860
28	Nicserso	1852
29	SingedBread	1772
30	Steelynan	1748
31	Enderxz3	1679
32	xolstoi	1600
33	thewindmillman	1398
34	EMC_	1315
35	Mr_Byzantine	1245
36	TheShyPig	1110
37	BumbleBeever	1043
38	shdesolt	955
39	ConnorDanky_	881
40	Onennon	826
41	Ezekson	823
42	Dakar_	811
43	Historical_Sand	740
44	Lez_	702
45	luseis	679
46	m_be9	654
47	Mattesco	630
48	Lord_Jord	619
49	Skylord_Luke	618
50	ROY4LE	565
51	ShedJr_	554
52	ImDisconnected_	501
53	fkGrim	470
54	bearlystraight	449
55	Zythose	415
56	Shogunite	413
57	SkateboardR6	401
58	CoffeeNoir	400
59	MineMaster0012	397
60	Werbe	392
61	lorpus	366
62	teslawolf38	361
62	ImpavidArcher	361
62	drunkeeez	361
65	Diavri	353
66	TheSecondLord	351
67	Tyrannosplart	339
68	Jackattack53	323
69	xxPipperDipperxx	322
70	Felenov	303
71	KarlKaek	295
72	Pineapplesugr	289
73	seanitoo	284
74	CalebDHawk	282
75	KermitTheKripple	274
76	BilboBaggins23	259
77	JohnPrice	240
78	_Huge_Male_	229
79	set67	228
79	Inchef	228
79	RobotMinion101	228
82	kekhon	207
83	Deerfoot	206
84	anbbang	205
85	Manaateee	202
86	Jiminbub	188
87	Krowuss	187
88	Notta	185
