rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6293
7	Yamdalorian	5114
8	oscminus	4876
9	burbankbuilder28	4561
10	Kakolbus	4149
11	beeperbeeper5	3993
12	El_Jalapeno	3852
13	skitzxo	3617
14	Frozil20	3522
15	Mr_Byzantine	3304
16	Merv__	2901
17	rarrq	2883
18	_stets	2674
19	Quotary	2636
20	Saucepeh	2545
21	U_Mos_	2500
22	FreakGenius	2366
23	Soplight	2334
24	cog	2258
25	k_ce	2212
26	Ryan_GEMS	2136
27	LeauVox4921	2135
28	Spacewardharpy7	2085
29	Steelynan	2057
30	Di_infiri	1993
31	weabis	1930
32	Pumpkin_P_Patch	1873
33	Mahoose	1860
34	Nicserso	1852
35	Mattesco	1811
36	SingedBread	1772
37	Enderxz3	1744
38	fragrantmonke444	1407
39	thewindmillman	1398
40	EMC_	1316
41	Lez_	1252
42	PazinGaming	1225
43	TheShyPig	1110
44	BumbleBeever	1043
45	shdesolt	955
46	ConnorDanky_	881
47	Onennon	826
48	Ezekson	823
49	Dakar_	811
50	Historical_Sand	740
51	Jackattack53	720
52	luseis	700
53	m_be9	654
54	hanaryheatwave	620
55	Lord_Jord	619
56	Skylord_Luke	618
57	royal_2	576
58	Nadhorion	566
59	ROY4LE	565
60	ShedJr_	554
61	Spenduh	543
62	ImDisconnected_	501
63	fkGrim	470
64	TheSecondLord	449
64	Olib3ar	449
66	FormulaNewt3627	439
67	MattieHD	436
68	Zythose	415
69	Shogunite	413
70	Huwulling	409
71	SkateboardR6	401
72	CoffeeNoir	400
73	Werbe	393
74	Hyp3rion_	389
75	lorpus	366
76	teslawolf38	361
76	ImpavidArcher	361
76	drunkeeez	361
79	pretty_pink_reno	360
80	Diavri	353
81	Tyrannosplart	339
82	Thunder_bird4337	332
83	xxPipperDipperxx	322
84	Felenov	303
85	KarlKaek	295
86	Pineapplesugr	289
87	seanitoo	284
88	CalebDHawk	282
89	KermitTheKripple	274
90	BilboBaggins23	259
91	JohnPrice	240
92	gabukun_	230
93	_Huge_Male_	229
94	set67	228
94	Inchef	228
94	RobotMinion101	228
97	kekhon	207
98	Deerfoot	206
99	taengoos	205
100	Manaateee	202
101	Krowuss	188
101	Jiminbub	188
103	Notta	185
104	SvenskaHugo	180
105	XxCookiequeenxX	167
105	Barlycorn	167
107	Jordan_R	166
108	Tommhh	162
109	epiksk8erduck	160
110	SaucyDark	159
111	crashomon	158
112	corvidpartyfor6	154
113	xorompole	148
114	stuy9	146
115	_3Stump_	141
116	bloomkieren	140
117	dartwaffle	138
118	Jekyll	132
119	shineh10	131
120	CueMix	128
121	SquadMonster	125
121	AspenLightVT	125
123	NameGenerat0r	120
124	NomadicRobin_	118
125	NieToksikpl	115
126	ABUSNA1996	114
127	SteveCraftBlocks	109
127	SpacesickPrism	109
129	ougstur	104
129	PixelatedBoss	104
131	500am	96
132	dudcreeper	95
133	groofles	90
134	pintsizedrogue	89
135	paranoid_plant	88
136	DTwenty	87
137	DarkS0L	76
138	07shiny	75
138	xzvu	75
140	MrExplorer	74
141	Fullut	73
142	2Stout	71
142	lunkuku	71
144	DinoDoctor_	66
144	Gzrdy	66
146	Njensen7	64
147	NotMeanttoChange	63
148	SpaceGrenadier	60
149	Deathkob	57
150	Blackberry1310	55
151	MyNameIsJobo	51
151	Solar_Power	51
153	Hpdinosaur	49
153	Dblikstad	49
153	bl1ss0	49
153	Roikdean	49
153	Meatlaugh	49
158	__Fanda__	42
159	PegLegPete93	41
159	Marbz_	41
161	RebelAndroid	39
162	wobn	38
163	Egom_musk	36
164	sp00ky_ghost977	35
164	YungMaki	35
166	RatatJuice	34
166	EfficientC52	34
168	Genghis_khan	33
168	StarCookiees_	33
168	kyouma777	33
171	Quaintster	32
172	ganyuganyu	30
173	titanlax	29
173	Eczbek	29
173	laron58	29
176	Tersea_	26
176	EcksD	26
178	Sleek_Storm_721	25
179	tuckerdoodle	24
179	Seindi	24
181	ECstardust	23
181	Eraza	23
181	censorsheep	23
184	Gryglu583	22
185	Chromary	21
185	yaboo88	21
185	HolyVenom	21
185	vandmanden	21
189	Argraol	20
189	eitanzaki	20
189	miramyu	20
192	poopybh	19
193	TheThomas69	17
194	Voltique69	16
194	myaccountwasgone	16
194	LE95	16
194	MangoSalad316	16
198	12Magner05	15
199	Queen_Jalapeno	14
199	RebytreGT	14
199	Akoot_	14
199	lordpipe	14
203	Awyrlas	13
203	00000000-0000-0000-0009-01f16526f034	13
205	TheKingK_	12
206	Winklepicker279	11
207	Incinere	10
207	Donutt	10
209	PigDab	9
209	Nekomin0	9
209	TheSandwhich_	9
212	noam464	8
212	John6970	8
212	wrinkledpiglet	8
212	Penguinllama517	8
212	Wowful	8
212	HellsSponge	8
212	Optiprimus	8
212	Zetsey	8
220	Jakobo1337	7
220	Bucscw24	7
220	FiguraDei	7
220	BubblyOrangutan	7
220	fffMike	7
220	Wanjibon	7
226	Stynxy	6
226	Snowflowe	6
226	Moofyman	6
226	MAns_44	6
226	Kubeusz2010	6
231	roxycherry	5
231	TakeThis2UrGrave	5
231	Reneedium	5
231	Kynigito	5
231	Warlord324	5
231	pixelviolin	5
237	Flex_Tape_Phil	4
237	mwrty	4
237	Kondzik2008	4
237	Sqwishy	4
237	Samificator	4
237	claivin	4
237	_Mythic____	4
237	deleteduser3c11b	4
237	__tomato	4
237	SammiWolfGirl	4
237	KamFurnace	4
237	Jimb0nat0r	4
237	The_SlideV5	4
250	wickedword	3
250	melono_o	3
250	ThePoliteG	3
250	Eeppari	3
250	BreadBacon	3
250	MandenR1	3
250	00000000-0000-0000-0009-01fc796cc078	3
257	PhantomsGhost_	2
257	Papudron	2
257	Epicguyuk	2
257	wiqor	2
257	Xalithia	2
257	SirSpace	2
257	Doom_melon	2
257	NNikitas	2
257	R1CHY2K	2
257	Russiancat1	2
257	Blockbard_	2
257	Doorknob0101	2
257	elliebelle107	2
257	CattSoup	2
257	MrMeisterProper	2
272	elicobnoah	1
272	77Holly7	1
272	C0by3llis	1
272	Myszoaz	1
272	iElijahi	1
272	Ozixar	1
272	Smashic	1
272	MindyDooWho	1
272	himak1	1
272	Uzbeki_John	1
272	intropass	1
272	r123moore	1
272	zemey	1
272	legal_tax_evader	1
272	Azmodan_246	1
272	drompje	1
272	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
272	AlexxO_o	1
272	fw3xy74	1
272	420BreadLizard	1
272	emreknugrlu	1
272	JESS_THE_RERE	1
272	The_slideV3	1
272	blackeemperor	1
272	Xclax101	1
272	KevinLevrone9983	1
272	Blaiku	1
272	lava124	1
272	Buuck_	1
