rank	username	minecraft:used/minecraft:bricks
1	joethahobo	15296
2	EveryonesUncle	8967
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	5340
7	AdmiralSmoke	5091
8	burbankbuilder28	4561
9	beeperbeeper5	3923
10	El_Jalapeno	3852
11	Frozil20	3522
12	Kakolbus	3235
13	rarrq	2844
14	_stets	2674
15	Quotary	2636
16	SaintJosie	2545
17	Merv__	2380
18	FreakGenius	2366
19	Soplight	2333
20	cog	2258
21	Ryan_GEMS	2136
22	LeauVox4921	2135
23	Spacewardharpy7	2085
24	Di_infiri	1993
25	weabis	1930
26	Mahoose	1821
27	SingedBread	1772
28	Steelynan	1748
29	Enderxz3	1679
30	xolstoi	1600
31	Nicserso	1447
32	thewindmillman	1398
33	Mr_Byzantine	1131
34	TheShyPig	1110
35	BumbleBeever	1043
36	shdesolt	955
37	ConnorDanky_	881
38	Onennon	826
39	Ezekson	823
40	Dakar_	811
41	Historical_Sand	740
42	Lez_	702
43	m_be9	654
44	luseis	651
45	Mattesco	619
45	Lord_Jord	619
47	Skylord_Luke	618
48	EMC_	604
49	ROY4LE	565
50	ShedJr_	554
51	ImDisconnected_	501
52	fkGrim	470
53	bearlystraight	449
54	Zythose	415
55	Shogunite	413
56	SkateboardR6	401
57	CoffeeNoir	400
58	Werbe	392
59	lorpus	366
60	teslawolf38	361
60	ImpavidArcher	361
60	drunkeeez	361
63	Diavri	353
64	TheSecondLord	351
65	Tyrannosplart	339
66	Jackattack53	323
67	xxPipperDipperxx	319
68	Felenov	303
69	KarlKaek	295
70	Pineapplesugr	289
71	seanitoo	284
72	CalebDHawk	282
73	KermitTheKripple	274
74	BilboBaggins23	259
75	JohnPrice	240
76	set67	228
76	Inchef	228
76	RobotMinion101	228
79	_Huge_Male_	220
80	kekhon	207
81	Deerfoot	206
82	anbbang	205
83	Manaateee	202
84	Jiminbub	188
85	Krowuss	186
86	Notta	185
87	SvenskaHugo	180
88	Barlycorn	167
89	Jordan_R	166
