rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5798
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2674
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2299
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	Mahoose	1811
21	joethahobo	1811
23	SingedBread	1772
24	Steelynan	1734
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	LeauVox4921	1421
28	thewindmillman	1397
29	TheShyPig	1110
30	Mr_Byzantine	1057
31	BumbleBeever	1043
32	Kakolbus	1041
33	shdesolt	955
34	oxfordschool	881
35	Onennon	826
36	Ezekson	823
37	Historical_Sand	740
38	m_be9	654
39	Lord_Jord	619
40	Skylord_Luke	608
41	ROY4LE	565
42	ShedJr_	507
43	ImDisconnected_	501
44	fkGrim	470
45	Zythose	415
46	Shogunite	413
47	SkateboardR6	401
48	CoffeeNoir	400
49	MyNameIsDakar	395
50	Werbe	392
51	egglapras	366
52	teslawolf38	361
53	Diavri	353
54	TheSecondLord	351
55	Jiminie	344
56	chipklip	339
57	xxPipperDipperxx	319
58	Jackattack53	318
59	KarlKaek	295
60	Kowcio_	285
61	seanitoo	284
62	CalebDHawk	282
63	KermitTheKripple	274
64	BilboBaggins23	259
65	JohnPrice	240
66	set67	228
66	Inchef	228
66	RobotMinion101	228
69	kekhon	207
70	Deerfoot	206
71	anbbang	205
72	Jiminbub	188
73	Notta	185
74	ImpavidArcher	179
75	Barlycorn	167
76	Jordan_R	166
77	Tommhh	162
78	epiksk8erduck	160
79	SaucyDark	159
80	xorompole	148
81	stuy9	146
82	_3Stump_	141
83	bloomkieren	140
84	dartwaffle	138
85	Felenov	135
86	CueMix	128
87	SquadMonster	125
87	_Bguette_	125
89	NomadicRobin_	118
90	ABUSNA1996	114
91	SteveCraftBlocks	109
92	_naturell	104
93	500am	96
94	dudcreeper	95
95	groofles	90
96	paranoid_plant	88
97	DTwenty	87
98	DarkS0L	76
99	07shiny	75
99	stahouo	75
101	MrExplorer	74
102	Fullut	73
103	2Stout	71
104	Nicserso	66
105	NotMeanttoChange	63
106	Njensen7	61
107	SpaceGrenadier	60
108	Deathkob	57
109	Blackberry1310	54
110	MyNameIsJobo	51
110	Solar_Power	51
112	Hpdinosaur	49
112	Roikdean	49
112	Meatlaugh	49
115	NameGenerat0r	48
116	__Fanda__	42
117	PegLegPete93	41
117	Marbz_	41
119	RebelAndroid	39
120	wobn	38
121	sp00ky_ghost977	35
122	RatatJuice	34
122	EfficientC52	34
124	Genghis_khan	33
124	kyouma777	33
124	YungMaki	33
127	Quaintster	32
128	littlesophiagirl	30
129	titanlax	29
129	laron58	29
131	Sleek_Storm_721	25
132	Seindi	24
132	Eczbek	24
134	LotusProject	23
134	censorsheep	23
136	Gryglu583	22
137	Chromary	21
137	yaboo88	21
137	HolyVenom	21
137	vandmanden	21
141	Argraol	20
141	eitanzaki	20
141	lcvezra	20
144	shyshyannne	19
145	TheThomas69	17
146	Voltique69	16
146	JustOneQuery	16
146	MangoSalad316	16
149	Queen_Jalapeno	14
149	Akoot_	14
149	EcksD	14
152	Awyrlas	13
152	00000000-0000-0000-0009-01f16526f034	13
154	UCP_TheKingK	12
155	Winklepicker279	11
156	Incinere	10
156	Donutt	10
158	Hyp3rion_	9
158	PigDab	9
158	Nekomin0	9
158	MeetTheWollo	9
162	John6970	8
162	wrinkledpiglet	8
162	Wowful	8
162	HellsSponge	8
162	Optiprimus	8
162	Zetsey	8
168	YungJakobo	7
168	noam464	7
168	Bucscw24	7
168	Wanjibon	7
172	tuckerdoodle	6
172	Stynxy	6
172	Snowflowe	6
172	Kubeusz2010	6
176	_NieToksikpl_	5
176	roxycherry	5
176	TakeThis2UrGrave	5
176	Kynigito	5
176	Warlord324	5
181	mwrty	4
181	Sqwishy	4
181	claivin	4
181	lordpipe	4
181	sadvavilloso	4
181	__tomato	4
181	SammiWolfGirl	4
181	The_SlideV5	4
189	wickedword	3
189	ThePoliteG	3
189	Spenduh	3
189	BreadBacon	3
189	Yogscast_Manden	3
194	PhantomsGhost_	2
194	Epicguyuk	2
194	wiqor	2
194	Xalithia	2
194	Doom_melon	2
194	NNikitas	2
194	Russiancat1	2
194	pixelviolin	2
194	alderban107	2
194	adiccting01	2
204	pintsizedrogue	1
204	elicobnoah	1
204	itburb	1
204	C0by3llis	1
204	Myszoaz	1
204	Ozixar	1
204	MindyDooWho	1
204	himak1	1
204	Uzbeki_John	1
204	intropass	1
204	r123moore	1
204	zemey	1
204	loveseeker	1
204	LAVA129	1
204	SokaOtaku	1
204	drompje	1
204	iElijah	1
204	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
204	420BreadLizard	1
204	lillips	1
204	JESS_THE_RERE	1
204	The_slideV3	1
204	Nycteus_	1
204	Xclax101	1
204	_czarny	1
204	Blaiku	1
204	Eraxa	1
204	jcool7	1
204	Winston_Ingram	1
204	mawileite	1
204	cichy096	1
204	jnp_gaming	1
204	TechnoNinja64	1
204	Sral7	1
204	kinas45y5	1
