rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5610
5	Smoke____	4894
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3039
10	rarrq	2844
11	_stets	2670
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2299
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	Mahoose	1808
22	SingedBread	1772
23	sebastiensaborio	1734
24	Enderslayerxz3	1672
25	EcksDofficial	1600
26	thewindmillman	1395
27	TheShyPig	1110
28	Mr_Byzantine	1057
29	BumbleBeever	1043
30	Kakolbus	1041
31	shdesolt	955
32	oxfordschool	881
33	Onennon	826
34	Ezekson	823
35	Historical_Sand	740
36	m_be9	654
37	Skylord_Luke	608
38	ROY4LE	565
39	joethahobo	551
40	ShedJr_	507
41	ImDisconnected_	501
42	fkGrim	470
43	Zythose	415
44	Shogunite	413
45	SkateboardR6	401
46	CoffeeNoir	400
47	MyNameIsDakar	395
48	Werbe	392
48	AssEatrAndLicker	392
50	egglapras	366
51	teslawolf38	361
52	Diavri	353
53	TheSecondLord	351
54	chipklip	339
55	xxPipperDipperxx	319
56	Jackattack53	318
57	Kowcio_	285
58	seanitoo	284
59	CalebDHawk	282
60	KarlKaek	274
60	KermitTheKripple	274
62	BilboBaggins23	259
63	JohnPrice	240
64	set67	228
64	Inchef	228
64	RobotMinion101	228
67	kekhon	207
68	Deerfoot	206
69	anbbang	205
70	Jiminbub	188
71	Notta	185
72	ImpavidArcher	179
73	Barlycorn	167
74	Jordan_R	166
75	Tommhh	162
76	epiksk8erduck	160
77	SaucyDark	159
78	xorompole	148
79	stuy9	146
80	_3Stump_	141
81	bloomkieren	140
82	CueMix	128
83	SquadMonster	125
83	_Bguette_	125
85	NomadicRobin_	118
86	ABUSNA1996	114
87	SteveCraftBlocks	109
88	_naturell	104
89	500am	96
90	dudcreeper	95
91	paranoid_plant	88
92	DTwenty	87
93	DarkS0L	76
94	07shiny	75
94	stahouo	75
96	MrExplorer	74
97	Fullut	73
98	2Stout	71
99	Nicserso	66
100	NotMeanttoChange	63
101	SpaceGrenadier	60
102	Deathkob	57
103	Blackberry1310	54
104	MyNameIsJobo	51
105	Hpdinosaur	49
105	Roikdean	49
105	Meatlaugh	49
108	NameGenerat0r	48
109	__Fanda__	42
110	PegLegPete93	41
111	RebelAndroid	39
112	wobn	38
113	sp00ky_ghost977	35
114	RatatJuice	34
114	EfficientC52	34
116	Genghis_khan	33
116	kyouma777	33
116	YungMaki	33
119	Quaintster	32
120	littlesophiagirl	30
121	titanlax	29
121	laron58	29
123	Sleek_Storm_721	25
124	Seindi	24
124	Eczbek	24
126	LotusProject	23
126	censorsheep	23
128	Gryglu583	22
129	Chromary	21
129	yaboo88	21
129	HolyVenom	21
129	vandmanden	21
133	Argraol	20
133	eitanzaki	20
133	lcvezra	20
136	shyshyannne	19
137	TheThomas69	17
138	Voltique69	16
138	JustOneQuery	16
138	MangoSalad316	16
141	Queen_Jalapeno	14
142	Awyrlas	13
142	Akoot_	13
142	EcksD	13
145	Winklepicker279	11
146	Incinere	10
146	Donutt	10
148	Hyp3rion_	9
148	PigDab	9
148	Lord_Jord	9
148	Nekomin0	9
148	MeetTheWollo	9
153	John6970	8
153	wrinkledpiglet	8
153	Wowful	8
153	HellsSponge	8
153	Optiprimus	8
153	Zetsey	8
159	YungJakobo	7
159	noam464	7
159	Wanjibon	7
162	Stynxy	6
162	Snowflowe	6
162	Kubeusz2010	6
165	_NieToksikpl_	5
165	roxycherry	5
165	TakeThis2UrGrave	5
165	Kynigito	5
165	Warlord324	5
170	mwrty	4
170	Sqwishy	4
170	claivin	4
170	sadvavilloso	4
170	__tomato	4
170	SammiWolfGirl	4
170	The_SlideV5	4
177	wickedword	3
177	ThePoliteG	3
177	Spenduh	3
177	BreadBacon	3
177	Yogscast_Manden	3
182	PhantomsGhost_	2
182	Epicguyuk	2
182	wiqor	2
182	Xalithia	2
182	Doom_melon	2
182	NNikitas	2
182	Russiancat1	2
182	lordpipe	2
182	pixelviolin	2
182	alderban107	2
182	adiccting01	2
193	elicobnoah	1
193	C0by3llis	1
193	Myszoaz	1
193	Ozixar	1
193	MindyDooWho	1
193	himak1	1
193	Uzbeki_John	1
193	intropass	1
193	r123moore	1
193	zemey	1
193	loveseeker	1
193	LAVA129	1
193	SokaOtaku	1
193	drompje	1
193	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
193	420BreadLizard	1
193	lillips	1
193	JESS_THE_RERE	1
193	The_slideV3	1
193	Nycteus_	1
193	Xclax101	1
193	_czarny	1
193	Blaiku	1
193	Eraxa	1
193	jcool7	1
193	Winston_Ingram	1
193	mawileite	1
193	Njensen7	1
193	cichy096	1
193	jnp_gaming	1
193	TechnoNinja64	1
193	Sral7	1
193	kinas45y5	1
