rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6293
7	Yamdalorian	5114
8	oscminus	4876
9	burbankbuilder28	4561
10	Kakolbus	4149
11	beeperbeeper5	3993
12	El_Jalapeno	3852
13	skitzxo	3617
14	Frozil20	3522
15	Mr_Byzantine	3304
16	Merv__	2901
17	rarrq	2883
18	_stets	2674
19	Quotary	2636
20	Saucepeh	2545
21	U_Mos_	2500
22	FreakGenius	2366
23	Soplight	2334
24	cog	2258
25	k_ce	2212
26	Ryan_GEMS	2136
27	LeauVox4921	2135
28	Spacewardharpy7	2085
29	Steelynan	2057
30	Di_infiri	1993
31	weabis	1930
32	Pumpkin_P_Patch	1873
33	Mahoose	1860
34	Nicserso	1852
35	Mattesco	1811
36	SingedBread	1772
37	Enderxz3	1744
38	fragrantmonke444	1407
39	thewindmillman	1398
40	EMC_	1316
41	Lez_	1252
42	PazinGaming	1225
43	TheShyPig	1110
44	BumbleBeever	1043
45	shdesolt	955
46	ConnorDanky_	881
47	Onennon	826
48	Ezekson	823
49	Dakar_	811
50	Historical_Sand	740
51	Jackattack53	720
52	luseis	700
53	m_be9	654
54	hanaryheatwave	620
55	Lord_Jord	619
56	Skylord_Luke	618
57	Nadhorion	566
58	ROY4LE	565
59	ShedJr_	554
60	Spenduh	543
61	ImDisconnected_	501
62	fkGrim	470
63	TheSecondLord	449
63	Olib3ar	449
65	FormulaNewt3627	439
66	MattieHD	436
67	Zythose	415
68	Shogunite	413
69	Huwulling	409
70	SkateboardR6	401
71	CoffeeNoir	400
72	Werbe	393
73	Hyp3rion_	389
74	lorpus	366
75	teslawolf38	361
75	ImpavidArcher	361
75	drunkeeez	361
78	pretty_pink_reno	360
79	Diavri	353
80	Tyrannosplart	339
81	Thunder_bird4337	332
82	xxPipperDipperxx	322
83	Felenov	303
84	KarlKaek	295
85	Pineapplesugr	289
86	seanitoo	284
87	CalebDHawk	282
88	KermitTheKripple	274
89	BilboBaggins23	259
90	JohnPrice	240
91	gabukun_	230
92	_Huge_Male_	229
93	set67	228
93	Inchef	228
93	RobotMinion101	228
96	kekhon	207
97	Deerfoot	206
98	taengoos	205
99	Manaateee	202
100	Krowuss	188
100	Jiminbub	188
102	Notta	185
103	SvenskaHugo	180
104	XxCookiequeenxX	167
104	Barlycorn	167
106	Jordan_R	166
107	Tommhh	162
108	epiksk8erduck	160
109	SaucyDark	159
110	crashomon	158
111	corvidpartyfor6	154
112	xorompole	148
113	stuy9	146
114	_3Stump_	141
115	bloomkieren	140
116	dartwaffle	138
117	Jekyll	132
118	CueMix	128
119	SquadMonster	125
119	AspenLightVT	125
121	NameGenerat0r	120
122	NomadicRobin_	118
123	NieToksikpl	115
124	ABUSNA1996	114
125	SteveCraftBlocks	109
125	SpacesickPrism	109
127	ougstur	104
127	PixelatedBoss	104
129	shineh10	101
130	500am	96
131	dudcreeper	95
132	groofles	90
133	pintsizedrogue	89
134	paranoid_plant	88
135	DTwenty	87
136	DarkS0L	76
137	07shiny	75
137	xzvu	75
139	MrExplorer	74
140	Fullut	73
141	2Stout	71
141	lunkuku	71
143	DinoDoctor_	66
143	Gzrdy	66
145	Njensen7	64
146	NotMeanttoChange	63
147	SpaceGrenadier	60
148	Deathkob	57
149	Blackberry1310	55
150	MyNameIsJobo	51
150	Solar_Power	51
152	Hpdinosaur	49
152	Dblikstad	49
152	bl1ss0	49
152	Roikdean	49
152	Meatlaugh	49
157	__Fanda__	42
158	PegLegPete93	41
158	Marbz_	41
160	RebelAndroid	39
161	wobn	38
162	Egom_musk	36
163	sp00ky_ghost977	35
163	YungMaki	35
165	RatatJuice	34
165	EfficientC52	34
167	Genghis_khan	33
167	StarCookiees_	33
167	kyouma777	33
170	Quaintster	32
171	ganyuganyu	30
172	titanlax	29
172	Eczbek	29
172	laron58	29
175	Tersea_	26
175	EcksD	26
177	Sleek_Storm_721	25
178	tuckerdoodle	24
178	Seindi	24
180	ECstardust	23
180	Eraza	23
180	censorsheep	23
183	Gryglu583	22
184	Chromary	21
184	yaboo88	21
184	HolyVenom	21
184	vandmanden	21
188	Argraol	20
188	eitanzaki	20
188	miramyu	20
191	poopybh	19
192	TheThomas69	17
193	Voltique69	16
193	myaccountwasgone	16
193	LE95	16
193	MangoSalad316	16
197	12Magner05	15
198	Queen_Jalapeno	14
198	RebytreGT	14
198	Akoot_	14
198	lordpipe	14
202	Awyrlas	13
202	00000000-0000-0000-0009-01f16526f034	13
204	TheKingK_	12
205	Winklepicker279	11
206	Incinere	10
206	Donutt	10
208	PigDab	9
208	Nekomin0	9
208	TheSandwhich_	9
211	noam464	8
211	John6970	8
211	wrinkledpiglet	8
211	Penguinllama517	8
211	Wowful	8
211	HellsSponge	8
211	Optiprimus	8
211	Zetsey	8
219	Jakobo1337	7
219	Bucscw24	7
219	FiguraDei	7
219	BubblyOrangutan	7
219	fffMike	7
219	Wanjibon	7
225	Stynxy	6
225	Snowflowe	6
225	Moofyman	6
225	MAns_44	6
225	Kubeusz2010	6
230	roxycherry	5
230	TakeThis2UrGrave	5
230	Reneedium	5
230	Kynigito	5
230	Warlord324	5
230	pixelviolin	5
236	Flex_Tape_Phil	4
236	mwrty	4
236	Kondzik2008	4
236	Sqwishy	4
236	Samificator	4
236	claivin	4
236	_Mythic____	4
236	deleteduser3c11b	4
236	__tomato	4
236	SammiWolfGirl	4
236	KamFurnace	4
236	Jimb0nat0r	4
236	The_SlideV5	4
249	wickedword	3
249	melono_o	3
249	ThePoliteG	3
249	BreadBacon	3
249	MandenR1	3
249	00000000-0000-0000-0009-01fc796cc078	3
255	PhantomsGhost_	2
255	Papudron	2
255	Epicguyuk	2
255	wiqor	2
255	Xalithia	2
255	Doom_melon	2
255	NNikitas	2
255	R1CHY2K	2
255	Russiancat1	2
255	Blockbard_	2
255	Doorknob0101	2
255	elliebelle107	2
255	CattSoup	2
255	MrMeisterProper	2
269	elicobnoah	1
269	77Holly7	1
269	C0by3llis	1
269	Myszoaz	1
269	iElijahi	1
269	Ozixar	1
269	Smashic	1
269	MindyDooWho	1
269	himak1	1
269	Uzbeki_John	1
269	intropass	1
269	r123moore	1
269	zemey	1
269	legal_tax_evader	1
269	Azmodan_246	1
269	drompje	1
269	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
269	AlexxO_o	1
269	fw3xy74	1
269	420BreadLizard	1
269	emreknugrlu	1
269	JESS_THE_RERE	1
269	The_slideV3	1
269	blackeemperor	1
269	Xclax101	1
269	KevinLevrone9983	1
269	Blaiku	1
269	lava124	1
269	Buuck_	1
269	Eraxa	1
269	MrShojo	1
269	jcool7	1
