rank	username	minecraft:used/minecraft:bricks
1	joethahobo	10613
2	EveryonesUncle	8967
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	5340
7	Smoke____	5075
8	burbankbuilder28	4561
9	beeperbeeper5	3920
10	El_Jalapeno	3852
11	Frozil20	3522
12	Kakolbus	3214
13	rarrq	2844
14	_stets	2674
15	Quotary	2636
16	SaintJosie	2545
17	Merv__	2380
18	FreakGenius	2366
19	Soplight	2333
20	cog	2258
21	Esme_1	2136
22	Spacewardharpy7	2085
23	Di_infiri	1993
24	weabis	1930
25	LeauVox4921	1886
26	Mahoose	1817
27	SingedBread	1772
28	Steelynan	1748
29	Enderxz3	1679
30	xolstoi	1600
31	thewindmillman	1398
32	Mr_Byzantine	1129
33	TheShyPig	1110
34	BumbleBeever	1043
35	shdesolt	955
36	ConnorDanky_	881
37	Onennon	826
38	Ezekson	823
39	MyNameIsDakar	810
40	Historical_Sand	740
41	Lez_	698
42	m_be9	654
43	luseis	651
44	Lord_Jord	619
45	Skylord_Luke	608
46	Mattesco	573
47	ROY4LE	565
48	ShedJr_	554
49	ImDisconnected_	501
50	fkGrim	470
51	bearlystraight	449
52	Zythose	415
53	Shogunite	413
54	SkateboardR6	401
55	CoffeeNoir	400
56	Werbe	392
57	lorpus	366
58	teslawolf38	361
58	ImpavidArcher	361
58	drunkeeez	361
61	Diavri	353
62	TheSecondLord	351
63	Tyrannosplart	339
64	xxPipperDipperxx	319
64	Jackattack53	319
66	Felenov	303
67	KarlKaek	295
68	Pineapplesugr	289
69	seanitoo	284
70	CalebDHawk	282
71	KermitTheKripple	274
72	BilboBaggins23	259
73	JohnPrice	240
74	set67	228
74	Inchef	228
74	RobotMinion101	228
77	EMC_	221
78	_Huge_Male_	220
79	kekhon	207
80	Deerfoot	206
81	anbbang	205
82	Jiminbub	188
83	Notta	185
84	SvenskaHugo	180
85	Barlycorn	167
86	Jordan_R	166
87	Tommhh	162
88	epiksk8erduck	160
89	SaucyDark	159
90	xorompole	148
91	stuy9	146
92	ThisUserIsStump	141
93	bloomkieren	140
94	dartwaffle	138
95	CueMix	128
96	SquadMonster	125
96	_Bguette_	125
98	NameGenerat0r	119
99	NomadicRobin_	118
100	NieToksikpl	115
101	ABUSNA1996	114
102	SteveCraftBlocks	109
102	SpacesickPrism	109
104	ougstur	104
105	500am	96
106	dudcreeper	95
107	groofles	90
108	paranoid_plant	88
109	DTwenty	87
110	DarkS0L	76
111	07shiny	75
111	xzvu	75
113	MrExplorer	74
