rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	Smoke____	5074
5	burbankbuilder28	4561
6	El_Jalapeno	3852
7	Frozil12	3522
8	beeperbeeper5	3063
9	rarrq	2844
10	_stets	2672
11	Quotary	2636
12	RodSerlingCringe	2545
13	Merv__	2378
14	Freak_Genius	2366
15	Soplight	2299
16	cog	2258
17	Dedalus36	2136
18	Spacewardharpy7	2071
19	Di_infiri	1993
20	joethahobo	1811
21	Mahoose	1808
22	SingedBread	1772
23	Steelynan	1734
24	Enderslayerxz3	1672
25	EcksDofficial	1600
26	thewindmillman	1397
27	TheShyPig	1110
28	Mr_Byzantine	1057
29	BumbleBeever	1043
30	Kakolbus	1041
31	shdesolt	955
32	oxfordschool	881
33	Onennon	826
34	Ezekson	823
35	Historical_Sand	740
36	m_be9	654
37	Lord_Jord	619
38	Skylord_Luke	608
39	ROY4LE	565
40	ShedJr_	507
41	ImDisconnected_	501
42	fkGrim	470
43	Zythose	415
44	Shogunite	413
45	SkateboardR6	401
46	CoffeeNoir	400
47	MyNameIsDakar	395
48	Werbe	392
49	egglapras	366
50	teslawolf38	361
51	Diavri	353
52	TheSecondLord	351
53	chipklip	339
54	xxPipperDipperxx	319
55	Jackattack53	318
56	Jiminie	311
57	KarlKaek	295
58	Kowcio_	285
59	seanitoo	284
60	CalebDHawk	282
61	KermitTheKripple	274
62	BilboBaggins23	259
63	JohnPrice	240
64	set67	228
64	Inchef	228
64	RobotMinion101	228
67	kekhon	207
68	Deerfoot	206
69	anbbang	205
70	Jiminbub	188
71	Notta	185
72	ImpavidArcher	179
73	Barlycorn	167
74	Jordan_R	166
75	Tommhh	162
76	epiksk8erduck	160
77	SaucyDark	159
78	xorompole	148
79	stuy9	146
80	_3Stump_	141
81	bloomkieren	140
82	dartwaffle	138
83	Felenov	135
84	CueMix	128
85	SquadMonster	125
85	_Bguette_	125
87	NomadicRobin_	118
88	ABUSNA1996	114
89	SteveCraftBlocks	109
90	_naturell	104
91	500am	96
92	dudcreeper	95
93	paranoid_plant	88
94	DTwenty	87
95	DarkS0L	76
96	07shiny	75
96	stahouo	75
98	MrExplorer	74
99	Fullut	73
100	2Stout	71
101	Nicserso	66
102	NotMeanttoChange	63
103	SpaceGrenadier	60
104	Deathkob	57
105	Blackberry1310	54
106	MyNameIsJobo	51
107	Hpdinosaur	49
107	Roikdean	49
107	Meatlaugh	49
110	NameGenerat0r	48
111	__Fanda__	42
112	PegLegPete93	41
113	RebelAndroid	39
114	wobn	38
115	sp00ky_ghost977	35
116	RatatJuice	34
116	EfficientC52	34
118	Genghis_khan	33
118	kyouma777	33
118	YungMaki	33
121	Quaintster	32
122	littlesophiagirl	30
123	titanlax	29
123	laron58	29
125	Sleek_Storm_721	25
126	Seindi	24
126	Eczbek	24
128	LotusProject	23
128	censorsheep	23
130	Gryglu583	22
131	Chromary	21
131	yaboo88	21
131	HolyVenom	21
131	vandmanden	21
135	Argraol	20
135	eitanzaki	20
135	lcvezra	20
138	shyshyannne	19
139	TheThomas69	17
140	Voltique69	16
140	JustOneQuery	16
140	MangoSalad316	16
143	Queen_Jalapeno	14
144	Awyrlas	13
144	Akoot_	13
144	EcksD	13
144	00000000-0000-0000-0009-01f16526f034	13
148	Winklepicker279	11
149	Incinere	10
149	Donutt	10
151	Hyp3rion_	9
151	PigDab	9
151	UCP_TheKingK	9
151	Nekomin0	9
151	MeetTheWollo	9
156	John6970	8
156	wrinkledpiglet	8
156	Wowful	8
156	HellsSponge	8
156	Optiprimus	8
156	Zetsey	8
162	YungJakobo	7
162	noam464	7
162	Bucscw24	7
162	Wanjibon	7
166	Stynxy	6
166	Snowflowe	6
166	Kubeusz2010	6
169	_NieToksikpl_	5
169	roxycherry	5
169	TakeThis2UrGrave	5
169	Kynigito	5
169	Warlord324	5
174	mwrty	4
174	Sqwishy	4
174	claivin	4
174	lordpipe	4
174	sadvavilloso	4
174	__tomato	4
174	SammiWolfGirl	4
174	The_SlideV5	4
182	wickedword	3
182	ThePoliteG	3
182	Spenduh	3
182	BreadBacon	3
182	Yogscast_Manden	3
187	PhantomsGhost_	2
187	Epicguyuk	2
187	wiqor	2
187	Xalithia	2
187	Doom_melon	2
187	NNikitas	2
187	Russiancat1	2
187	pixelviolin	2
187	alderban107	2
187	adiccting01	2
197	elicobnoah	1
197	C0by3llis	1
197	Myszoaz	1
197	Ozixar	1
197	MindyDooWho	1
197	himak1	1
197	Uzbeki_John	1
197	intropass	1
197	r123moore	1
197	zemey	1
197	loveseeker	1
197	LAVA129	1
197	SokaOtaku	1
197	drompje	1
197	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
197	420BreadLizard	1
197	lillips	1
197	JESS_THE_RERE	1
197	The_slideV3	1
197	Nycteus_	1
197	Xclax101	1
197	_czarny	1
197	Blaiku	1
197	Eraxa	1
197	jcool7	1
197	Winston_Ingram	1
197	mawileite	1
197	Njensen7	1
197	cichy096	1
197	jnp_gaming	1
197	TechnoNinja64	1
197	Sral7	1
197	kinas45y5	1
