rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	8967
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6010
7	AdmiralSmoke	5114
8	burbankbuilder28	4561
9	Kakolbus	4149
10	beeperbeeper5	3942
11	El_Jalapeno	3852
12	Frozil20	3522
13	rarrq	2844
14	_stets	2674
15	Quotary	2636
16	SaintJosie	2545
17	Merv__	2380
18	FreakGenius	2366
19	Soplight	2333
20	cog	2258
21	Mr_Byzantine	2232
22	k_ce	2202
23	Ryan_GEMS	2136
24	LeauVox4921	2135
25	Spacewardharpy7	2085
26	Di_infiri	1993
27	weabis	1930
28	Mahoose	1860
29	Nicserso	1852
30	SingedBread	1772
31	Steelynan	1748
32	Enderxz3	1679
33	xolstoi	1600
34	thewindmillman	1398
35	EMC_	1315
36	TheShyPig	1110
37	BumbleBeever	1043
38	shdesolt	955
39	ConnorDanky_	881
40	Onennon	826
41	Ezekson	823
42	Dakar_	811
43	Historical_Sand	740
44	Lez_	702
45	luseis	679
46	Mattesco	678
47	m_be9	654
48	Lord_Jord	619
49	Skylord_Luke	618
50	Nadhorion	566
51	ROY4LE	565
52	ShedJr_	554
53	ImDisconnected_	501
54	fkGrim	470
55	bearlystraight	449
56	Zythose	415
57	Shogunite	413
58	SkateboardR6	401
59	CoffeeNoir	400
60	MineMaster0012	397
61	Werbe	392
62	lorpus	366
63	teslawolf38	361
63	ImpavidArcher	361
63	drunkeeez	361
66	Diavri	353
67	TheSecondLord	351
68	Tyrannosplart	339
69	Jackattack53	323
70	xxPipperDipperxx	322
71	Felenov	303
72	KarlKaek	295
73	Pineapplesugr	289
74	seanitoo	284
75	CalebDHawk	282
76	KermitTheKripple	274
77	BilboBaggins23	259
78	JohnPrice	240
79	_Huge_Male_	229
80	set67	228
80	Inchef	228
80	RobotMinion101	228
83	kekhon	207
84	Deerfoot	206
85	anbbang	205
86	Manaateee	202
87	Jiminbub	188
88	Krowuss	187
