rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	Kowcio_	6550
5	MinttyFressh	6508
6	PlasticOtari	6411
7	Yamdalorian	5218
8	oscminus	4881
9	Enderxz3	4842
10	burbankbuilder28	4561
11	U_Mos_	4172
12	Kakolbus	4149
13	beeperbeeper5	4085
14	El_Jalapeno	3852
15	Spaghettatron	3838
16	Frozil20	3522
17	Mr_Byzantine	3517
18	Merv__	2901
19	rarrq	2883
20	_stets	2674
21	Quotary	2636
22	Saucepeh	2545
23	FreakGenius	2366
24	Soplight	2348
25	cog	2258
26	k_ce	2241
27	Ryan_GEMS	2136
28	DrowsyOracle	2135
29	Spacewardharpy7	2085
30	Steelynan	2057
31	Di_infiri	1993
32	weabis	1930
33	Pumpkin_P_Patch	1873
34	Mahoose	1860
35	Nicserso	1852
36	Mattesco	1811
37	SingedBread	1772
38	milltesco	1407
39	thewindmillman	1406
40	EMC_	1316
41	Lez_	1252
42	PazinGaming	1225
43	TheShyPig	1110
44	BumbleBeever	1043
45	shdesolt	955
46	ConnorDanky_	881
47	Onennon	826
48	Ezekson	823
49	Dakar_	811
50	Historical_Sand	740
51	Jackattack53	720
52	luseis	700
53	m_be9	654
54	hanaryheatwave	630
55	Lord_Jord	619
56	Skylord_Luke	618
57	royal_2	576
58	Nadhorion	566
59	ROY4LE	565
60	ShedJr_	554
61	Spenduh	543
62	ImDisconnected_	501
63	Buuck_	499
64	fkGrim	470
65	TheSecondLord	450
66	Olib3ar	449
67	FormulaNewt3627	439
68	MattieHD	436
69	Zythose	415
70	Shogunite	413
71	Huwulling	409
72	SkateboardR6	401
73	CoffeeNoir	400
74	Werbe	393
75	Hyp3rion_	389
76	lorpus	366
77	cutelilreno	363
78	teslawolf38	361
78	ImpavidArcher	361
78	drunkeeez	361
81	Diavri	353
82	Tyrannosplart	339
83	Thunder_bird4337	332
84	xxPipperDipperxx	322
85	Felenov	303
86	Caribouse	295
87	Pineapplesugr	289
88	seanitoo	284
89	CalebDHawk	282
90	KermitTheKripple	274
91	_witch_craft_	267
92	BilboBaggins23	259
93	JohnPrice	240
94	gabukun_	230
95	_Huge_Male_	229
96	set67	228
96	Inchef	228
96	RobotMinion101	228
99	kekhon	207
100	Deerfoot	206
101	taengoos	205
102	Manaateee	202
103	Krowuss	188
103	Jiminbub	188
105	Tongon	185
106	SvenskaHugo	180
107	craaaash	177
108	theonlymagikarp	170
109	XxCookiequeenxX	167
109	Barlycorn	167
111	Jordan_R	166
112	Tommhh	162
113	epiksk8erduck	160
114	SaucyDark	159
115	corvidpartyfor6	154
116	xorompole	148
117	stuy9	146
118	SteveCraftBlocks	143
119	_3Stump_	141
120	bloomkieren	140
121	dartwaffle	138
122	Jekyll	132
123	shineh10	131
124	CueMix	128
125	SquadMonster	125
125	AspenLightVT	125
127	NameGenerat0r	120
128	NomadicRobin_	118
129	NieToksikpl	115
130	ABUSNA1996	114
131	SpacesickPrism	109
132	ougstur	104
132	PixelatedBoss	104
134	nagyvad	97
135	500am	96
136	dudcreeper	95
137	groofles	90
138	pintsizedrogue	89
139	paranoid_plant	88
140	DTwenty	87
141	DarkS0L	76
142	07shiny	75
142	xzvu	75
144	MrExplorer	74
145	Fullut	73
146	2Stout	71
146	lunkuku	71
148	DinoDoctor_	66
148	Gzrdy	66
150	Njensen7	64
151	NotMeanttoChange	63
152	SpaceGrenadier	60
153	Deathkob	57
154	Blackberry1310	55
155	MyNameIsJobo	51
155	Solar_Power	51
157	Hpdinosaur	49
157	Dblikstad	49
157	bl1ss0	49
157	Roikdean	49
157	Meatlaugh	49
162	__Fanda__	42
163	PegLegPete93	41
163	Marbz_	41
165	RebelAndroid	39
166	wobn	38
167	Egom_musk	36
168	sp00ky_ghost977	35
168	doublemaki	35
170	RatatJuice	34
170	EfficientC52	34
172	Genghis_khan	33
172	IlkeCookes_	33
172	kyouma777	33
175	Quaintster	32
176	vvhing	30
177	titanlax	29
177	Eczbek	29
177	laron58	29
180	Tersea_	26
180	robonya_	26
180	EcksD	26
183	Sleek_Storm_721	25
184	tuckerdoodle	24
184	Seindi	24
186	ECstardust	23
186	yuuxxii	23
186	censorsheep	23
189	Gryglu583	22
190	Chromary	21
190	yaboo88	21
190	HolyVenom	21
190	vandmanden	21
194	Argraol	20
194	eitanzaki	20
194	lordpipe	20
194	miramyu	20
198	poopybh	19
199	TheThomas69	17
199	DisgruntledKoala	17
201	Voltique69	16
201	MyMawgDonaldsGon	16
201	LE95	16
201	MangoSalad316	16
205	12Magner05	15
206	Queen_Jalapeno	14
206	Rebytre	14
206	Akoot_	14
209	Awyrlas	13
209	00000000-0000-0000-0009-01f16526f034	13
211	TheKingK_	12
212	Winklepicker279	11
213	Incinere	10
213	Donutt	10
215	TheRomanNoodles1	9
215	Niklas20114552	9
215	PigDab	9
215	Nekomin0	9
215	TheSandwhich_	9
220	noam464	8
220	John6970	8
220	wrinkledpiglet	8
220	Penguinllama517	8
220	Wowful	8
220	HellsSponge	8
220	Optiprimus	8
220	Zetsey	8
228	j5ylim	7
228	Jakobo1337	7
228	Bucscw24	7
228	FiguraDei	7
228	BubblyOrangutan	7
228	fffMike	7
228	Wanjibon	7
235	Stynxy	6
235	Snowflowe	6
235	Moofyman	6
235	MAns_44	6
235	Kubeusz2010	6
240	roxycherry	5
240	TakeThis2UrGrave	5
240	Reneedium	5
240	Kynigito	5
240	Warlord324	5
240	pixelviolin	5
246	Flex_Tape_Phil	4
246	mwrty	4
246	Kondzik2008	4
246	Sqwishy	4
246	Samificator	4
246	claivin	4
246	_Mythic____	4
246	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
246	__tomato	4
246	SammiWolfGirl	4
246	KamFurnace	4
246	Jimb0nat0r	4
246	The_SlideV5	4
259	wickedword	3
259	melono_o	3
259	ThePoliteG	3
259	Eeppari	3
259	BreadBacon	3
259	MandenR1	3
259	00000000-0000-0000-0009-01fc796cc078	3
266	PhantomsGhost_	2
266	Papudron	2
266	Epicguyuk	2
266	wiqor	2
266	Xalithia	2
266	SirSpace	2
266	Doom_melon	2
266	NNikitas	2
266	R1CHY2K	2
266	Russiancat1	2
266	Blockbard_	2
266	Doorknob0101	2
266	elliebelle107	2
266	CattSoup	2
266	MrMeisterProper	2
281	elicobnoah	1
281	77Holly7	1
281	C0by3llis	1
281	acatter	1
281	Myszoaz	1
281	iElijahi	1
281	Ozixar	1
281	knarian	1
281	MindyDooWho	1
281	himak1	1
281	Uzbeki_John	1
281	intropass	1
281	r123moore	1
281	zemey	1
281	legal_tax_evader	1
281	Azmodan_246	1
281	drompje	1
281	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
281	AlexxO_o	1
281	fw3xy	1
