rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5746
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2672
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2299
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	joethahobo	1811
22	Mahoose	1808
23	SingedBread	1772
24	Steelynan	1734
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	thewindmillman	1397
28	TheShyPig	1110
29	Mr_Byzantine	1057
30	BumbleBeever	1043
31	Kakolbus	1041
32	shdesolt	955
33	oxfordschool	881
34	Onennon	826
35	Ezekson	823
36	Historical_Sand	740
37	m_be9	654
38	Lord_Jord	619
39	Skylord_Luke	608
40	ROY4LE	565
41	ShedJr_	507
42	ImDisconnected_	501
43	fkGrim	470
44	Zythose	415
45	Shogunite	413
46	SkateboardR6	401
47	CoffeeNoir	400
48	MyNameIsDakar	395
49	Werbe	392
50	egglapras	366
51	teslawolf38	361
52	Diavri	353
53	TheSecondLord	351
54	chipklip	339
55	xxPipperDipperxx	319
56	Jackattack53	318
57	Jiminie	311
58	KarlKaek	295
59	Kowcio_	285
60	seanitoo	284
61	CalebDHawk	282
62	KermitTheKripple	274
63	BilboBaggins23	259
64	JohnPrice	240
65	set67	228
65	Inchef	228
65	RobotMinion101	228
68	kekhon	207
69	Deerfoot	206
70	anbbang	205
71	Jiminbub	188
72	Notta	185
73	ImpavidArcher	179
74	Barlycorn	167
75	Jordan_R	166
76	Tommhh	162
77	epiksk8erduck	160
78	SaucyDark	159
79	xorompole	148
80	stuy9	146
81	_3Stump_	141
82	bloomkieren	140
83	dartwaffle	138
84	Felenov	135
85	CueMix	128
86	SquadMonster	125
86	_Bguette_	125
88	NomadicRobin_	118
89	ABUSNA1996	114
90	SteveCraftBlocks	109
91	_naturell	104
92	500am	96
93	dudcreeper	95
94	paranoid_plant	88
95	DTwenty	87
96	DarkS0L	76
97	07shiny	75
97	stahouo	75
99	MrExplorer	74
100	Fullut	73
101	2Stout	71
102	Nicserso	66
103	NotMeanttoChange	63
104	SpaceGrenadier	60
105	Deathkob	57
106	Blackberry1310	54
107	MyNameIsJobo	51
108	Hpdinosaur	49
108	Roikdean	49
108	Meatlaugh	49
111	NameGenerat0r	48
112	__Fanda__	42
113	PegLegPete93	41
114	RebelAndroid	39
115	wobn	38
116	sp00ky_ghost977	35
117	RatatJuice	34
117	EfficientC52	34
119	Genghis_khan	33
119	kyouma777	33
119	YungMaki	33
122	Quaintster	32
123	littlesophiagirl	30
124	titanlax	29
124	laron58	29
126	Sleek_Storm_721	25
127	Seindi	24
127	Eczbek	24
129	LotusProject	23
129	censorsheep	23
131	Gryglu583	22
132	Chromary	21
132	yaboo88	21
132	HolyVenom	21
132	vandmanden	21
136	Argraol	20
136	eitanzaki	20
136	Marbz_	20
136	lcvezra	20
140	shyshyannne	19
141	TheThomas69	17
142	Voltique69	16
142	JustOneQuery	16
142	MangoSalad316	16
145	Queen_Jalapeno	14
146	Awyrlas	13
146	Akoot_	13
146	EcksD	13
146	00000000-0000-0000-0009-01f16526f034	13
150	Winklepicker279	11
151	Incinere	10
151	Donutt	10
153	Hyp3rion_	9
153	PigDab	9
153	UCP_TheKingK	9
153	Nekomin0	9
153	MeetTheWollo	9
158	John6970	8
158	wrinkledpiglet	8
158	Wowful	8
158	HellsSponge	8
158	Optiprimus	8
158	Zetsey	8
164	YungJakobo	7
164	noam464	7
164	Bucscw24	7
164	Wanjibon	7
168	Stynxy	6
168	Snowflowe	6
168	Kubeusz2010	6
171	_NieToksikpl_	5
171	roxycherry	5
171	TakeThis2UrGrave	5
171	Kynigito	5
171	Warlord324	5
176	mwrty	4
176	Sqwishy	4
176	claivin	4
176	lordpipe	4
176	sadvavilloso	4
176	__tomato	4
176	SammiWolfGirl	4
176	The_SlideV5	4
184	wickedword	3
184	ThePoliteG	3
184	Spenduh	3
184	BreadBacon	3
184	Yogscast_Manden	3
189	PhantomsGhost_	2
189	Epicguyuk	2
189	wiqor	2
189	Xalithia	2
189	Doom_melon	2
189	NNikitas	2
189	Russiancat1	2
189	pixelviolin	2
189	alderban107	2
189	adiccting01	2
199	elicobnoah	1
199	C0by3llis	1
199	Myszoaz	1
199	Ozixar	1
199	MindyDooWho	1
199	himak1	1
199	Uzbeki_John	1
199	intropass	1
199	r123moore	1
199	zemey	1
199	loveseeker	1
199	LAVA129	1
199	SokaOtaku	1
199	drompje	1
199	iElijah	1
199	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
199	420BreadLizard	1
199	lillips	1
199	JESS_THE_RERE	1
199	The_slideV3	1
199	Nycteus_	1
199	Xclax101	1
199	_czarny	1
199	Blaiku	1
199	Eraxa	1
199	jcool7	1
199	Winston_Ingram	1
199	mawileite	1
199	Njensen7	1
199	cichy096	1
199	jnp_gaming	1
199	TechnoNinja64	1
199	Sral7	1
199	kinas45y5	1
