rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6168
7	AdmiralSmoke	5114
8	oscminus	4876
9	burbankbuilder28	4561
10	Kakolbus	4149
11	beeperbeeper5	3977
12	El_Jalapeno	3852
13	Frozil20	3522
14	xolstoi	3229
15	Mr_Byzantine	3014
16	rarrq	2883
17	_stets	2674
18	Quotary	2636
19	Saucepeh	2545
20	Merv__	2382
21	FreakGenius	2366
22	Soplight	2334
23	cog	2258
24	k_ce	2211
25	Ryan_GEMS	2136
26	LeauVox4921	2135
27	Spacewardharpy7	2085
28	Di_infiri	1993
29	weabis	1930
30	Mahoose	1860
31	Nicserso	1852
32	Steelynan	1825
33	SingedBread	1772
34	Enderxz3	1709
35	thewindmillman	1398
36	EMC_	1316
37	PazinGaming	1225
38	TheShyPig	1110
39	BumbleBeever	1043
40	shdesolt	955
41	Lez_	905
42	ConnorDanky_	881
43	Onennon	826
44	Ezekson	823
45	Dakar_	811
46	Historical_Sand	740
47	luseis	700
48	Mattesco	678
49	m_be9	654
50	Lord_Jord	619
51	Skylord_Luke	618
52	Nadhorion	566
53	ROY4LE	565
54	ShedJr_	554
55	Spenduh	542
56	ImDisconnected_	501
57	MineMaster0012	480
58	fkGrim	470
59	bearlystraight	449
60	FormulaNewt3627	439
61	Zythose	415
62	Shogunite	413
63	Huwulling	403
64	SkateboardR6	401
65	CoffeeNoir	400
66	Werbe	393
67	lorpus	366
68	teslawolf38	361
68	ImpavidArcher	361
68	drunkeeez	361
71	Diavri	353
72	TheSecondLord	352
73	Tyrannosplart	339
74	Jackattack53	323
75	xxPipperDipperxx	322
76	Felenov	303
77	KarlKaek	295
78	Pineapplesugr	289
79	seanitoo	284
80	CalebDHawk	282
81	KermitTheKripple	274
82	BilboBaggins23	259
83	JohnPrice	240
84	_Huge_Male_	229
85	set67	228
85	Inchef	228
85	RobotMinion101	228
88	kekhon	207
89	Deerfoot	206
90	anbbang	205
91	Manaateee	202
92	Krowuss	188
92	Jiminbub	188
94	Notta	185
95	SvenskaHugo	180
96	Barlycorn	167
97	Jordan_R	166
98	Tommhh	162
99	epiksk8erduck	160
100	SaucyDark	159
101	corvidpartyfor6	154
102	xorompole	148
103	stuy9	146
104	_3Stump_	141
105	bloomkieren	140
106	dartwaffle	138
107	CueMix	128
108	SquadMonster	125
108	_Bguette_	125
110	NameGenerat0r	120
111	NomadicRobin_	118
112	NieToksikpl	115
113	ABUSNA1996	114
114	SteveCraftBlocks	109
114	SpacesickPrism	109
116	ougstur	104
116	PixelatedBoss	104
118	500am	96
119	dudcreeper	95
120	groofles	90
121	paranoid_plant	88
122	DTwenty	87
123	DarkS0L	76
124	07shiny	75
124	xzvu	75
126	MrExplorer	74
127	Fullut	73
128	2Stout	71
128	Lunkuku	71
130	hanaryheatwave	70
131	DinoDoctor_	66
132	Njensen7	64
133	NotMeanttoChange	63
134	SpaceGrenadier	60
135	Deathkob	57
136	Blackberry1310	55
137	MyNameIsJobo	51
137	Solar_Power	51
139	Hpdinosaur	49
139	Dblikstad	49
139	Roikdean	49
139	Meatlaugh	49
143	__Fanda__	42
144	PegLegPete93	41
144	Marbz_	41
146	RebelAndroid	39
147	wobn	38
148	sp00ky_ghost977	35
148	YungMaki	35
150	RatatJuice	34
150	EfficientC52	34
152	Genghis_khan	33
152	StarCookiees_	33
152	kyouma777	33
155	Quaintster	32
156	pintsizedrogue	31
157	ganyuganyu	30
158	titanlax	29
158	Eczbek	29
158	laron58	29
161	EcksD	26
162	Sleek_Storm_721	25
163	tuckerdoodle	24
163	Seindi	24
165	ECstardust	23
165	Eraza	23
165	censorsheep	23
168	Gryglu583	22
169	Chromary	21
169	yaboo88	21
169	HolyVenom	21
169	vandmanden	21
173	Argraol	20
173	eitanzaki	20
173	lcvezra	20
176	poopybh	19
177	TheThomas69	17
178	Voltique69	16
178	hsgarbage23	16
178	MangoSalad316	16
181	12Magner05	15
182	Queen_Jalapeno	14
182	Rebytre	14
182	Akoot_	14
185	Awyrlas	13
185	00000000-0000-0000-0009-01f16526f034	13
187	lordpipe	12
187	UCP_TheKingK	12
189	Winklepicker279	11
189	Hyp3rion_	11
191	Incinere	10
191	Donutt	10
193	PigDab	9
193	Nekomin0	9
193	MirielThePastor	9
196	John6970	8
196	wrinkledpiglet	8
196	Wowful	8
196	HellsSponge	8
196	Optiprimus	8
196	Zetsey	8
202	Jakobo1337	7
202	noam464	7
202	Bucscw24	7
202	fffMike	7
202	Wanjibon	7
207	Stynxy	6
207	Snowflowe	6
207	Moofyman	6
207	MAns_44	6
207	Kubeusz2010	6
212	roxycherry	5
212	TakeThis2UrGrave	5
212	Kynigito	5
212	Warlord324	5
212	pixelviolin	5
217	mwrty	4
217	Kondzik2008	4
217	Sqwishy	4
217	Samificator	4
217	claivin	4
217	_Mythic____	4
217	sadvavilloso	4
217	__tomato	4
217	SammiWolfGirl	4
217	The_SlideV5	4
227	wickedword	3
227	melono_o	3
227	ThePoliteG	3
227	MattieHD	3
227	BreadBacon	3
227	Jimb0nat0r	3
227	MandenR1	3
227	00000000-0000-0000-0009-01fc796cc078	3
235	PhantomsGhost_	2
235	Papudron	2
235	Epicguyuk	2
235	wiqor	2
235	Xalithia	2
235	Doom_melon	2
235	NNikitas	2
235	R1CHY2K	2
235	Russiancat1	2
235	Doorknob0101	2
235	alderban107	2
235	CattSoup	2
235	MrMeisterProper	2
248	elicobnoah	1
248	itburb	1
248	C0by3llis	1
248	Myszoaz	1
248	Ozixar	1
248	Smashic	1
248	MindyDooWho	1
248	himak1	1
248	Uzbeki_John	1
248	intropass	1
248	r123moore	1
248	zemey	1
248	legal_tax_evader	1
248	LAVA129	1
248	Reneedium	1
248	Azmodan_246	1
248	drompje	1
248	iElijah	1
248	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
248	AlexxO_o	1
248	fw3xy74	1
248	420BreadLizard	1
248	lillips	1
248	JESS_THE_RERE	1
248	The_slideV3	1
248	Nycteus_	1
248	Xclax101	1
248	tlustyCZARNY	1
248	Blaiku	1
248	Eraxa	1
248	jcool7	1
248	Winston_Ingram	1
248	mawileite	1
248	cichy096	1
248	jnp_gaming	1
248	TechnoNinja64	1
248	Sral7	1
248	skrongus	1
