rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8967
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	6411
5	Smoke____	5075
6	burbankbuilder28	4561
7	beeperbeeper5	3893
8	El_Jalapeno	3852
9	joethahobo	3687
10	Frozil20	3522
11	Kakolbus	3163
12	rarrq	2844
13	_stets	2674
14	Quotary	2636
15	SaintJosie	2545
16	Merv__	2380
17	FreakGenius	2366
18	Soplight	2333
19	cog	2258
20	Esme_1	2136
21	Spacewardharpy7	2083
22	Di_infiri	1993
23	LeauVox4921	1886
24	Mahoose	1814
25	SingedBread	1772
26	weabis	1755
27	Steelynan	1748
28	Enderxz3	1673
29	xolstoi	1600
30	thewindmillman	1398
31	Mr_Byzantine	1129
32	TheShyPig	1110
33	BumbleBeever	1043
34	shdesolt	955
35	ConnorDanky_	881
36	Onennon	826
37	Ezekson	823
38	Kowcio_	801
39	Historical_Sand	740
40	Lez_	695
41	m_be9	654
42	Lord_Jord	619
43	luseis	609
44	Skylord_Luke	608
45	Mattesco	573
46	ROY4LE	565
47	ShedJr_	554
48	ImDisconnected_	501
49	fkGrim	470
50	Zythose	415
51	Shogunite	413
52	SkateboardR6	401
53	CoffeeNoir	400
54	MyNameIsDakar	395
55	Werbe	392
56	lorpus	366
57	teslawolf38	361
57	ImpavidArcher	361
57	drunkeeez	361
60	Diavri	353
61	TheSecondLord	351
62	Tyrannosplart	339
63	xxPipperDipperxx	319
64	Jackattack53	318
65	KarlKaek	295
66	Pineapplesugr	289
67	seanitoo	284
68	CalebDHawk	282
69	KermitTheKripple	274
70	BilboBaggins23	259
71	Felenov	244
72	JohnPrice	240
73	set67	228
73	Inchef	228
73	RobotMinion101	228
76	kekhon	207
77	Deerfoot	206
78	anbbang	205
79	Jiminbub	188
80	Notta	185
81	Barlycorn	167
82	Jordan_R	166
83	Tommhh	162
84	epiksk8erduck	160
85	SaucyDark	159
86	xorompole	148
87	stuy9	146
88	ThisUserIsStump	141
89	bloomkieren	140
90	dartwaffle	138
91	CueMix	128
92	SquadMonster	125
92	_Bguette_	125
94	NomadicRobin_	118
95	NieToksikpl	115
96	ABUSNA1996	114
97	SteveCraftBlocks	109
98	ougstur	104
99	500am	96
100	dudcreeper	95
101	groofles	90
102	paranoid_plant	88
103	DTwenty	87
104	DarkS0L	76
105	07shiny	75
105	xzvu	75
107	MrExplorer	74
108	Fullut	73
109	2Stout	71
