rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5798
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2674
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2304
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2083
20	Di_infiri	1993
21	joethahobo	1812
22	Mahoose	1811
23	SingedBread	1772
24	Steelynan	1734
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	LeauVox4921	1427
28	thewindmillman	1397
29	TheShyPig	1110
30	Mr_Byzantine	1057
31	BumbleBeever	1043
32	Kakolbus	1041
33	shdesolt	955
34	oxfordschool	881
35	Onennon	826
36	Ezekson	823
37	Historical_Sand	740
38	m_be9	654
39	Lord_Jord	619
40	Skylord_Luke	608
41	ROY4LE	565
42	ShedJr_	507
43	ImDisconnected_	501
44	fkGrim	470
45	Zythose	415
46	Shogunite	413
47	SkateboardR6	401
48	CoffeeNoir	400
49	MyNameIsDakar	395
50	Werbe	392
51	egglapras	366
52	teslawolf38	361
52	ImpavidArcher	361
54	Jiminie	357
55	Diavri	353
56	TheSecondLord	351
57	chipklip	339
58	xxPipperDipperxx	319
59	Jackattack53	318
60	KarlKaek	295
61	Kowcio_	285
62	seanitoo	284
63	CalebDHawk	282
64	KermitTheKripple	274
65	BilboBaggins23	259
66	iHuntWeeaboos	242
67	JohnPrice	240
68	set67	228
68	Inchef	228
68	RobotMinion101	228
71	kekhon	207
72	Deerfoot	206
73	anbbang	205
74	Jiminbub	188
75	Notta	185
76	Barlycorn	167
77	Jordan_R	166
78	Tommhh	162
79	epiksk8erduck	160
80	SaucyDark	159
81	xorompole	148
82	stuy9	146
83	_3Stump_	141
84	bloomkieren	140
85	dartwaffle	138
86	Felenov	135
87	CueMix	128
88	SquadMonster	125
88	_Bguette_	125
90	NomadicRobin_	118
91	ABUSNA1996	114
92	SteveCraftBlocks	109
93	_naturell	104
94	500am	96
95	dudcreeper	95
96	groofles	90
97	paranoid_plant	88
98	DTwenty	87
99	DarkS0L	76
100	07shiny	75
100	stahouo	75
102	MrExplorer	74
103	Fullut	73
104	2Stout	71
105	Nicserso	66
105	00000000-0000-0000-0009-01f7965f8059	66
107	NotMeanttoChange	63
108	Njensen7	61
109	SpaceGrenadier	60
110	Deathkob	57
111	Blackberry1310	54
112	MyNameIsJobo	51
112	Solar_Power	51
114	Hpdinosaur	49
114	Roikdean	49
114	Meatlaugh	49
117	NameGenerat0r	48
118	__Fanda__	42
119	PegLegPete93	41
119	Marbz_	41
121	RebelAndroid	39
122	wobn	38
123	sp00ky_ghost977	35
124	RatatJuice	34
124	EfficientC52	34
126	Genghis_khan	33
126	kyouma777	33
126	YungMaki	33
129	Quaintster	32
130	littlesophiagirl	30
131	titanlax	29
131	laron58	29
133	Sleek_Storm_721	25
134	Seindi	24
134	Eczbek	24
136	LotusProject	23
136	censorsheep	23
138	Gryglu583	22
139	Chromary	21
139	yaboo88	21
139	HolyVenom	21
139	vandmanden	21
143	Argraol	20
143	eitanzaki	20
143	lcvezra	20
146	shyshyannne	19
147	TheThomas69	17
148	Voltique69	16
148	JustOneQuery	16
148	MangoSalad316	16
151	EcksD	15
152	Queen_Jalapeno	14
152	Akoot_	14
154	Awyrlas	13
154	00000000-0000-0000-0009-01f16526f034	13
156	UCP_TheKingK	12
157	Winklepicker279	11
158	Incinere	10
158	Donutt	10
160	Hyp3rion_	9
160	PigDab	9
160	Nekomin0	9
160	MeetTheWollo	9
164	John6970	8
164	wrinkledpiglet	8
164	Wowful	8
164	HellsSponge	8
164	Optiprimus	8
164	Zetsey	8
170	YungJakobo	7
170	noam464	7
170	Bucscw24	7
170	Wanjibon	7
174	tuckerdoodle	6
174	Stynxy	6
174	Snowflowe	6
174	Moofyman	6
174	lordpipe	6
174	Kubeusz2010	6
180	roxycherry	5
180	NieToksikpl	5
180	TakeThis2UrGrave	5
180	Kynigito	5
180	Warlord324	5
185	mwrty	4
185	Sqwishy	4
185	claivin	4
185	sadvavilloso	4
185	__tomato	4
185	SammiWolfGirl	4
185	The_SlideV5	4
192	wickedword	3
192	ThePoliteG	3
192	Spenduh	3
192	BreadBacon	3
192	Yogscast_Manden	3
197	PhantomsGhost_	2
197	Epicguyuk	2
197	wiqor	2
197	Xalithia	2
197	Doom_melon	2
197	NNikitas	2
197	Russiancat1	2
197	pixelviolin	2
197	alderban107	2
197	adiccting01	2
207	pintsizedrogue	1
207	elicobnoah	1
207	itburb	1
207	C0by3llis	1
207	Myszoaz	1
207	Ozixar	1
207	MindyDooWho	1
207	himak1	1
207	Uzbeki_John	1
207	intropass	1
207	r123moore	1
207	zemey	1
207	loveseeker	1
207	LAVA129	1
207	SokaOtaku	1
207	drompje	1
207	iElijah	1
207	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
207	AlexxO_o	1
207	420BreadLizard	1
207	lillips	1
207	JESS_THE_RERE	1
207	The_slideV3	1
207	Nycteus_	1
207	Xclax101	1
207	_czarny	1
207	Blaiku	1
207	Eraxa	1
207	jcool7	1
207	Winston_Ingram	1
207	mawileite	1
207	cichy096	1
207	jnp_gaming	1
207	TechnoNinja64	1
207	Sral7	1
207	kinas45y5	1
