rank	username	minecraft:used/minecraft:bricks
1	joethahobo	14097
2	EveryonesUncle	8967
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	5340
7	AdmiralSmoke	5075
8	burbankbuilder28	4561
9	beeperbeeper5	3923
10	El_Jalapeno	3852
11	Frozil20	3522
12	Kakolbus	3235
13	rarrq	2844
14	_stets	2674
15	Quotary	2636
16	SaintJosie	2545
17	Merv__	2380
18	FreakGenius	2366
19	Soplight	2333
20	cog	2258
21	Ryan_GEMS	2136
22	LeauVox4921	2135
23	Spacewardharpy7	2085
24	Di_infiri	1993
25	weabis	1930
26	Mahoose	1817
27	SingedBread	1772
28	Steelynan	1748
29	Enderxz3	1679
30	xolstoi	1600
31	thewindmillman	1398
32	Mr_Byzantine	1129
33	TheShyPig	1110
34	BumbleBeever	1043
35	shdesolt	955
36	ConnorDanky_	881
37	Onennon	826
38	Ezekson	823
39	Dakar_	811
40	Historical_Sand	740
41	Lez_	700
42	m_be9	654
43	luseis	651
44	Lord_Jord	619
45	Skylord_Luke	618
46	Mattesco	573
47	ROY4LE	565
48	ShedJr_	554
49	EMC_	510
50	ImDisconnected_	501
51	fkGrim	470
52	bearlystraight	449
53	Zythose	415
54	Shogunite	413
55	SkateboardR6	401
56	CoffeeNoir	400
57	Werbe	392
58	lorpus	366
59	teslawolf38	361
59	ImpavidArcher	361
59	drunkeeez	361
62	Diavri	353
63	TheSecondLord	351
64	Tyrannosplart	339
65	xxPipperDipperxx	319
65	Jackattack53	319
67	Felenov	303
68	KarlKaek	295
69	Pineapplesugr	289
70	seanitoo	284
71	CalebDHawk	282
72	KermitTheKripple	274
73	BilboBaggins23	259
74	JohnPrice	240
75	set67	228
75	Inchef	228
75	RobotMinion101	228
78	Nicserso	223
79	_Huge_Male_	220
80	kekhon	207
81	Deerfoot	206
82	anbbang	205
83	Manaateee	202
84	Jiminbub	188
85	Notta	185
86	SvenskaHugo	180
87	Barlycorn	167
88	Jordan_R	166
89	Tommhh	162
90	epiksk8erduck	160
91	SaucyDark	159
92	xorompole	148
93	stuy9	146
94	_3Stump_	141
95	bloomkieren	140
96	dartwaffle	138
97	CueMix	128
