rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5798
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2674
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2299
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	Mahoose	1811
21	joethahobo	1811
23	SingedBread	1772
24	Steelynan	1734
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	thewindmillman	1397
28	TheShyPig	1110
29	Mr_Byzantine	1057
30	BumbleBeever	1043
31	Kakolbus	1041
32	shdesolt	955
33	oxfordschool	881
34	Onennon	826
35	Ezekson	823
36	Historical_Sand	740
37	m_be9	654
38	Lord_Jord	619
39	Skylord_Luke	608
40	ROY4LE	565
41	ShedJr_	507
42	ImDisconnected_	501
43	fkGrim	470
44	Zythose	415
45	Shogunite	413
46	SkateboardR6	401
47	CoffeeNoir	400
48	MyNameIsDakar	395
49	Werbe	392
50	egglapras	366
51	teslawolf38	361
52	Diavri	353
53	TheSecondLord	351
54	chipklip	339
55	LeauVox4921	325
56	xxPipperDipperxx	319
57	Jackattack53	318
58	Jiminie	312
59	KarlKaek	295
60	Kowcio_	285
61	seanitoo	284
62	CalebDHawk	282
63	KermitTheKripple	274
64	BilboBaggins23	259
65	JohnPrice	240
66	set67	228
66	Inchef	228
66	RobotMinion101	228
69	kekhon	207
70	Deerfoot	206
71	anbbang	205
72	Jiminbub	188
73	Notta	185
74	ImpavidArcher	179
75	Barlycorn	167
76	Jordan_R	166
77	Tommhh	162
78	epiksk8erduck	160
79	SaucyDark	159
80	xorompole	148
81	stuy9	146
82	_3Stump_	141
83	bloomkieren	140
84	dartwaffle	138
85	Felenov	135
86	CueMix	128
87	SquadMonster	125
87	_Bguette_	125
89	NomadicRobin_	118
90	ABUSNA1996	114
91	SteveCraftBlocks	109
92	_naturell	104
93	500am	96
94	dudcreeper	95
95	paranoid_plant	88
96	DTwenty	87
97	DarkS0L	76
98	07shiny	75
98	stahouo	75
100	MrExplorer	74
101	Fullut	73
102	2Stout	71
103	Nicserso	66
104	NotMeanttoChange	63
105	Njensen7	61
106	SpaceGrenadier	60
107	Deathkob	57
108	Blackberry1310	54
109	MyNameIsJobo	51
109	Solar_Power	51
111	Hpdinosaur	49
111	Roikdean	49
111	Meatlaugh	49
114	NameGenerat0r	48
115	__Fanda__	42
116	PegLegPete93	41
117	Marbz_	40
118	RebelAndroid	39
119	wobn	38
120	sp00ky_ghost977	35
121	RatatJuice	34
121	EfficientC52	34
123	Genghis_khan	33
123	kyouma777	33
123	YungMaki	33
126	Quaintster	32
127	littlesophiagirl	30
128	titanlax	29
128	laron58	29
130	Sleek_Storm_721	25
131	Seindi	24
131	Eczbek	24
133	LotusProject	23
133	censorsheep	23
135	Gryglu583	22
136	Chromary	21
136	yaboo88	21
136	HolyVenom	21
136	vandmanden	21
140	Argraol	20
140	eitanzaki	20
140	lcvezra	20
143	shyshyannne	19
144	TheThomas69	17
145	Voltique69	16
145	JustOneQuery	16
145	MangoSalad316	16
148	Queen_Jalapeno	14
148	Akoot_	14
150	Awyrlas	13
150	EcksD	13
150	00000000-0000-0000-0009-01f16526f034	13
153	UCP_TheKingK	12
154	Winklepicker279	11
155	Incinere	10
155	Donutt	10
157	Hyp3rion_	9
157	PigDab	9
157	Nekomin0	9
157	MeetTheWollo	9
161	John6970	8
161	wrinkledpiglet	8
161	Wowful	8
161	HellsSponge	8
161	Optiprimus	8
161	Zetsey	8
167	YungJakobo	7
167	noam464	7
167	Bucscw24	7
167	Wanjibon	7
171	tuckerdoodle	6
171	Stynxy	6
171	Snowflowe	6
171	Kubeusz2010	6
175	_NieToksikpl_	5
175	roxycherry	5
175	TakeThis2UrGrave	5
175	Kynigito	5
175	Warlord324	5
180	mwrty	4
180	Sqwishy	4
180	claivin	4
180	lordpipe	4
180	sadvavilloso	4
180	__tomato	4
180	SammiWolfGirl	4
180	The_SlideV5	4
188	wickedword	3
188	ThePoliteG	3
188	Spenduh	3
188	BreadBacon	3
188	Yogscast_Manden	3
193	PhantomsGhost_	2
193	Epicguyuk	2
193	wiqor	2
193	Xalithia	2
193	Doom_melon	2
193	NNikitas	2
193	Russiancat1	2
193	pixelviolin	2
193	alderban107	2
193	adiccting01	2
203	pintsizedrogue	1
203	elicobnoah	1
203	C0by3llis	1
203	Myszoaz	1
203	Ozixar	1
203	MindyDooWho	1
203	himak1	1
203	Uzbeki_John	1
203	intropass	1
203	r123moore	1
203	zemey	1
203	loveseeker	1
203	LAVA129	1
203	SokaOtaku	1
203	drompje	1
203	iElijah	1
203	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
203	420BreadLizard	1
203	lillips	1
203	JESS_THE_RERE	1
203	The_slideV3	1
203	Nycteus_	1
203	Xclax101	1
203	_czarny	1
203	Blaiku	1
203	Eraxa	1
203	jcool7	1
203	Winston_Ingram	1
203	mawileite	1
203	cichy096	1
203	jnp_gaming	1
203	TechnoNinja64	1
203	Sral7	1
203	kinas45y5	1
