rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	6408
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2674
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2331
17	cog	2258
18	Kakolbus	2235
19	Dedalus36	2136
20	Spacewardharpy7	2083
21	Di_infiri	1993
22	LeauVox4921	1886
23	joethahobo	1815
24	Mahoose	1812
25	SingedBread	1772
26	iHuntWeeaboos	1746
27	Steelynan	1734
28	Enderslayerxz3	1672
29	EcksDofficial	1600
30	thewindmillman	1398
31	TheShyPig	1110
32	Mr_Byzantine	1057
33	BumbleBeever	1043
34	shdesolt	955
35	oxfordschool	881
36	Onennon	826
37	Ezekson	823
38	Historical_Sand	740
39	m_be9	654
40	Lord_Jord	619
41	Skylord_Luke	608
42	ROY4LE	565
43	ShedJr_	507
44	ImDisconnected_	501
45	fkGrim	470
46	Zythose	415
47	Shogunite	413
48	SkateboardR6	401
49	CoffeeNoir	400
50	MyNameIsDakar	395
51	Werbe	392
52	egglapras	366
53	teslawolf38	361
53	ImpavidArcher	361
55	Jiminie	360
56	Diavri	353
57	TheSecondLord	351
58	chipklip	339
59	xxPipperDipperxx	319
60	Jackattack53	318
61	KarlKaek	295
62	Kowcio_	285
63	seanitoo	284
64	CalebDHawk	282
65	KermitTheKripple	274
66	BilboBaggins23	259
67	JohnPrice	240
68	set67	228
68	Inchef	228
68	RobotMinion101	228
71	kekhon	207
72	Deerfoot	206
73	anbbang	205
74	Jiminbub	188
75	Notta	185
76	Barlycorn	167
77	Jordan_R	166
78	Tommhh	162
79	epiksk8erduck	160
80	SaucyDark	159
81	xorompole	148
82	stuy9	146
83	_3Stump_	141
84	bloomkieren	140
85	dartwaffle	138
86	Felenov	135
87	CueMix	128
88	SquadMonster	125
88	_Bguette_	125
90	NomadicRobin_	118
91	ABUSNA1996	114
92	SteveCraftBlocks	109
93	_naturell	104
94	500am	96
95	dudcreeper	95
96	groofles	90
97	paranoid_plant	88
98	DTwenty	87
99	DarkS0L	76
100	07shiny	75
100	stahouo	75
102	MrExplorer	74
103	Fullut	73
104	2Stout	71
105	DinoDoctor_	66
105	Nicserso	66
107	NotMeanttoChange	63
108	Njensen7	61
109	SpaceGrenadier	60
110	Deathkob	57
111	Blackberry1310	54
112	MyNameIsJobo	51
112	Solar_Power	51
114	Hpdinosaur	49
114	Roikdean	49
114	Meatlaugh	49
117	NameGenerat0r	48
118	__Fanda__	42
119	PegLegPete93	41
119	Marbz_	41
121	RebelAndroid	39
122	wobn	38
123	sp00ky_ghost977	35
124	RatatJuice	34
124	EfficientC52	34
126	Genghis_khan	33
126	kyouma777	33
126	YungMaki	33
129	Quaintster	32
130	littlesophiagirl	30
131	titanlax	29
131	laron58	29
133	Sleek_Storm_721	25
134	Seindi	24
134	Eczbek	24
136	LotusProject	23
136	censorsheep	23
138	Gryglu583	22
139	Chromary	21
139	yaboo88	21
139	HolyVenom	21
139	vandmanden	21
143	Argraol	20
143	eitanzaki	20
143	lcvezra	20
146	shyshyannne	19
147	TheThomas69	17
148	Voltique69	16
148	JustOneQuery	16
148	MangoSalad316	16
151	EcksD	15
152	Queen_Jalapeno	14
152	Rebytre	14
152	Akoot_	14
155	Awyrlas	13
155	00000000-0000-0000-0009-01f16526f034	13
157	UCP_TheKingK	12
158	Winklepicker279	11
159	Incinere	10
159	Donutt	10
161	Hyp3rion_	9
161	PigDab	9
161	Nekomin0	9
161	MeetTheWollo	9
165	John6970	8
165	wrinkledpiglet	8
165	Wowful	8
165	HellsSponge	8
165	Optiprimus	8
165	Zetsey	8
171	YungJakobo	7
171	noam464	7
171	Bucscw24	7
171	Wanjibon	7
175	tuckerdoodle	6
175	Stynxy	6
175	Snowflowe	6
175	Moofyman	6
175	lordpipe	6
175	Kubeusz2010	6
181	Lez_	5
181	roxycherry	5
181	NieToksikpl	5
181	TakeThis2UrGrave	5
181	Kynigito	5
181	Warlord324	5
187	mwrty	4
187	Sqwishy	4
187	claivin	4
187	sadvavilloso	4
187	__tomato	4
187	SammiWolfGirl	4
187	The_SlideV5	4
194	wickedword	3
194	ThePoliteG	3
194	Spenduh	3
194	BreadBacon	3
194	Yogscast_Manden	3
199	PhantomsGhost_	2
199	Epicguyuk	2
199	wiqor	2
199	Xalithia	2
199	Doom_melon	2
199	NNikitas	2
199	Russiancat1	2
199	pixelviolin	2
199	alderban107	2
199	adiccting01	2
209	pintsizedrogue	1
209	elicobnoah	1
209	itburb	1
209	C0by3llis	1
209	Huwulling	1
209	Myszoaz	1
209	Ozixar	1
209	MindyDooWho	1
209	himak1	1
209	Uzbeki_John	1
209	intropass	1
209	r123moore	1
209	zemey	1
209	loveseeker	1
209	LAVA129	1
209	SokaOtaku	1
209	drompje	1
209	iElijah	1
209	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
209	AlexxO_o	1
209	fw3xywashere	1
209	420BreadLizard	1
209	lillips	1
209	JESS_THE_RERE	1
209	The_slideV3	1
209	Nycteus_	1
209	Xclax101	1
209	_czarny	1
209	Blaiku	1
209	Eraxa	1
209	jcool7	1
209	Winston_Ingram	1
209	mawileite	1
209	cichy096	1
209	jnp_gaming	1
209	TechnoNinja64	1
209	Sral7	1
209	kinas45y5	1
