rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	6411
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	beeperbeeper5	3712
9	Frozil12	3522
10	rarrq	2844
11	_stets	2674
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2333
17	cog	2258
18	Kakolbus	2243
19	Dedalus36	2136
20	Spacewardharpy7	2083
21	Di_infiri	1993
22	LeauVox4921	1886
23	joethahobo	1815
24	Mahoose	1814
25	SingedBread	1772
26	iHuntWeeaboos	1746
27	Steelynan	1734
28	Enderslayerxz3	1672
29	EcksDofficial	1600
30	thewindmillman	1398
31	TheShyPig	1110
32	Mr_Byzantine	1057
33	BumbleBeever	1043
34	shdesolt	955
35	oxfordschool	881
36	Onennon	826
37	Ezekson	823
38	Historical_Sand	740
39	m_be9	654
40	Lord_Jord	619
41	Skylord_Luke	608
42	Jiminie	587
43	ROY4LE	565
44	ShedJr_	507
45	ImDisconnected_	501
46	fkGrim	470
47	Zythose	415
48	Shogunite	413
49	SkateboardR6	401
50	CoffeeNoir	400
51	MyNameIsDakar	395
52	Werbe	392
53	egglapras	366
54	teslawolf38	361
54	ImpavidArcher	361
56	Diavri	353
57	TheSecondLord	351
58	chipklip	339
59	xxPipperDipperxx	319
60	Jackattack53	318
61	KarlKaek	295
62	Kowcio_	285
63	seanitoo	284
64	CalebDHawk	282
65	KermitTheKripple	274
66	BilboBaggins23	259
67	JohnPrice	240
68	set67	228
68	Inchef	228
68	RobotMinion101	228
71	kekhon	207
72	Deerfoot	206
73	anbbang	205
74	Jiminbub	188
75	Notta	185
76	Barlycorn	167
77	Jordan_R	166
78	Tommhh	162
79	Lez_	160
79	epiksk8erduck	160
81	SaucyDark	159
82	xorompole	148
83	stuy9	146
84	_3Stump_	141
85	bloomkieren	140
86	dartwaffle	138
87	Felenov	135
88	CueMix	128
89	SquadMonster	125
89	_Bguette_	125
91	NomadicRobin_	118
92	ABUSNA1996	114
93	SteveCraftBlocks	109
94	_naturell	104
95	500am	96
96	dudcreeper	95
97	groofles	90
98	paranoid_plant	88
99	DTwenty	87
100	DarkS0L	76
101	07shiny	75
101	stahouo	75
103	MrExplorer	74
104	Fullut	73
105	2Stout	71
106	DinoDoctor_	66
106	Nicserso	66
108	NotMeanttoChange	63
109	Njensen7	61
110	SpaceGrenadier	60
111	Deathkob	57
112	Blackberry1310	54
113	MyNameIsJobo	51
113	Solar_Power	51
115	Hpdinosaur	49
115	Roikdean	49
115	Meatlaugh	49
118	NameGenerat0r	48
119	__Fanda__	42
120	PegLegPete93	41
120	Marbz_	41
122	RebelAndroid	39
123	wobn	38
124	sp00ky_ghost977	35
125	RatatJuice	34
125	EfficientC52	34
127	Genghis_khan	33
127	kyouma777	33
127	YungMaki	33
130	Quaintster	32
131	littlesophiagirl	30
132	titanlax	29
132	laron58	29
134	Sleek_Storm_721	25
135	Seindi	24
135	Eczbek	24
137	LotusProject	23
137	censorsheep	23
139	Gryglu583	22
140	Chromary	21
140	yaboo88	21
140	HolyVenom	21
140	vandmanden	21
144	Argraol	20
144	eitanzaki	20
144	lcvezra	20
147	shyshyannne	19
148	TheThomas69	17
149	Voltique69	16
149	JustOneQuery	16
149	MangoSalad316	16
152	EcksD	15
153	Queen_Jalapeno	14
153	Rebytre	14
153	Akoot_	14
156	Awyrlas	13
156	00000000-0000-0000-0009-01f16526f034	13
158	UCP_TheKingK	12
159	Winklepicker279	11
160	Incinere	10
160	Donutt	10
162	Hyp3rion_	9
162	PigDab	9
162	Nekomin0	9
162	MeetTheWollo	9
166	John6970	8
166	wrinkledpiglet	8
166	Wowful	8
166	HellsSponge	8
166	Optiprimus	8
166	Zetsey	8
172	YungJakobo	7
172	noam464	7
172	Bucscw24	7
172	Wanjibon	7
176	tuckerdoodle	6
176	Stynxy	6
176	Snowflowe	6
176	Moofyman	6
176	lordpipe	6
176	Kubeusz2010	6
182	roxycherry	5
182	NieToksikpl	5
182	TakeThis2UrGrave	5
182	Kynigito	5
182	Warlord324	5
187	mwrty	4
187	Sqwishy	4
187	claivin	4
187	sadvavilloso	4
187	__tomato	4
187	SammiWolfGirl	4
187	The_SlideV5	4
194	wickedword	3
194	ThePoliteG	3
194	Spenduh	3
194	BreadBacon	3
194	Yogscast_Manden	3
199	PhantomsGhost_	2
199	Epicguyuk	2
199	wiqor	2
199	Xalithia	2
199	Doom_melon	2
199	NNikitas	2
199	Russiancat1	2
199	pixelviolin	2
199	alderban107	2
199	adiccting01	2
209	pintsizedrogue	1
209	elicobnoah	1
209	itburb	1
209	C0by3llis	1
209	Huwulling	1
209	Myszoaz	1
209	Ozixar	1
209	MindyDooWho	1
209	himak1	1
209	Uzbeki_John	1
209	intropass	1
209	r123moore	1
209	zemey	1
209	loveseeker	1
209	LAVA129	1
209	SokaOtaku	1
209	drompje	1
209	iElijah	1
209	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
209	AlexxO_o	1
209	fw3xywashere	1
209	420BreadLizard	1
209	lillips	1
209	JESS_THE_RERE	1
209	The_slideV3	1
209	Nycteus_	1
209	Xclax101	1
209	_czarny	1
209	Blaiku	1
209	Eraxa	1
209	jcool7	1
209	Winston_Ingram	1
209	mawileite	1
209	cichy096	1
209	jnp_gaming	1
209	TechnoNinja64	1
209	Sral7	1
209	kinas45y5	1
