rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5751
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2672
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2299
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	Mahoose	1811
21	joethahobo	1811
23	SingedBread	1772
24	Steelynan	1734
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	thewindmillman	1397
28	TheShyPig	1110
29	Mr_Byzantine	1057
30	BumbleBeever	1043
31	Kakolbus	1041
32	shdesolt	955
33	oxfordschool	881
34	Onennon	826
35	Ezekson	823
36	Historical_Sand	740
37	m_be9	654
38	Lord_Jord	619
39	Skylord_Luke	608
40	ROY4LE	565
41	ShedJr_	507
42	ImDisconnected_	501
43	fkGrim	470
44	Zythose	415
45	Shogunite	413
46	SkateboardR6	401
47	CoffeeNoir	400
48	MyNameIsDakar	395
49	Werbe	392
50	egglapras	366
51	teslawolf38	361
52	Diavri	353
53	TheSecondLord	351
54	chipklip	339
55	xxPipperDipperxx	319
56	Jackattack53	318
57	Jiminie	311
58	KarlKaek	295
59	Kowcio_	285
60	seanitoo	284
61	CalebDHawk	282
62	KermitTheKripple	274
63	BilboBaggins23	259
64	JohnPrice	240
65	set67	228
65	Inchef	228
65	RobotMinion101	228
68	kekhon	207
69	Deerfoot	206
70	anbbang	205
71	Jiminbub	188
72	Notta	185
73	ImpavidArcher	179
74	Barlycorn	167
75	Jordan_R	166
76	Tommhh	162
77	epiksk8erduck	160
78	SaucyDark	159
79	xorompole	148
80	stuy9	146
81	_3Stump_	141
82	bloomkieren	140
83	dartwaffle	138
84	Felenov	135
85	CueMix	128
86	SquadMonster	125
86	_Bguette_	125
88	NomadicRobin_	118
89	ABUSNA1996	114
90	SteveCraftBlocks	109
91	_naturell	104
92	500am	96
93	dudcreeper	95
94	paranoid_plant	88
95	DTwenty	87
96	DarkS0L	76
97	07shiny	75
97	stahouo	75
99	MrExplorer	74
100	Fullut	73
101	2Stout	71
102	Nicserso	66
103	NotMeanttoChange	63
104	SpaceGrenadier	60
105	Deathkob	57
106	Blackberry1310	54
107	MyNameIsJobo	51
107	Solar_Power	51
109	Hpdinosaur	49
109	Roikdean	49
109	Meatlaugh	49
109	Njensen7	49
113	NameGenerat0r	48
114	__Fanda__	42
115	PegLegPete93	41
116	RebelAndroid	39
117	wobn	38
118	sp00ky_ghost977	35
119	RatatJuice	34
119	EfficientC52	34
121	Genghis_khan	33
121	kyouma777	33
121	YungMaki	33
124	Quaintster	32
125	littlesophiagirl	30
126	titanlax	29
126	laron58	29
128	Sleek_Storm_721	25
129	Seindi	24
129	Eczbek	24
131	LotusProject	23
131	censorsheep	23
133	Gryglu583	22
134	Chromary	21
134	yaboo88	21
134	HolyVenom	21
134	vandmanden	21
138	Argraol	20
138	eitanzaki	20
138	lcvezra	20
141	shyshyannne	19
142	TheThomas69	17
143	Voltique69	16
143	JustOneQuery	16
143	MangoSalad316	16
146	Queen_Jalapeno	14
147	Awyrlas	13
147	Akoot_	13
147	EcksD	13
147	00000000-0000-0000-0009-01f16526f034	13
151	UCP_TheKingK	12
152	Winklepicker279	11
153	Incinere	10
153	Donutt	10
155	Hyp3rion_	9
155	PigDab	9
155	Nekomin0	9
155	MeetTheWollo	9
159	John6970	8
159	wrinkledpiglet	8
159	Wowful	8
159	HellsSponge	8
159	Optiprimus	8
159	Zetsey	8
165	YungJakobo	7
165	noam464	7
165	Bucscw24	7
165	Wanjibon	7
169	Stynxy	6
169	Snowflowe	6
169	Kubeusz2010	6
172	_NieToksikpl_	5
172	roxycherry	5
172	TakeThis2UrGrave	5
172	Kynigito	5
172	Warlord324	5
177	mwrty	4
177	Sqwishy	4
177	claivin	4
177	lordpipe	4
177	sadvavilloso	4
177	__tomato	4
177	SammiWolfGirl	4
177	The_SlideV5	4
185	wickedword	3
185	ThePoliteG	3
185	Spenduh	3
185	BreadBacon	3
185	Yogscast_Manden	3
190	PhantomsGhost_	2
190	Epicguyuk	2
190	wiqor	2
190	Xalithia	2
190	Doom_melon	2
190	NNikitas	2
190	Russiancat1	2
190	pixelviolin	2
190	alderban107	2
190	adiccting01	2
200	elicobnoah	1
200	C0by3llis	1
200	Myszoaz	1
200	Ozixar	1
200	MindyDooWho	1
200	himak1	1
200	Uzbeki_John	1
200	intropass	1
200	r123moore	1
200	zemey	1
200	loveseeker	1
200	LAVA129	1
200	SokaOtaku	1
200	drompje	1
200	iElijah	1
200	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
200	420BreadLizard	1
200	lillips	1
200	JESS_THE_RERE	1
200	The_slideV3	1
200	Nycteus_	1
200	Xclax101	1
200	_czarny	1
200	Blaiku	1
200	Eraxa	1
200	jcool7	1
200	Winston_Ingram	1
200	mawileite	1
200	cichy096	1
200	jnp_gaming	1
200	TechnoNinja64	1
200	Sral7	1
200	kinas45y5	1
