rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	6411
5	Smoke____	5074
6	burbankbuilder28	4561
7	beeperbeeper5	3890
8	El_Jalapeno	3852
9	joethahobo	3687
10	Frozil20	3522
11	rarrq	2844
12	_stets	2674
13	Quotary	2636
14	RodSerlingCringe	2545
15	Merv__	2380
16	Freak_Genius	2366
17	Soplight	2333
18	cog	2258
19	Kakolbus	2243
20	Dedalus36	2136
21	Spacewardharpy7	2083
22	Di_infiri	1993
23	LeauVox4921	1886
24	Mahoose	1814
25	SingedBread	1772
26	iHuntWeeaboos	1755
27	Steelynan	1734
28	Enderslayerxz3	1673
29	EcksDofficial	1600
30	thewindmillman	1398
31	TheShyPig	1110
32	Mr_Byzantine	1075
33	BumbleBeever	1043
34	shdesolt	955
35	oxfordschool	881
36	Onennon	826
37	Ezekson	823
38	Historical_Sand	740
39	Lez_	657
40	m_be9	654
41	Lord_Jord	619
42	Skylord_Luke	608
43	Jiminie	601
44	ROY4LE	565
45	ShedJr_	507
46	ImDisconnected_	501
47	fkGrim	470
48	Zythose	415
49	Shogunite	413
50	SkateboardR6	401
51	CoffeeNoir	400
52	MyNameIsDakar	395
53	Werbe	392
54	egglapras	366
55	teslawolf38	361
55	ImpavidArcher	361
55	drunkeeez	361
58	Diavri	353
59	TheSecondLord	351
60	chipklip	339
61	xxPipperDipperxx	319
62	Jackattack53	318
63	Kowcio_	307
64	KarlKaek	295
65	seanitoo	284
66	CalebDHawk	282
67	KermitTheKripple	274
68	BilboBaggins23	259
69	JohnPrice	240
70	set67	228
70	Inchef	228
70	RobotMinion101	228
73	kekhon	207
74	Deerfoot	206
75	anbbang	205
76	Jiminbub	188
77	Notta	185
78	Barlycorn	167
79	Jordan_R	166
80	Tommhh	162
81	epiksk8erduck	160
82	SaucyDark	159
83	xorompole	148
84	stuy9	146
85	_3Stump_	141
86	bloomkieren	140
87	dartwaffle	138
88	Felenov	135
89	CueMix	128
90	SquadMonster	125
90	_Bguette_	125
92	NomadicRobin_	118
93	NieToksikpl	115
94	ABUSNA1996	114
95	SteveCraftBlocks	109
96	_naturell	104
97	500am	96
98	dudcreeper	95
99	groofles	90
100	paranoid_plant	88
101	DTwenty	87
102	DarkS0L	76
103	07shiny	75
103	stahouo	75
105	MrExplorer	74
106	Fullut	73
107	2Stout	71
108	DinoDoctor_	66
108	Nicserso	66
110	NotMeanttoChange	63
111	Njensen7	61
112	SpaceGrenadier	60
113	Deathkob	57
114	Blackberry1310	54
115	MyNameIsJobo	51
115	Solar_Power	51
117	Hpdinosaur	49
117	Roikdean	49
117	Meatlaugh	49
120	NameGenerat0r	48
121	__Fanda__	42
122	PegLegPete93	41
122	Marbz_	41
124	RebelAndroid	39
125	wobn	38
126	sp00ky_ghost977	35
127	RatatJuice	34
127	EfficientC52	34
129	Genghis_khan	33
129	kyouma777	33
129	YungMaki	33
132	Quaintster	32
133	littlesophiagirl	30
134	titanlax	29
134	laron58	29
136	Sleek_Storm_721	25
136	Eczbek	25
138	Seindi	24
139	LotusProject	23
139	censorsheep	23
141	Gryglu583	22
142	Chromary	21
142	yaboo88	21
142	HolyVenom	21
142	vandmanden	21
146	Argraol	20
146	eitanzaki	20
146	lcvezra	20
149	shyshyannne	19
150	EcksD	18
151	TheThomas69	17
152	Voltique69	16
152	JustOneQuery	16
152	MangoSalad316	16
155	Queen_Jalapeno	14
155	Rebytre	14
155	Akoot_	14
158	Awyrlas	13
158	00000000-0000-0000-0009-01f16526f034	13
160	UCP_TheKingK	12
161	Winklepicker279	11
162	Incinere	10
162	Donutt	10
164	Hyp3rion_	9
164	PigDab	9
164	Nekomin0	9
164	MeetTheWollo	9
168	John6970	8
168	wrinkledpiglet	8
168	Wowful	8
168	HellsSponge	8
168	Optiprimus	8
168	Zetsey	8
174	YungJakobo	7
174	noam464	7
174	Bucscw24	7
174	Wanjibon	7
178	tuckerdoodle	6
178	Stynxy	6
178	Snowflowe	6
178	Moofyman	6
178	lordpipe	6
178	Kubeusz2010	6
184	roxycherry	5
184	TakeThis2UrGrave	5
184	Kynigito	5
184	Warlord324	5
188	mwrty	4
188	Kondzik2008	4
188	Sqwishy	4
188	claivin	4
188	sadvavilloso	4
188	__tomato	4
188	SammiWolfGirl	4
188	The_SlideV5	4
196	wickedword	3
196	ThePoliteG	3
196	Spenduh	3
196	BreadBacon	3
196	Yogscast_Manden	3
201	PhantomsGhost_	2
201	Epicguyuk	2
201	wiqor	2
201	Xalithia	2
201	Doom_melon	2
201	NNikitas	2
201	Russiancat1	2
201	KG1999	2
201	pixelviolin	2
201	alderban107	2
201	adiccting01	2
212	pintsizedrogue	1
212	elicobnoah	1
212	itburb	1
212	C0by3llis	1
212	Huwulling	1
212	Myszoaz	1
212	Ozixar	1
212	MindyDooWho	1
212	himak1	1
212	Uzbeki_John	1
212	intropass	1
212	r123moore	1
212	zemey	1
212	loveseeker	1
212	LAVA129	1
212	SokaOtaku	1
212	drompje	1
212	iElijah	1
212	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
212	AlexxO_o	1
212	fw3xywashere	1
212	420BreadLizard	1
212	lillips	1
212	JESS_THE_RERE	1
212	The_slideV3	1
212	Nycteus_	1
212	Xclax101	1
212	_czarny	1
212	Blaiku	1
212	Eraxa	1
212	jcool7	1
212	Winston_Ingram	1
212	mawileite	1
212	cichy096	1
212	jnp_gaming	1
212	TechnoNinja64	1
212	Sral7	1
212	kinas45y5	1
