rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	Kowcio_	6542
5	MinttyFressh	6508
6	PlasticOtari	6411
7	Yamdalorian	5114
8	oscminus	4876
9	burbankbuilder28	4561
10	Kakolbus	4149
11	beeperbeeper5	3993
12	El_Jalapeno	3852
13	LuvLuvLove	3776
14	U_Mos_	3750
15	Frozil20	3522
16	Mr_Byzantine	3304
17	Enderxz3	3110
18	Merv__	2901
19	rarrq	2883
20	_stets	2674
21	Quotary	2636
22	Saucepeh	2545
23	FreakGenius	2366
24	Soplight	2334
25	cog	2258
26	k_ce	2212
27	Ryan_GEMS	2136
28	LeauVox4921	2135
29	Spacewardharpy7	2085
30	Steelynan	2057
31	Di_infiri	1993
32	weabis	1930
33	Pumpkin_P_Patch	1873
34	Mahoose	1860
35	Nicserso	1852
36	Mattesco	1811
37	SingedBread	1772
38	milltesco	1407
39	thewindmillman	1398
40	EMC_	1316
41	Lez_	1252
42	PazinGaming	1225
43	TheShyPig	1110
44	BumbleBeever	1043
45	shdesolt	955
46	ConnorDanky_	881
47	Onennon	826
48	Ezekson	823
49	Dakar_	811
50	Historical_Sand	740
51	Jackattack53	720
52	luseis	700
53	m_be9	654
54	hanaryheatwave	630
55	Lord_Jord	619
56	Skylord_Luke	618
57	royal_2	576
58	Nadhorion	566
59	ROY4LE	565
60	ShedJr_	554
61	Spenduh	543
62	ImDisconnected_	501
63	fkGrim	470
64	TheSecondLord	450
65	Olib3ar	449
66	FormulaNewt3627	439
67	MattieHD	436
68	Zythose	415
69	Shogunite	413
70	Huwulling	409
71	SkateboardR6	401
72	CoffeeNoir	400
73	Werbe	393
74	Hyp3rion_	389
75	lorpus	366
76	teslawolf38	361
76	ImpavidArcher	361
76	drunkeeez	361
79	cuddlyMonster	360
80	Diavri	353
81	Tyrannosplart	339
82	Thunder_bird4337	332
83	xxPipperDipperxx	322
84	Felenov	303
85	KarlKaek	295
86	Pineapplesugr	289
87	seanitoo	284
88	CalebDHawk	282
89	KermitTheKripple	274
90	_witch_craft_	267
91	BilboBaggins23	259
92	JohnPrice	240
93	gabukun_	230
94	_Huge_Male_	229
95	set67	228
95	Inchef	228
95	RobotMinion101	228
98	kekhon	207
99	Deerfoot	206
100	taengoos	205
101	Manaateee	202
102	Krowuss	188
102	Jiminbub	188
104	Notta	185
105	SvenskaHugo	180
106	theonlymagikarp	170
107	craaaash	168
108	XxCookiequeenxX	167
108	Barlycorn	167
110	Jordan_R	166
111	Tommhh	162
112	epiksk8erduck	160
113	SaucyDark	159
114	corvidpartyfor6	154
115	xorompole	148
116	stuy9	146
117	SteveCraftBlocks	143
118	_3Stump_	141
119	bloomkieren	140
120	dartwaffle	138
121	Jekyll	132
122	shineh10	131
123	CueMix	128
124	SquadMonster	125
124	AspenLightVT	125
126	NameGenerat0r	120
127	NomadicRobin_	118
128	NieToksikpl	115
129	ABUSNA1996	114
130	SpacesickPrism	109
131	ougstur	104
131	PixelatedBoss	104
133	500am	96
134	dudcreeper	95
135	groofles	90
136	pintsizedrogue	89
137	paranoid_plant	88
138	DTwenty	87
139	DarkS0L	76
140	07shiny	75
140	xzvu	75
142	MrExplorer	74
143	Fullut	73
144	2Stout	71
144	lunkuku	71
146	DinoDoctor_	66
146	Gzrdy	66
148	Njensen7	64
149	NotMeanttoChange	63
150	SpaceGrenadier	60
151	Deathkob	57
152	Blackberry1310	55
153	MyNameIsJobo	51
153	Solar_Power	51
155	Hpdinosaur	49
155	Dblikstad	49
155	bl1ss0	49
155	Roikdean	49
155	Meatlaugh	49
160	__Fanda__	42
161	PegLegPete93	41
161	Marbz_	41
163	RebelAndroid	39
164	wobn	38
165	Egom_musk	36
166	sp00ky_ghost977	35
166	doublemaki	35
168	RatatJuice	34
168	EfficientC52	34
170	Genghis_khan	33
170	StarCookiees_	33
170	kyouma777	33
173	Quaintster	32
174	ganyuganyu	30
175	titanlax	29
175	Eczbek	29
175	laron58	29
178	Tersea_	26
178	robonya_	26
178	EcksD	26
181	Sleek_Storm_721	25
182	tuckerdoodle	24
182	Seindi	24
184	ECstardust	23
184	yuuxxii	23
184	censorsheep	23
187	Gryglu583	22
188	Chromary	21
188	yaboo88	21
188	HolyVenom	21
188	vandmanden	21
192	Argraol	20
192	eitanzaki	20
192	miramyu	20
195	poopybh	19
196	TheThomas69	17
197	Voltique69	16
197	mymayowasgone	16
197	LE95	16
197	MangoSalad316	16
197	Buuck_	16
202	12Magner05	15
203	Queen_Jalapeno	14
203	Rebytre	14
203	Akoot_	14
203	lordpipe	14
207	Awyrlas	13
207	00000000-0000-0000-0009-01f16526f034	13
209	TheKingK_	12
210	Winklepicker279	11
211	Incinere	10
211	Donutt	10
213	TheRomanNoodles1	9
213	PigDab	9
213	Nekomin0	9
213	TheSandwhich_	9
217	noam464	8
217	John6970	8
217	wrinkledpiglet	8
217	Penguinllama517	8
217	Wowful	8
217	HellsSponge	8
217	Optiprimus	8
217	Zetsey	8
225	Jakobo1337	7
225	Bucscw24	7
225	FiguraDei	7
225	BubblyOrangutan	7
225	fffMike	7
225	Wanjibon	7
231	Stynxy	6
231	Snowflowe	6
231	Moofyman	6
231	MAns_44	6
231	Kubeusz2010	6
236	roxycherry	5
236	TakeThis2UrGrave	5
236	Reneedium	5
236	Kynigito	5
236	Warlord324	5
236	pixelviolin	5
242	Flex_Tape_Phil	4
242	mwrty	4
242	Kondzik2008	4
242	Sqwishy	4
242	Samificator	4
242	claivin	4
242	_Mythic____	4
242	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
242	__tomato	4
242	SammiWolfGirl	4
242	KamFurnace	4
242	Jimb0nat0r	4
242	The_SlideV5	4
255	wickedword	3
255	melono_o	3
255	ThePoliteG	3
255	Eeppari	3
255	BreadBacon	3
255	MandenR1	3
255	00000000-0000-0000-0009-01fc796cc078	3
262	PhantomsGhost_	2
262	Papudron	2
262	Epicguyuk	2
262	wiqor	2
262	Xalithia	2
262	SirSpace	2
262	Doom_melon	2
262	NNikitas	2
262	R1CHY2K	2
262	Russiancat1	2
262	Blockbard_	2
262	Doorknob0101	2
262	elliebelle107	2
262	CattSoup	2
262	MrMeisterProper	2
277	elicobnoah	1
277	77Holly7	1
277	C0by3llis	1
277	Myszoaz	1
277	iElijahi	1
277	Ozixar	1
277	Smashic	1
277	MindyDooWho	1
277	himak1	1
277	Uzbeki_John	1
277	intropass	1
277	r123moore	1
277	zemey	1
277	legal_tax_evader	1
277	Azmodan_246	1
277	drompje	1
277	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
277	AlexxO_o	1
277	fw3xy	1
277	420BreadLizard	1
277	emreknugrlu	1
277	JESS_THE_RERE	1
277	The_slideV3	1
277	blackeemperor	1
