rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6250
7	Yamdalorian	5114
8	oscminus	4876
9	burbankbuilder28	4561
10	Kakolbus	4149
11	beeperbeeper5	3977
12	El_Jalapeno	3852
13	Frozil20	3522
14	skitzxo	3229
15	Mr_Byzantine	3014
16	Merv__	2896
17	rarrq	2883
18	_stets	2674
19	Quotary	2636
20	Saucepeh	2545
21	FreakGenius	2366
22	Soplight	2334
23	cog	2258
24	k_ce	2211
25	Ryan_GEMS	2136
26	LeauVox4921	2135
27	Spacewardharpy7	2085
28	Steelynan	2057
29	Di_infiri	1993
30	weabis	1930
31	Mahoose	1860
32	Nicserso	1852
33	SingedBread	1772
34	Enderxz3	1710
35	thewindmillman	1398
36	EMC_	1316
37	U_Mos_	1278
38	PazinGaming	1225
39	TheShyPig	1110
40	BumbleBeever	1043
41	shdesolt	955
42	Lez_	935
43	Mattesco	918
44	ConnorDanky_	881
45	Onennon	826
46	Ezekson	823
47	Dakar_	811
48	fragrantmonke444	741
49	Historical_Sand	740
50	luseis	700
51	m_be9	654
52	Lord_Jord	619
53	Skylord_Luke	618
54	Nadhorion	566
55	ROY4LE	565
56	ShedJr_	554
57	Spenduh	542
58	ImDisconnected_	501
59	Pumpkin_P_Patch	487
60	fkGrim	470
61	Olib3ar	449
62	TheSecondLord	446
63	FormulaNewt3627	439
64	Zythose	415
65	Shogunite	413
66	Huwulling	409
67	SkateboardR6	401
68	CoffeeNoir	400
69	Werbe	393
70	Hyp3rion_	388
71	lorpus	366
72	teslawolf38	361
72	ImpavidArcher	361
72	drunkeeez	361
75	Diavri	353
76	Tyrannosplart	339
77	Jackattack53	323
78	xxPipperDipperxx	322
79	Felenov	303
80	KarlKaek	295
81	Pineapplesugr	289
82	seanitoo	284
83	CalebDHawk	282
84	KermitTheKripple	274
85	BilboBaggins23	259
86	JohnPrice	240
87	gabukun_	230
88	_Huge_Male_	229
89	set67	228
89	Inchef	228
89	RobotMinion101	228
92	kekhon	207
93	Deerfoot	206
94	taengoos	205
95	Manaateee	202
96	Krowuss	188
96	Jiminbub	188
98	Notta	185
99	SvenskaHugo	180
100	Barlycorn	167
101	Jordan_R	166
102	Tommhh	162
103	epiksk8erduck	160
104	SaucyDark	159
105	corvidpartyfor6	154
106	xorompole	148
107	stuy9	146
108	_3Stump_	141
109	bloomkieren	140
110	dartwaffle	138
111	Thunder_bird4337	137
112	CueMix	128
113	SquadMonster	125
113	AspenLightVT	125
115	NameGenerat0r	120
116	NomadicRobin_	118
117	NieToksikpl	115
118	ABUSNA1996	114
119	SteveCraftBlocks	109
119	SpacesickPrism	109
121	ougstur	104
121	PixelatedBoss	104
123	500am	96
124	dudcreeper	95
125	groofles	90
126	paranoid_plant	88
127	pintsizedrogue	87
127	DTwenty	87
129	crashomon	84
130	DarkS0L	76
131	07shiny	75
131	xzvu	75
133	MrExplorer	74
134	Fullut	73
135	2Stout	71
135	lunkuku	71
137	hanaryheatwave	70
138	DinoDoctor_	66
139	Njensen7	64
140	NotMeanttoChange	63
141	SpaceGrenadier	60
142	Deathkob	57
143	Blackberry1310	55
144	MyNameIsJobo	51
144	Solar_Power	51
146	Hpdinosaur	49
146	Dblikstad	49
146	Roikdean	49
146	Meatlaugh	49
150	__Fanda__	42
151	PegLegPete93	41
151	Marbz_	41
153	RebelAndroid	39
154	wobn	38
155	sp00ky_ghost977	35
155	YungMaki	35
157	RatatJuice	34
157	EfficientC52	34
159	Genghis_khan	33
159	StarCookiees_	33
159	kyouma777	33
162	Quaintster	32
163	ganyuganyu	30
164	titanlax	29
164	Eczbek	29
164	laron58	29
167	EcksD	26
168	Sleek_Storm_721	25
169	tuckerdoodle	24
169	Seindi	24
171	ECstardust	23
171	Eraza	23
171	censorsheep	23
174	Gryglu583	22
175	Chromary	21
175	yaboo88	21
175	HolyVenom	21
175	vandmanden	21
179	Argraol	20
179	eitanzaki	20
179	miramyu	20
182	poopybh	19
183	TheThomas69	17
184	Voltique69	16
184	LE95	16
184	MangoSalad316	16
187	12Magner05	15
188	Queen_Jalapeno	14
188	RebytreGT	14
188	Akoot_	14
191	Awyrlas	13
191	00000000-0000-0000-0009-01f16526f034	13
193	lordpipe	12
193	TheKingK_	12
195	Winklepicker279	11
196	Incinere	10
196	Donutt	10
198	PigDab	9
198	Nekomin0	9
198	TheSandwhich_	9
201	John6970	8
201	wrinkledpiglet	8
201	Penguinllama517	8
201	Wowful	8
201	HellsSponge	8
201	Optiprimus	8
201	Zetsey	8
208	Jakobo1337	7
208	noam464	7
208	Bucscw24	7
208	fffMike	7
208	Wanjibon	7
213	Stynxy	6
213	Snowflowe	6
213	Moofyman	6
213	MAns_44	6
213	Kubeusz2010	6
218	roxycherry	5
218	TakeThis2UrGrave	5
218	Kynigito	5
218	Warlord324	5
218	pixelviolin	5
223	mwrty	4
223	Kondzik2008	4
223	Sqwishy	4
223	Samificator	4
223	claivin	4
223	_Mythic____	4
223	deleteduser3c11b	4
223	__tomato	4
223	SammiWolfGirl	4
223	KamFurnace	4
223	The_SlideV5	4
234	wickedword	3
234	melono_o	3
234	ThePoliteG	3
234	MattieHD	3
234	pretty_pink_reno	3
234	BreadBacon	3
234	Jimb0nat0r	3
234	MandenR1	3
234	00000000-0000-0000-0009-01fc796cc078	3
243	PhantomsGhost_	2
243	Papudron	2
243	Epicguyuk	2
243	wiqor	2
243	Xalithia	2
243	Doom_melon	2
243	NNikitas	2
243	R1CHY2K	2
243	Russiancat1	2
243	Doorknob0101	2
243	elliebelle107	2
243	CattSoup	2
243	MrMeisterProper	2
256	elicobnoah	1
256	77Holly7	1
256	C0by3llis	1
256	Myszoaz	1
256	Ozixar	1
256	Smashic	1
256	MindyDooWho	1
256	himak1	1
256	Uzbeki_John	1
256	intropass	1
256	r123moore	1
256	zemey	1
256	legal_tax_evader	1
256	LAVA129	1
256	Reneedium	1
256	Azmodan_246	1
256	drompje	1
256	iElijah	1
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
256	AlexxO_o	1
256	fw3xy74	1
256	420BreadLizard	1
256	emreknugrlu	1
256	JESS_THE_RERE	1
256	The_slideV3	1
256	blackeemperor	1
256	Xclax101	1
256	KevinLevrone9983	1
256	Blaiku	1
256	Eraxa	1
256	MrShojo	1
256	jcool7	1
256	Winston_Ingram	1
256	mawileite	1
256	cichy096	1
256	jnp_gaming	1
256	TechnoNinja64	1
256	Sral7	1
256	annebolyn	1
