rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6293
7	Yamdalorian	5114
8	oscminus	4876
9	burbankbuilder28	4561
10	Kakolbus	4149
11	beeperbeeper5	3993
12	El_Jalapeno	3852
13	skitzxo	3617
14	Frozil20	3522
15	Mr_Byzantine	3304
16	Merv__	2901
17	rarrq	2883
18	_stets	2674
19	Quotary	2636
20	Saucepeh	2545
21	U_Mos_	2500
22	FreakGenius	2366
23	Soplight	2334
24	cog	2258
25	k_ce	2212
26	Ryan_GEMS	2136
27	LeauVox4921	2135
28	Spacewardharpy7	2085
29	Steelynan	2057
30	Di_infiri	1993
31	weabis	1930
32	Pumpkin_P_Patch	1873
33	Mahoose	1860
34	Nicserso	1852
35	Mattesco	1811
36	SingedBread	1772
37	Enderxz3	1744
38	fragrantmonke444	1407
39	thewindmillman	1398
40	EMC_	1316
41	Lez_	1252
42	PazinGaming	1225
43	TheShyPig	1110
44	BumbleBeever	1043
45	shdesolt	955
46	ConnorDanky_	881
47	Onennon	826
48	Ezekson	823
49	Dakar_	811
50	Historical_Sand	740
51	Jackattack53	720
52	luseis	700
53	m_be9	654
54	hanaryheatwave	620
55	Lord_Jord	619
56	Skylord_Luke	618
57	royal_2	576
58	Nadhorion	566
59	ROY4LE	565
60	ShedJr_	554
61	Spenduh	543
62	ImDisconnected_	501
63	fkGrim	470
64	TheSecondLord	449
64	Olib3ar	449
66	FormulaNewt3627	439
67	MattieHD	436
68	Zythose	415
69	Shogunite	413
70	Huwulling	409
71	SkateboardR6	401
72	CoffeeNoir	400
73	Werbe	393
74	Hyp3rion_	389
75	lorpus	366
76	teslawolf38	361
76	ImpavidArcher	361
76	drunkeeez	361
79	pretty_pink_reno	360
80	Diavri	353
81	Tyrannosplart	339
82	Thunder_bird4337	332
83	xxPipperDipperxx	322
84	Felenov	303
85	KarlKaek	295
86	Pineapplesugr	289
87	seanitoo	284
88	CalebDHawk	282
89	KermitTheKripple	274
90	BilboBaggins23	259
91	JohnPrice	240
92	_witch_craft_	234
93	gabukun_	230
94	_Huge_Male_	229
95	set67	228
95	Inchef	228
95	RobotMinion101	228
98	kekhon	207
99	Deerfoot	206
100	taengoos	205
101	Manaateee	202
102	Krowuss	188
102	Jiminbub	188
104	Notta	185
105	SvenskaHugo	180
106	XxCookiequeenxX	167
106	Barlycorn	167
108	Jordan_R	166
109	Tommhh	162
110	epiksk8erduck	160
111	SaucyDark	159
112	crashomon	158
113	corvidpartyfor6	154
114	xorompole	148
115	stuy9	146
116	_3Stump_	141
117	bloomkieren	140
118	dartwaffle	138
119	Jekyll	132
120	shineh10	131
121	CueMix	128
122	SquadMonster	125
122	AspenLightVT	125
124	NameGenerat0r	120
125	theonlymagikarp	118
125	NomadicRobin_	118
127	NieToksikpl	115
128	ABUSNA1996	114
129	SteveCraftBlocks	109
129	SpacesickPrism	109
131	ougstur	104
131	PixelatedBoss	104
133	500am	96
134	dudcreeper	95
135	groofles	90
136	pintsizedrogue	89
137	paranoid_plant	88
138	DTwenty	87
139	DarkS0L	76
140	07shiny	75
140	xzvu	75
142	MrExplorer	74
143	Fullut	73
144	2Stout	71
144	lunkuku	71
146	DinoDoctor_	66
146	Gzrdy	66
148	Njensen7	64
149	NotMeanttoChange	63
150	SpaceGrenadier	60
151	Deathkob	57
152	Blackberry1310	55
153	MyNameIsJobo	51
153	Solar_Power	51
155	Hpdinosaur	49
155	Dblikstad	49
155	bl1ss0	49
155	Roikdean	49
155	Meatlaugh	49
160	__Fanda__	42
161	PegLegPete93	41
161	Marbz_	41
163	RebelAndroid	39
164	wobn	38
165	Egom_musk	36
166	sp00ky_ghost977	35
166	YungMaki	35
168	RatatJuice	34
168	EfficientC52	34
170	Genghis_khan	33
170	StarCookiees_	33
170	kyouma777	33
173	Quaintster	32
174	ganyuganyu	30
175	titanlax	29
175	Eczbek	29
175	laron58	29
178	Tersea_	26
178	EcksD	26
180	Sleek_Storm_721	25
181	tuckerdoodle	24
181	Seindi	24
183	ECstardust	23
183	Eraza	23
183	censorsheep	23
186	Gryglu583	22
187	Chromary	21
187	yaboo88	21
187	HolyVenom	21
187	vandmanden	21
191	Argraol	20
191	eitanzaki	20
191	miramyu	20
194	poopybh	19
195	TheThomas69	17
196	Voltique69	16
196	myaccountwasgone	16
196	LE95	16
196	MangoSalad316	16
200	12Magner05	15
201	Queen_Jalapeno	14
201	RebytreGT	14
201	Akoot_	14
201	lordpipe	14
205	Awyrlas	13
205	00000000-0000-0000-0009-01f16526f034	13
207	TheKingK_	12
208	Winklepicker279	11
209	Incinere	10
209	Donutt	10
211	PigDab	9
211	Nekomin0	9
211	TheSandwhich_	9
214	noam464	8
214	John6970	8
214	wrinkledpiglet	8
214	Penguinllama517	8
214	Wowful	8
214	HellsSponge	8
214	Optiprimus	8
214	Zetsey	8
222	Jakobo1337	7
222	Bucscw24	7
222	FiguraDei	7
222	BubblyOrangutan	7
222	fffMike	7
222	Wanjibon	7
228	Stynxy	6
228	Snowflowe	6
228	Moofyman	6
228	MAns_44	6
228	Kubeusz2010	6
233	roxycherry	5
233	TakeThis2UrGrave	5
233	Reneedium	5
233	Kynigito	5
233	Warlord324	5
233	pixelviolin	5
239	Flex_Tape_Phil	4
239	mwrty	4
239	Kondzik2008	4
239	Sqwishy	4
239	Samificator	4
239	claivin	4
239	_Mythic____	4
239	deleteduser3c11b	4
239	__tomato	4
239	SammiWolfGirl	4
239	KamFurnace	4
239	Jimb0nat0r	4
239	The_SlideV5	4
252	wickedword	3
252	melono_o	3
252	ThePoliteG	3
252	Eeppari	3
252	BreadBacon	3
252	MandenR1	3
252	00000000-0000-0000-0009-01fc796cc078	3
259	PhantomsGhost_	2
259	Papudron	2
259	Epicguyuk	2
259	wiqor	2
259	Xalithia	2
259	SirSpace	2
259	Doom_melon	2
259	NNikitas	2
259	R1CHY2K	2
259	Russiancat1	2
259	Blockbard_	2
259	Doorknob0101	2
259	elliebelle107	2
259	CattSoup	2
259	MrMeisterProper	2
274	elicobnoah	1
274	77Holly7	1
274	C0by3llis	1
274	Myszoaz	1
274	iElijahi	1
274	Ozixar	1
274	Smashic	1
274	MindyDooWho	1
274	himak1	1
274	Uzbeki_John	1
274	intropass	1
274	r123moore	1
274	zemey	1
274	legal_tax_evader	1
274	Azmodan_246	1
274	drompje	1
274	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
274	AlexxO_o	1
274	fw3xy74	1
274	420BreadLizard	1
274	emreknugrlu	1
274	JESS_THE_RERE	1
274	The_slideV3	1
274	blackeemperor	1
274	Xclax101	1
274	KevinLevrone9983	1
274	Blaiku	1
