rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	Kowcio_	6550
5	MinttyFressh	6508
6	PlasticOtari	6411
7	Yamdalorian	5218
8	Enderxz3	5013
9	oscminus	4881
10	Mr_Byzantine	4608
11	burbankbuilder28	4561
12	U_Mos_	4258
13	Kakolbus	4149
14	beeperbeeper5	4085
15	El_Jalapeno	3852
16	Spaghettatron	3844
17	Frozil20	3522
18	Merv__	2902
19	rarrq	2883
20	_stets	2674
21	Quotary	2636
22	Saucepeh	2545
23	FreakGenius	2366
24	Soplight	2348
25	k_ce	2271
26	cog	2258
27	Ryan_GEMS	2136
28	DrowsyOracle	2135
29	Spacewardharpy7	2085
30	Steelynan	2057
31	Di_infiri	1993
32	weabis	1930
33	Pumpkin_P_Patch	1873
34	Mahoose	1860
35	Nicserso	1852
36	Mattesco	1811
37	SingedBread	1772
38	thewindmillman	1589
39	milltesco	1407
40	EMC_	1316
41	Lez_	1268
42	PazinGaming	1225
43	TheShyPig	1110
44	BumbleBeever	1043
45	shdesolt	955
46	ConnorDanky_	881
47	Onennon	826
48	Ezekson	823
49	Niklas20114552	822
50	Dakar_	811
51	Historical_Sand	740
52	Jackattack53	720
53	luseis	700
54	m_be9	654
55	hanaryheatwave	630
56	Lord_Jord	619
57	Skylord_Luke	618
58	royal_2	576
59	Nadhorion	566
60	ROY4LE	565
61	ShedJr_	554
62	Spenduh	543
63	ImDisconnected_	501
64	Buuck_	499
65	fkGrim	470
66	TheSecondLord	450
67	Olib3ar	449
68	FormulaNewt3627	439
69	MattieHD	436
70	Zythose	415
71	Shogunite	413
72	Huwulling	409
73	SkateboardR6	401
74	CoffeeNoir	400
75	Werbe	393
76	Hyp3rion_	389
77	lorpus	366
78	cutelilreno	363
79	teslawolf38	361
79	ImpavidArcher	361
79	drunkeeez	361
82	Diavri	353
83	Tyrannosplart	339
84	Thunder_bird4337	332
85	xxPipperDipperxx	322
86	Felenov	303
87	Caribouse	295
88	Pineapplesugr	289
89	seanitoo	284
90	CalebDHawk	282
91	KermitTheKripple	274
92	_witch_craft_	267
93	BilboBaggins23	259
94	JohnPrice	240
95	gabukun_	230
96	_Huge_Male_	229
97	set67	228
97	Inchef	228
97	RobotMinion101	228
100	kekhon	207
101	Deerfoot	206
102	taengoos	205
103	Manaateee	202
104	Krowuss	188
104	Jiminbub	188
106	Tongon	185
107	SvenskaHugo	180
108	craaaash	177
109	theonlymagikarp	170
110	XxCookiequeenxX	167
110	Barlycorn	167
112	Jordan_R	166
113	Tommhh	162
114	epiksk8erduck	160
115	SaucyDark	159
116	corvidpartyfor6	154
117	xorompole	148
118	stuy9	146
119	SteveCraftBlocks	143
120	_3Stump_	141
121	bloomkieren	140
122	dartwaffle	138
123	Jekyll	132
124	shineh10	131
125	CueMix	128
126	SquadMonster	125
126	AspenLightVT	125
128	NameGenerat0r	120
129	NomadicRobin_	118
130	NieToksikpl	115
131	ABUSNA1996	114
132	SpacesickPrism	109
133	ougstur	104
133	PixelatedBoss	104
135	nagyvad	97
136	500am	96
137	dudcreeper	95
138	groofles	90
139	pintsizedrogue	89
140	paranoid_plant	88
141	DTwenty	87
142	DarkS0L	76
143	07shiny	75
143	xzvu	75
145	MrExplorer	74
146	Fullut	73
147	2Stout	71
147	lunkuku	71
149	DinoDoctor_	66
149	Gzrdy	66
151	Njensen7	64
152	NotMeanttoChange	63
153	SpaceGrenadier	60
154	Deathkob	57
155	Blackberry1310	55
156	MyNameIsJobo	51
156	Solar_Power	51
158	Hpdinosaur	49
158	Dblikstad	49
158	bl1ss0	49
158	Roikdean	49
158	Meatlaugh	49
163	__Fanda__	42
164	PegLegPete93	41
164	Marbz_	41
166	RebelAndroid	39
167	wobn	38
168	Egom_musk	36
169	sp00ky_ghost977	35
169	doublemaki	35
171	RatatJuice	34
171	EfficientC52	34
173	Genghis_khan	33
173	IlkeCookes_	33
173	kyouma777	33
176	Quaintster	32
176	00000000-0000-0000-0009-01fe065167f0	32
178	vvhing	30
179	titanlax	29
179	Eczbek	29
179	laron58	29
182	Tersea_	26
182	robonya_	26
182	EcksD	26
185	Sleek_Storm_721	25
186	tuckerdoodle	24
186	Seindi	24
188	ECstardust	23
188	yuuxxii	23
188	censorsheep	23
191	Gryglu583	22
192	Chromary	21
192	yaboo88	21
192	HolyVenom	21
192	vandmanden	21
196	Argraol	20
196	eitanzaki	20
196	lordpipe	20
196	miramyu	20
200	poopybh	19
201	TheThomas69	17
201	DisgruntledKoala	17
203	Voltique69	16
203	MyMawgDonaldsGon	16
203	LE95	16
203	MangoSalad316	16
207	12Magner05	15
208	Queen_Jalapeno	14
208	Rebytre	14
208	Akoot_	14
211	Awyrlas	13
211	pixelviolin	13
211	TheKingK_	13
211	00000000-0000-0000-0009-01f16526f034	13
215	Winklepicker279	11
216	Incinere	10
216	Donutt	10
216	DJzombiehunter	10
219	TheRomanNoodles1	9
219	PigDab	9
219	Nekomin0	9
219	TheSandwhich_	9
223	noam464	8
223	John6970	8
223	wrinkledpiglet	8
223	Penguinllama517	8
223	Wowful	8
223	HellsSponge	8
223	Optiprimus	8
223	Zetsey	8
231	j5ylim	7
231	Jakobo1337	7
231	Bucscw24	7
231	FiguraDei	7
231	BubblyOrangutan	7
231	fffMike	7
231	Wanjibon	7
238	Stynxy	6
238	Snowflowe	6
238	Moofyman	6
238	MAns_44	6
238	Kubeusz2010	6
243	roxycherry	5
243	TakeThis2UrGrave	5
243	Reneedium	5
243	Kynigito	5
243	Warlord324	5
248	Flex_Tape_Phil	4
248	mwrty	4
248	Kondzik2008	4
248	Sqwishy	4
248	Samificator	4
248	claivin	4
248	_Mythic____	4
248	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
248	__tomato	4
248	SammiWolfGirl	4
248	KamFurnace	4
248	Jimb0nat0r	4
248	The_SlideV5	4
261	wickedword	3
261	melono_o	3
261	ThePoliteG	3
261	Eeppari	3
261	BreadBacon	3
261	MandenR1	3
261	00000000-0000-0000-0009-01fc796cc078	3
268	PhantomsGhost_	2
268	powercas_gamer	2
268	Papudron	2
268	Epicguyuk	2
268	wiqor	2
268	Xalithia	2
268	SirSpace	2
268	Doom_melon	2
268	NNikitas	2
268	R1CHY2K	2
268	Russiancat1	2
268	Blockbard_	2
268	Doorknob0101	2
268	elliebelle107	2
268	CattSoup	2
268	MrMeisterProper	2
284	elicobnoah	1
284	iElijah_	1
284	horrayhorray123	1
284	C0by3llis	1
284	acatter	1
284	Myszoaz	1
284	Ozixar	1
284	knarian	1
284	MindyDooWho	1
284	himak1	1
284	Uzbeki_John	1
284	intropass	1
284	r123moore	1
284	zemey	1
284	legal_tax_evader	1
284	Azmodan_246	1
284	drompje	1
