rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	OtariCharlie	5041
4	Smoke____	4885
5	burbankbuilder28	4561
6	El_Jalapeno	3852
7	Frozil12	3522
8	beeperbeeper5	3034
9	rarrq	2844
10	_stets	2670
11	Quotary	2636
12	RodSerlingCringe	2545
13	Merv__	2378
14	Freak_Genius	2366
15	Soplight	2299
16	cog	2258
17	Dedalus36	2136
18	Spacewardharpy7	2070
19	Di_infiri	1993
20	Mahoose	1808
21	SingedBread	1772
22	sebastiensaborio	1734
23	Enderslayerxz3	1672
24	EcksDofficial	1600
25	thewindmillman	1393
26	TheShyPig	1110
27	Mr_Byzantine	1057
28	BumbleBeever	1043
29	Kakolbus	1041
30	shdesolt	955
31	oxfordschool	881
32	Onennon	826
33	Ezekson	823
34	Historical_Sand	740
35	m_be9	654
36	ROY4LE	565
37	ShedJr_	507
38	ImDisconnected_	501
39	fkGrim	470
40	Zythose	415
41	Shogunite	413
42	SkateboardR6	401
43	CoffeeNoir	400
44	MyNameIsDakar	395
45	Werbe	392
45	AssEatrAndLicker	392
47	egglapras	366
48	teslawolf38	361
49	Diavri	353
50	TheSecondLord	351
51	chipklip	339
52	xxPipperDipperxx	319
53	Jackattack53	318
54	Skylord_Luke	310
55	Kowcio_	285
56	seanitoo	284
57	CalebDHawk	282
58	KarlKaek	274
58	KermitTheKripple	274
60	BilboBaggins23	259
61	JohnPrice	240
62	set67	228
62	Inchef	228
62	RobotMinion101	228
65	kekhon	207
66	Deerfoot	206
67	anbbang	205
68	Jiminbub	188
69	Notta	185
70	ImpavidArcher	179
71	Barlycorn	167
72	Jordan_R	166
73	Tommhh	162
74	epiksk8erduck	160
75	SaucyDark	159
76	xorompole	148
77	stuy9	146
78	_3Stump_	141
79	bloomkieren	140
80	CueMix	128
81	SquadMonster	125
81	_Bguette_	125
83	joethahobo	122
84	NomadicRobin_	118
85	ABUSNA1996	114
86	SteveCraftBlocks	109
87	_naturell	104
88	dudcreeper	95
89	paranoid_plant	88
90	DTwenty	87
91	500am	83
92	07shiny	75
92	stahouo	75
94	MrExplorer	74
94	DarkS0L	74
96	Fullut	73
97	2Stout	71
98	Nicserso	66
99	NotMeanttoChange	63
100	SpaceGrenadier	60
101	Deathkob	57
102	Blackberry1310	53
103	MyNameIsJobo	51
104	Hpdinosaur	49
104	Roikdean	49
104	Meatlaugh	49
107	NameGenerat0r	48
108	__Fanda__	42
109	PegLegPete93	41
110	RebelAndroid	39
111	wobn	38
112	sp00ky_ghost977	35
113	RatatJuice	34
113	EfficientC52	34
115	Genghis_khan	33
115	YungMaki	33
117	Quaintster	32
118	littlesophiagirl	30
119	titanlax	29
119	laron58	29
121	Sleek_Storm_721	25
122	Seindi	24
122	Eczbek	24
124	LotusProject	23
124	censorsheep	23
126	Gryglu583	22
127	Chromary	21
127	yaboo88	21
127	HolyVenom	21
127	vandmanden	21
131	Argraol	20
131	eitanzaki	20
131	lcvezra	20
134	shyshyannne	19
135	TheThomas69	17
136	Voltique69	16
136	JustOneQuery	16
136	MangoSalad316	16
139	Queen_Jalapeno	14
140	Awyrlas	13
140	Akoot_	13
140	EcksD	13
143	Winklepicker279	11
144	Incinere	10
144	Donutt	10
146	Hyp3rion_	9
146	PigDab	9
146	Lord_Jord	9
146	Nekomin0	9
146	MeetTheWollo	9
151	John6970	8
151	wrinkledpiglet	8
151	Wowful	8
151	HellsSponge	8
151	Optiprimus	8
151	Zetsey	8
157	YungJakobo	7
157	noam464	7
157	Wanjibon	7
160	Stynxy	6
160	Snowflowe	6
160	Kubeusz2010	6
163	_NieToksikpl_	5
163	roxycherry	5
163	TakeThis2UrGrave	5
163	Kynigito	5
163	Warlord324	5
168	mwrty	4
168	Sqwishy	4
168	claivin	4
168	sadvavilloso	4
168	__tomato	4
168	SammiWolfGirl	4
168	The_SlideV5	4
175	wickedword	3
175	ThePoliteG	3
175	Spenduh	3
175	BreadBacon	3
175	Yogscast_Manden	3
180	PhantomsGhost_	2
180	Epicguyuk	2
180	wiqor	2
180	Xalithia	2
180	Doom_melon	2
180	NNikitas	2
180	Russiancat1	2
180	lordpipe	2
180	pixelviolin	2
180	alderban107	2
180	adiccting01	2
191	elicobnoah	1
191	C0by3llis	1
191	Myszoaz	1
191	Ozixar	1
191	MindyDooWho	1
191	himak1	1
191	Uzbeki_John	1
191	intropass	1
191	r123moore	1
191	zemey	1
191	loveseeker	1
191	LAVA129	1
191	SokaOtaku	1
191	drompje	1
191	iElijah	1
191	420BreadLizard	1
191	lillips	1
191	JESS_THE_RERE	1
191	The_slideV3	1
191	Nycteus_	1
191	Xclax101	1
191	_czarny	1
191	Blaiku	1
191	Eraxa	1
191	jcool7	1
191	Winston_Ingram	1
191	mawileite	1
191	Njensen7	1
191	cichy096	1
191	jnp_gaming	1
191	TechnoNinja64	1
191	Sral7	1
191	kinas45y5	1
