rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	OtariCharlie	5217
4	Smoke____	4885
5	burbankbuilder28	4561
6	El_Jalapeno	3852
7	Frozil12	3522
8	beeperbeeper5	3036
9	rarrq	2844
10	_stets	2670
11	Quotary	2636
12	RodSerlingCringe	2545
13	Merv__	2378
14	Freak_Genius	2366
15	Soplight	2299
16	cog	2258
17	Dedalus36	2136
18	Spacewardharpy7	2070
19	Di_infiri	1993
20	Mahoose	1808
21	SingedBread	1772
22	sebastiensaborio	1734
23	Enderslayerxz3	1672
24	EcksDofficial	1600
25	thewindmillman	1395
26	TheShyPig	1110
27	Mr_Byzantine	1057
28	BumbleBeever	1043
29	Kakolbus	1041
30	shdesolt	955
31	oxfordschool	881
32	Onennon	826
33	Ezekson	823
34	Historical_Sand	740
35	m_be9	654
36	Skylord_Luke	608
37	ROY4LE	565
38	ShedJr_	507
39	ImDisconnected_	501
40	fkGrim	470
41	Zythose	415
42	Shogunite	413
43	SkateboardR6	401
44	CoffeeNoir	400
45	MyNameIsDakar	395
46	Werbe	392
46	AssEatrAndLicker	392
48	egglapras	366
49	teslawolf38	361
50	Diavri	353
51	TheSecondLord	351
52	chipklip	339
53	xxPipperDipperxx	319
54	Jackattack53	318
55	Kowcio_	285
56	seanitoo	284
57	CalebDHawk	282
58	KarlKaek	274
58	KermitTheKripple	274
60	BilboBaggins23	259
61	JohnPrice	240
62	set67	228
62	Inchef	228
62	RobotMinion101	228
65	kekhon	207
66	Deerfoot	206
67	anbbang	205
68	Jiminbub	188
69	Notta	185
70	ImpavidArcher	179
71	Barlycorn	167
72	Jordan_R	166
73	Tommhh	162
74	epiksk8erduck	160
75	SaucyDark	159
76	xorompole	148
77	stuy9	146
78	_3Stump_	141
79	bloomkieren	140
80	CueMix	128
81	SquadMonster	125
81	MinttyFressh	125
81	_Bguette_	125
84	joethahobo	123
85	NomadicRobin_	118
86	ABUSNA1996	114
87	SteveCraftBlocks	109
88	_naturell	104
89	dudcreeper	95
90	paranoid_plant	88
91	DTwenty	87
92	500am	83
93	07shiny	75
93	stahouo	75
95	MrExplorer	74
95	DarkS0L	74
97	Fullut	73
98	2Stout	71
99	Nicserso	66
100	NotMeanttoChange	63
101	SpaceGrenadier	60
102	Deathkob	57
103	Blackberry1310	54
104	MyNameIsJobo	51
105	Hpdinosaur	49
105	Roikdean	49
105	Meatlaugh	49
108	NameGenerat0r	48
109	__Fanda__	42
110	PegLegPete93	41
111	RebelAndroid	39
112	wobn	38
113	sp00ky_ghost977	35
114	RatatJuice	34
114	EfficientC52	34
116	Genghis_khan	33
116	YungMaki	33
118	Quaintster	32
119	littlesophiagirl	30
120	titanlax	29
120	laron58	29
122	Sleek_Storm_721	25
123	Seindi	24
123	Eczbek	24
125	LotusProject	23
125	censorsheep	23
127	Gryglu583	22
128	Chromary	21
128	yaboo88	21
128	HolyVenom	21
128	vandmanden	21
132	Argraol	20
132	eitanzaki	20
132	lcvezra	20
135	shyshyannne	19
136	TheThomas69	17
137	Voltique69	16
137	JustOneQuery	16
137	MangoSalad316	16
140	Queen_Jalapeno	14
141	Awyrlas	13
141	Akoot_	13
141	EcksD	13
144	Winklepicker279	11
145	Incinere	10
145	Donutt	10
147	Hyp3rion_	9
147	PigDab	9
147	Lord_Jord	9
147	Nekomin0	9
147	MeetTheWollo	9
152	John6970	8
152	wrinkledpiglet	8
152	Wowful	8
152	HellsSponge	8
152	Optiprimus	8
152	Zetsey	8
158	YungJakobo	7
158	noam464	7
158	Wanjibon	7
161	Stynxy	6
161	Snowflowe	6
161	Kubeusz2010	6
164	_NieToksikpl_	5
164	roxycherry	5
164	TakeThis2UrGrave	5
164	Kynigito	5
164	Warlord324	5
169	mwrty	4
169	Sqwishy	4
169	claivin	4
169	sadvavilloso	4
169	__tomato	4
169	SammiWolfGirl	4
169	The_SlideV5	4
176	wickedword	3
176	ThePoliteG	3
176	Spenduh	3
176	BreadBacon	3
176	Yogscast_Manden	3
181	PhantomsGhost_	2
181	Epicguyuk	2
181	wiqor	2
181	Xalithia	2
181	Doom_melon	2
181	NNikitas	2
181	Russiancat1	2
181	lordpipe	2
181	pixelviolin	2
181	alderban107	2
181	adiccting01	2
192	elicobnoah	1
192	C0by3llis	1
192	Myszoaz	1
192	Ozixar	1
192	MindyDooWho	1
192	himak1	1
192	Uzbeki_John	1
192	intropass	1
192	r123moore	1
192	zemey	1
192	loveseeker	1
192	LAVA129	1
192	SokaOtaku	1
192	drompje	1
192	iElijah	1
192	420BreadLizard	1
192	lillips	1
192	JESS_THE_RERE	1
192	The_slideV3	1
192	Nycteus_	1
192	Xclax101	1
192	_czarny	1
192	Blaiku	1
192	Eraxa	1
192	jcool7	1
192	Winston_Ingram	1
192	mawileite	1
192	Njensen7	1
192	cichy096	1
192	jnp_gaming	1
192	TechnoNinja64	1
192	Sral7	1
192	kinas45y5	1
