rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5785
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2672
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2299
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	Mahoose	1811
21	joethahobo	1811
23	SingedBread	1772
24	Steelynan	1734
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	thewindmillman	1397
28	TheShyPig	1110
29	Mr_Byzantine	1057
30	BumbleBeever	1043
31	Kakolbus	1041
32	shdesolt	955
33	oxfordschool	881
34	Onennon	826
35	Ezekson	823
36	Historical_Sand	740
37	m_be9	654
38	Lord_Jord	619
39	Skylord_Luke	608
40	ROY4LE	565
41	ShedJr_	507
42	ImDisconnected_	501
43	fkGrim	470
44	Zythose	415
45	Shogunite	413
46	SkateboardR6	401
47	CoffeeNoir	400
48	MyNameIsDakar	395
49	Werbe	392
50	egglapras	366
51	teslawolf38	361
52	Diavri	353
53	TheSecondLord	351
54	chipklip	339
55	xxPipperDipperxx	319
56	Jackattack53	318
57	Jiminie	311
58	KarlKaek	295
59	Kowcio_	285
60	seanitoo	284
61	CalebDHawk	282
62	KermitTheKripple	274
63	BilboBaggins23	259
64	JohnPrice	240
65	set67	228
65	Inchef	228
65	RobotMinion101	228
68	kekhon	207
69	Deerfoot	206
70	anbbang	205
71	Jiminbub	188
72	Notta	185
73	ImpavidArcher	179
74	Barlycorn	167
75	Jordan_R	166
76	Tommhh	162
77	epiksk8erduck	160
78	SaucyDark	159
79	xorompole	148
80	stuy9	146
81	_3Stump_	141
82	bloomkieren	140
83	dartwaffle	138
84	Felenov	135
85	CueMix	128
86	SquadMonster	125
86	_Bguette_	125
88	NomadicRobin_	118
89	ABUSNA1996	114
90	SteveCraftBlocks	109
91	_naturell	104
92	500am	96
93	dudcreeper	95
94	paranoid_plant	88
95	DTwenty	87
96	DarkS0L	76
97	07shiny	75
97	stahouo	75
99	MrExplorer	74
100	Fullut	73
101	2Stout	71
102	Nicserso	66
103	NotMeanttoChange	63
104	SpaceGrenadier	60
105	Deathkob	57
106	Blackberry1310	54
107	MyNameIsJobo	51
107	Solar_Power	51
109	Hpdinosaur	49
109	Roikdean	49
109	Meatlaugh	49
109	Njensen7	49
113	NameGenerat0r	48
114	__Fanda__	42
115	PegLegPete93	41
116	Marbz_	40
117	RebelAndroid	39
118	wobn	38
119	sp00ky_ghost977	35
120	RatatJuice	34
120	EfficientC52	34
122	Genghis_khan	33
122	kyouma777	33
122	YungMaki	33
125	Quaintster	32
126	littlesophiagirl	30
127	titanlax	29
127	laron58	29
129	Sleek_Storm_721	25
130	Seindi	24
130	Eczbek	24
132	LotusProject	23
132	censorsheep	23
134	Gryglu583	22
135	Chromary	21
135	yaboo88	21
135	HolyVenom	21
135	vandmanden	21
139	Argraol	20
139	eitanzaki	20
139	lcvezra	20
142	shyshyannne	19
143	TheThomas69	17
144	Voltique69	16
144	JustOneQuery	16
144	MangoSalad316	16
147	Queen_Jalapeno	14
148	Awyrlas	13
148	Akoot_	13
148	EcksD	13
148	00000000-0000-0000-0009-01f16526f034	13
152	UCP_TheKingK	12
153	Winklepicker279	11
154	Incinere	10
154	Donutt	10
156	Hyp3rion_	9
156	PigDab	9
156	Nekomin0	9
156	MeetTheWollo	9
160	John6970	8
160	wrinkledpiglet	8
160	Wowful	8
160	HellsSponge	8
160	Optiprimus	8
160	Zetsey	8
166	YungJakobo	7
166	noam464	7
166	Bucscw24	7
166	Wanjibon	7
170	Stynxy	6
170	Snowflowe	6
170	Kubeusz2010	6
173	_NieToksikpl_	5
173	roxycherry	5
173	TakeThis2UrGrave	5
173	Kynigito	5
173	Warlord324	5
178	mwrty	4
178	Sqwishy	4
178	claivin	4
178	lordpipe	4
178	sadvavilloso	4
178	__tomato	4
178	SammiWolfGirl	4
178	The_SlideV5	4
186	wickedword	3
186	ThePoliteG	3
186	Spenduh	3
186	BreadBacon	3
186	Yogscast_Manden	3
191	PhantomsGhost_	2
191	Epicguyuk	2
191	wiqor	2
191	Xalithia	2
191	Doom_melon	2
191	NNikitas	2
191	Russiancat1	2
191	pixelviolin	2
191	alderban107	2
191	adiccting01	2
201	elicobnoah	1
201	C0by3llis	1
201	Myszoaz	1
201	Ozixar	1
201	MindyDooWho	1
201	himak1	1
201	Uzbeki_John	1
201	intropass	1
201	r123moore	1
201	zemey	1
201	loveseeker	1
201	LAVA129	1
201	SokaOtaku	1
201	drompje	1
201	iElijah	1
201	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
201	420BreadLizard	1
201	lillips	1
201	JESS_THE_RERE	1
201	The_slideV3	1
201	Nycteus_	1
201	Xclax101	1
201	_czarny	1
201	Blaiku	1
201	Eraxa	1
201	jcool7	1
201	Winston_Ingram	1
201	mawileite	1
201	cichy096	1
201	jnp_gaming	1
201	TechnoNinja64	1
201	Sral7	1
201	kinas45y5	1
