rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	Kowcio_	6542
5	MinttyFressh	6508
6	PlasticOtari	6411
7	Yamdalorian	5218
8	oscminus	4876
9	Enderxz3	4758
10	burbankbuilder28	4561
11	U_Mos_	4171
12	Kakolbus	4149
13	beeperbeeper5	3993
14	El_Jalapeno	3852
15	LuvLuvLove	3778
16	Frozil20	3522
17	Mr_Byzantine	3304
18	Merv__	2901
19	rarrq	2883
20	_stets	2674
21	Quotary	2636
22	Saucepeh	2545
23	FreakGenius	2366
24	Soplight	2334
25	cog	2258
26	k_ce	2212
27	Ryan_GEMS	2136
28	LeauVox4921	2135
29	Spacewardharpy7	2085
30	Steelynan	2057
31	Di_infiri	1993
32	weabis	1930
33	Pumpkin_P_Patch	1873
34	Mahoose	1860
35	Nicserso	1852
36	Mattesco	1811
37	SingedBread	1772
38	milltesco	1407
39	thewindmillman	1398
40	EMC_	1316
41	Lez_	1252
42	PazinGaming	1225
43	TheShyPig	1110
44	BumbleBeever	1043
45	shdesolt	955
46	ConnorDanky_	881
47	Onennon	826
48	Ezekson	823
49	Dakar_	811
50	Historical_Sand	740
51	Jackattack53	720
52	luseis	700
53	m_be9	654
54	hanaryheatwave	630
55	Lord_Jord	619
56	Skylord_Luke	618
57	royal_2	576
58	Nadhorion	566
59	ROY4LE	565
60	ShedJr_	554
61	Spenduh	543
62	ImDisconnected_	501
63	Buuck_	490
64	fkGrim	470
65	TheSecondLord	450
66	Olib3ar	449
67	FormulaNewt3627	439
68	MattieHD	436
69	Zythose	415
70	Shogunite	413
71	Huwulling	409
72	SkateboardR6	401
73	CoffeeNoir	400
74	Werbe	393
75	Hyp3rion_	389
76	lorpus	366
77	teslawolf38	361
77	ImpavidArcher	361
77	drunkeeez	361
80	cuddlyMonster	360
81	Diavri	353
82	Tyrannosplart	339
83	Thunder_bird4337	332
84	xxPipperDipperxx	322
85	Felenov	303
86	KarlKaek	295
87	Pineapplesugr	289
88	seanitoo	284
89	CalebDHawk	282
90	KermitTheKripple	274
91	_witch_craft_	267
92	BilboBaggins23	259
93	JohnPrice	240
94	gabukun_	230
95	_Huge_Male_	229
96	set67	228
96	Inchef	228
96	RobotMinion101	228
99	kekhon	207
100	Deerfoot	206
101	taengoos	205
102	Manaateee	202
103	Krowuss	188
103	Jiminbub	188
105	Notta	185
106	SvenskaHugo	180
107	craaaash	177
108	theonlymagikarp	170
109	XxCookiequeenxX	167
109	Barlycorn	167
111	Jordan_R	166
112	Tommhh	162
113	epiksk8erduck	160
114	SaucyDark	159
115	corvidpartyfor6	154
116	xorompole	148
117	stuy9	146
118	SteveCraftBlocks	143
119	_3Stump_	141
120	bloomkieren	140
121	dartwaffle	138
122	Jekyll	132
123	shineh10	131
124	CueMix	128
125	SquadMonster	125
125	AspenLightVT	125
127	NameGenerat0r	120
128	NomadicRobin_	118
129	NieToksikpl	115
130	ABUSNA1996	114
131	SpacesickPrism	109
132	ougstur	104
132	PixelatedBoss	104
134	500am	96
135	dudcreeper	95
136	groofles	90
137	pintsizedrogue	89
138	paranoid_plant	88
139	DTwenty	87
140	DarkS0L	76
141	07shiny	75
141	xzvu	75
143	MrExplorer	74
144	Fullut	73
145	2Stout	71
145	lunkuku	71
147	DinoDoctor_	66
147	Gzrdy	66
149	Njensen7	64
150	NotMeanttoChange	63
151	SpaceGrenadier	60
152	Deathkob	57
153	Blackberry1310	55
154	MyNameIsJobo	51
154	Solar_Power	51
156	Hpdinosaur	49
156	Dblikstad	49
156	bl1ss0	49
156	Roikdean	49
156	Meatlaugh	49
161	__Fanda__	42
162	PegLegPete93	41
162	Marbz_	41
164	RebelAndroid	39
165	wobn	38
166	Egom_musk	36
167	sp00ky_ghost977	35
167	doublemaki	35
169	RatatJuice	34
169	EfficientC52	34
171	Genghis_khan	33
171	StarCookiees_	33
171	kyouma777	33
174	Quaintster	32
175	ganyuganyu	30
176	titanlax	29
176	Eczbek	29
176	laron58	29
179	Tersea_	26
179	robonya_	26
179	EcksD	26
182	Sleek_Storm_721	25
183	tuckerdoodle	24
183	Seindi	24
185	ECstardust	23
185	yuuxxii	23
185	censorsheep	23
188	Gryglu583	22
189	Chromary	21
189	yaboo88	21
189	HolyVenom	21
189	vandmanden	21
193	Argraol	20
193	eitanzaki	20
193	lordpipe	20
193	miramyu	20
197	poopybh	19
198	TheThomas69	17
199	Voltique69	16
199	mymayowasgone	16
199	LE95	16
199	MangoSalad316	16
203	12Magner05	15
204	Queen_Jalapeno	14
204	Rebytre	14
204	Akoot_	14
207	Awyrlas	13
207	00000000-0000-0000-0009-01f16526f034	13
209	TheKingK_	12
210	Winklepicker279	11
211	Incinere	10
211	Donutt	10
213	TheRomanNoodles1	9
213	PigDab	9
213	Nekomin0	9
213	TheSandwhich_	9
217	noam464	8
217	John6970	8
217	wrinkledpiglet	8
217	Penguinllama517	8
217	Wowful	8
217	HellsSponge	8
217	Optiprimus	8
217	Zetsey	8
225	Jakobo1337	7
225	Bucscw24	7
225	FiguraDei	7
225	BubblyOrangutan	7
225	fffMike	7
225	Wanjibon	7
231	Stynxy	6
231	Snowflowe	6
231	Moofyman	6
231	MAns_44	6
231	Kubeusz2010	6
236	roxycherry	5
236	TakeThis2UrGrave	5
236	Reneedium	5
236	Kynigito	5
236	Warlord324	5
236	pixelviolin	5
242	Flex_Tape_Phil	4
242	mwrty	4
242	Kondzik2008	4
242	Sqwishy	4
242	Samificator	4
242	claivin	4
242	_Mythic____	4
242	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
242	__tomato	4
242	SammiWolfGirl	4
242	KamFurnace	4
242	Jimb0nat0r	4
242	The_SlideV5	4
255	wickedword	3
255	melono_o	3
255	ThePoliteG	3
255	Eeppari	3
255	BreadBacon	3
255	MandenR1	3
255	00000000-0000-0000-0009-01fc796cc078	3
262	PhantomsGhost_	2
262	Papudron	2
262	Epicguyuk	2
262	wiqor	2
262	Xalithia	2
262	SirSpace	2
262	Doom_melon	2
262	NNikitas	2
262	R1CHY2K	2
262	Russiancat1	2
262	Blockbard_	2
262	Doorknob0101	2
262	elliebelle107	2
262	CattSoup	2
262	MrMeisterProper	2
277	elicobnoah	1
277	77Holly7	1
277	C0by3llis	1
277	acatter	1
277	Myszoaz	1
277	iElijahi	1
277	Ozixar	1
277	Smashic	1
277	MindyDooWho	1
277	himak1	1
277	Uzbeki_John	1
277	intropass	1
277	r123moore	1
277	zemey	1
277	legal_tax_evader	1
277	Azmodan_246	1
277	drompje	1
277	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
277	AlexxO_o	1
277	fw3xy	1
277	420BreadLizard	1
277	emreknugrlu	1
277	JESS_THE_RERE	1
277	The_slideV3	1
