rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6168
7	AdmiralSmoke	5114
8	oscminus	4876
9	burbankbuilder28	4561
10	Kakolbus	4149
11	beeperbeeper5	3977
12	El_Jalapeno	3852
13	Frozil20	3522
14	xolstoi	3229
15	Mr_Byzantine	3014
16	rarrq	2883
17	_stets	2674
18	Quotary	2636
19	Saucepeh	2545
20	Merv__	2382
21	FreakGenius	2366
22	Soplight	2334
23	cog	2258
24	k_ce	2211
25	Ryan_GEMS	2136
26	LeauVox4921	2135
27	Spacewardharpy7	2085
28	Di_infiri	1993
29	weabis	1930
30	Mahoose	1860
31	Nicserso	1852
32	Steelynan	1825
33	SingedBread	1772
34	Enderxz3	1710
35	thewindmillman	1398
36	EMC_	1316
37	PazinGaming	1225
38	TheShyPig	1110
39	BumbleBeever	1043
40	shdesolt	955
41	Lez_	905
42	ConnorDanky_	881
43	Mattesco	856
44	Onennon	826
45	Ezekson	823
46	Dakar_	811
47	Historical_Sand	740
48	luseis	700
49	m_be9	654
50	Lord_Jord	619
51	Skylord_Luke	618
52	Nadhorion	566
53	ROY4LE	565
54	ShedJr_	554
55	Spenduh	542
56	ImDisconnected_	501
57	MineMaster0012	480
58	fkGrim	470
59	bearlystraight	449
60	FormulaNewt3627	439
61	Zythose	415
62	Shogunite	413
63	Huwulling	403
64	SkateboardR6	401
65	CoffeeNoir	400
66	Werbe	393
67	lorpus	366
68	teslawolf38	361
68	ImpavidArcher	361
68	drunkeeez	361
71	Diavri	353
72	TheSecondLord	352
73	Tyrannosplart	339
74	Jackattack53	323
75	xxPipperDipperxx	322
76	Felenov	303
77	KarlKaek	295
78	Pineapplesugr	289
79	seanitoo	284
80	CalebDHawk	282
81	KermitTheKripple	274
82	BilboBaggins23	259
83	JohnPrice	240
84	gabukun_	230
85	_Huge_Male_	229
86	set67	228
86	Inchef	228
86	RobotMinion101	228
89	kekhon	207
90	Deerfoot	206
91	anbbang	205
92	Manaateee	202
93	Krowuss	188
93	Jiminbub	188
95	Notta	185
96	SvenskaHugo	180
97	Barlycorn	167
98	Jordan_R	166
99	Tommhh	162
100	epiksk8erduck	160
101	SaucyDark	159
102	corvidpartyfor6	154
103	xorompole	148
104	stuy9	146
105	_3Stump_	141
106	bloomkieren	140
107	dartwaffle	138
108	CueMix	128
109	SquadMonster	125
109	_Bguette_	125
111	NameGenerat0r	120
112	NomadicRobin_	118
113	NieToksikpl	115
114	ABUSNA1996	114
115	SteveCraftBlocks	109
115	SpacesickPrism	109
117	ougstur	104
117	PixelatedBoss	104
119	500am	96
120	dudcreeper	95
121	groofles	90
122	paranoid_plant	88
123	DTwenty	87
124	DarkS0L	76
125	07shiny	75
125	xzvu	75
127	MrExplorer	74
128	Fullut	73
129	2Stout	71
129	Lunkuku	71
131	hanaryheatwave	70
132	DinoDoctor_	66
133	Njensen7	64
134	NotMeanttoChange	63
135	SpaceGrenadier	60
136	Deathkob	57
137	Blackberry1310	55
138	MyNameIsJobo	51
138	Solar_Power	51
140	Hpdinosaur	49
140	Dblikstad	49
140	Roikdean	49
140	Meatlaugh	49
144	__Fanda__	42
145	PegLegPete93	41
145	Marbz_	41
147	RebelAndroid	39
148	wobn	38
149	sp00ky_ghost977	35
149	YungMaki	35
151	RatatJuice	34
151	EfficientC52	34
153	Genghis_khan	33
153	StarCookiees_	33
153	kyouma777	33
156	Quaintster	32
157	pintsizedrogue	31
158	ganyuganyu	30
159	titanlax	29
159	Eczbek	29
159	laron58	29
162	EcksD	26
163	Sleek_Storm_721	25
164	tuckerdoodle	24
164	Seindi	24
166	ECstardust	23
166	Eraza	23
166	censorsheep	23
169	Gryglu583	22
170	Chromary	21
170	yaboo88	21
170	HolyVenom	21
170	vandmanden	21
174	Argraol	20
174	eitanzaki	20
174	lcvezra	20
177	poopybh	19
178	TheThomas69	17
179	Voltique69	16
179	hsgarbage23	16
179	MangoSalad316	16
182	12Magner05	15
183	Queen_Jalapeno	14
183	Rebytre	14
183	Akoot_	14
186	Awyrlas	13
186	00000000-0000-0000-0009-01f16526f034	13
188	lordpipe	12
188	UCP_TheKingK	12
190	Winklepicker279	11
190	Hyp3rion_	11
192	Incinere	10
192	Donutt	10
194	PigDab	9
194	Nekomin0	9
194	MirielThePastor	9
197	John6970	8
197	wrinkledpiglet	8
197	Wowful	8
197	HellsSponge	8
197	Optiprimus	8
197	Zetsey	8
203	Jakobo1337	7
203	noam464	7
203	Bucscw24	7
203	fffMike	7
203	Wanjibon	7
208	Stynxy	6
208	Snowflowe	6
208	Moofyman	6
208	MAns_44	6
208	Kubeusz2010	6
213	roxycherry	5
213	TakeThis2UrGrave	5
213	Kynigito	5
213	Warlord324	5
213	pixelviolin	5
218	mwrty	4
218	Kondzik2008	4
218	Sqwishy	4
218	Samificator	4
218	claivin	4
218	_Mythic____	4
218	sadvavilloso	4
218	__tomato	4
218	SammiWolfGirl	4
218	The_SlideV5	4
228	wickedword	3
228	melono_o	3
228	ThePoliteG	3
228	MattieHD	3
228	BreadBacon	3
228	Jimb0nat0r	3
228	MandenR1	3
228	00000000-0000-0000-0009-01fc796cc078	3
236	PhantomsGhost_	2
236	Papudron	2
236	Epicguyuk	2
236	wiqor	2
236	Xalithia	2
236	Doom_melon	2
236	NNikitas	2
236	R1CHY2K	2
236	Russiancat1	2
236	Doorknob0101	2
236	alderban107	2
236	CattSoup	2
236	MrMeisterProper	2
249	elicobnoah	1
249	itburb	1
249	C0by3llis	1
249	Myszoaz	1
249	Ozixar	1
249	Smashic	1
249	MindyDooWho	1
249	himak1	1
249	Uzbeki_John	1
249	intropass	1
249	r123moore	1
249	zemey	1
249	legal_tax_evader	1
249	LAVA129	1
249	Reneedium	1
249	Azmodan_246	1
249	drompje	1
249	iElijah	1
249	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
249	AlexxO_o	1
249	fw3xy74	1
249	420BreadLizard	1
249	lillips	1
249	JESS_THE_RERE	1
249	The_slideV3	1
249	Nycteus_	1
249	Xclax101	1
249	tlustyCZARNY	1
249	Blaiku	1
249	Eraxa	1
249	jcool7	1
249	Winston_Ingram	1
249	mawileite	1
249	cichy096	1
249	jnp_gaming	1
249	TechnoNinja64	1
249	Sral7	1
249	skrongus	1
