rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5688
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2672
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2299
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	joethahobo	1809
22	Mahoose	1808
23	SingedBread	1772
24	sebastiensaborio	1734
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	thewindmillman	1397
28	TheShyPig	1110
29	Mr_Byzantine	1057
30	BumbleBeever	1043
31	Kakolbus	1041
32	shdesolt	955
33	oxfordschool	881
34	Onennon	826
35	Ezekson	823
36	Historical_Sand	740
37	m_be9	654
38	Lord_Jord	619
39	Skylord_Luke	608
40	ROY4LE	565
41	ShedJr_	507
42	ImDisconnected_	501
43	fkGrim	470
44	Zythose	415
45	Shogunite	413
46	SkateboardR6	401
47	CoffeeNoir	400
48	MyNameIsDakar	395
49	Werbe	392
50	egglapras	366
51	teslawolf38	361
52	Diavri	353
53	TheSecondLord	351
54	chipklip	339
55	xxPipperDipperxx	319
56	Jackattack53	318
57	Jiminie	311
58	KarlKaek	295
59	Kowcio_	285
60	seanitoo	284
61	CalebDHawk	282
62	KermitTheKripple	274
63	BilboBaggins23	259
64	JohnPrice	240
65	set67	228
65	Inchef	228
65	RobotMinion101	228
68	kekhon	207
69	Deerfoot	206
70	anbbang	205
71	Jiminbub	188
72	Notta	185
73	ImpavidArcher	179
74	Barlycorn	167
75	Jordan_R	166
76	Tommhh	162
77	epiksk8erduck	160
78	SaucyDark	159
79	xorompole	148
80	stuy9	146
81	_3Stump_	141
82	bloomkieren	140
83	CueMix	128
84	SquadMonster	125
84	_Bguette_	125
86	NomadicRobin_	118
87	ABUSNA1996	114
88	SteveCraftBlocks	109
89	_naturell	104
90	500am	96
91	dudcreeper	95
92	paranoid_plant	88
93	DTwenty	87
94	DarkS0L	76
95	07shiny	75
95	stahouo	75
97	MrExplorer	74
98	Fullut	73
99	2Stout	71
100	Nicserso	66
101	NotMeanttoChange	63
102	SpaceGrenadier	60
103	Deathkob	57
104	Blackberry1310	54
105	MyNameIsJobo	51
106	Hpdinosaur	49
106	Roikdean	49
106	Meatlaugh	49
109	NameGenerat0r	48
110	__Fanda__	42
111	PegLegPete93	41
112	RebelAndroid	39
113	wobn	38
114	sp00ky_ghost977	35
115	RatatJuice	34
115	EfficientC52	34
117	Genghis_khan	33
117	kyouma777	33
117	YungMaki	33
120	Quaintster	32
121	littlesophiagirl	30
122	titanlax	29
122	laron58	29
124	Sleek_Storm_721	25
125	Seindi	24
125	Eczbek	24
127	LotusProject	23
127	censorsheep	23
129	Gryglu583	22
130	Chromary	21
130	yaboo88	21
130	HolyVenom	21
130	vandmanden	21
134	Argraol	20
134	eitanzaki	20
134	lcvezra	20
137	shyshyannne	19
138	TheThomas69	17
139	Voltique69	16
139	JustOneQuery	16
139	MangoSalad316	16
142	Queen_Jalapeno	14
143	Awyrlas	13
143	Akoot_	13
143	EcksD	13
146	Winklepicker279	11
147	Incinere	10
147	Donutt	10
149	Hyp3rion_	9
149	PigDab	9
149	Nekomin0	9
149	MeetTheWollo	9
153	John6970	8
153	wrinkledpiglet	8
153	Wowful	8
153	HellsSponge	8
153	Optiprimus	8
153	Zetsey	8
159	YungJakobo	7
159	noam464	7
159	Wanjibon	7
162	Stynxy	6
162	Snowflowe	6
162	Kubeusz2010	6
165	_NieToksikpl_	5
165	roxycherry	5
165	TakeThis2UrGrave	5
165	Kynigito	5
165	Warlord324	5
170	mwrty	4
170	Sqwishy	4
170	claivin	4
170	sadvavilloso	4
170	__tomato	4
170	SammiWolfGirl	4
170	The_SlideV5	4
177	wickedword	3
177	ThePoliteG	3
177	Spenduh	3
177	BreadBacon	3
177	Yogscast_Manden	3
182	PhantomsGhost_	2
182	Epicguyuk	2
182	wiqor	2
182	Xalithia	2
182	Doom_melon	2
182	NNikitas	2
182	Russiancat1	2
182	lordpipe	2
182	pixelviolin	2
182	alderban107	2
182	adiccting01	2
193	elicobnoah	1
193	C0by3llis	1
193	Myszoaz	1
193	Ozixar	1
193	MindyDooWho	1
193	himak1	1
193	Uzbeki_John	1
193	intropass	1
193	r123moore	1
193	zemey	1
193	loveseeker	1
193	LAVA129	1
193	SokaOtaku	1
193	drompje	1
193	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
193	420BreadLizard	1
193	lillips	1
193	JESS_THE_RERE	1
193	The_slideV3	1
193	Nycteus_	1
193	Xclax101	1
193	_czarny	1
193	Blaiku	1
193	Eraxa	1
193	jcool7	1
193	Winston_Ingram	1
193	mawileite	1
193	Njensen7	1
193	cichy096	1
193	jnp_gaming	1
193	TechnoNinja64	1
193	Sral7	1
193	kinas45y5	1
