rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6280
7	Yamdalorian	5114
8	oscminus	4876
9	burbankbuilder28	4561
10	Kakolbus	4149
11	beeperbeeper5	3977
12	El_Jalapeno	3852
13	Frozil20	3522
14	skitzxo	3327
15	Mr_Byzantine	3062
16	Merv__	2901
17	rarrq	2883
18	_stets	2674
19	Quotary	2636
20	Saucepeh	2545
21	FreakGenius	2366
22	Soplight	2334
23	cog	2258
24	k_ce	2212
25	Ryan_GEMS	2136
26	LeauVox4921	2135
27	Spacewardharpy7	2085
28	Steelynan	2057
29	Di_infiri	1993
30	weabis	1930
31	Pumpkin_P_Patch	1871
32	Mahoose	1860
33	Nicserso	1852
34	SingedBread	1772
35	Enderxz3	1728
36	U_Mos_	1487
37	thewindmillman	1398
38	EMC_	1316
39	PazinGaming	1225
40	Lez_	1166
41	TheShyPig	1110
42	BumbleBeever	1043
43	shdesolt	955
44	Mattesco	918
45	ConnorDanky_	881
46	Onennon	826
47	Ezekson	823
48	Dakar_	811
49	fragrantmonke444	784
50	Historical_Sand	740
51	luseis	700
52	m_be9	654
53	hanaryheatwave	620
54	Lord_Jord	619
55	Skylord_Luke	618
56	Nadhorion	566
57	ROY4LE	565
58	ShedJr_	554
59	Spenduh	542
60	ImDisconnected_	501
61	fkGrim	470
62	Olib3ar	449
63	TheSecondLord	446
64	FormulaNewt3627	439
65	MattieHD	436
66	Zythose	415
67	Shogunite	413
68	Huwulling	409
69	SkateboardR6	401
70	CoffeeNoir	400
71	Werbe	393
72	Hyp3rion_	389
73	lorpus	366
74	teslawolf38	361
74	ImpavidArcher	361
74	drunkeeez	361
77	Diavri	353
78	Tyrannosplart	339
79	Thunder_bird4337	332
80	Jackattack53	323
81	xxPipperDipperxx	322
82	Felenov	303
83	KarlKaek	295
84	Pineapplesugr	289
85	seanitoo	284
86	CalebDHawk	282
87	KermitTheKripple	274
88	BilboBaggins23	259
89	JohnPrice	240
90	gabukun_	230
91	_Huge_Male_	229
92	set67	228
92	Inchef	228
92	RobotMinion101	228
95	kekhon	207
96	Deerfoot	206
97	taengoos	205
98	Manaateee	202
99	Krowuss	188
99	Jiminbub	188
101	Notta	185
102	SvenskaHugo	180
103	Barlycorn	167
104	Jordan_R	166
105	Tommhh	162
106	epiksk8erduck	160
107	SaucyDark	159
108	corvidpartyfor6	154
109	xorompole	148
110	stuy9	146
111	_3Stump_	141
112	bloomkieren	140
113	dartwaffle	138
114	CueMix	128
115	SquadMonster	125
115	AspenLightVT	125
117	NameGenerat0r	120
118	NomadicRobin_	118
119	NieToksikpl	115
120	ABUSNA1996	114
121	SteveCraftBlocks	109
121	SpacesickPrism	109
123	crashomon	104
123	ougstur	104
123	PixelatedBoss	104
126	500am	96
127	dudcreeper	95
128	groofles	90
129	paranoid_plant	88
130	pintsizedrogue	87
130	DTwenty	87
132	DarkS0L	76
133	07shiny	75
133	xzvu	75
135	MrExplorer	74
136	Fullut	73
137	2Stout	71
137	lunkuku	71
139	DinoDoctor_	66
139	Gzrdy	66
141	Njensen7	64
142	NotMeanttoChange	63
143	SpaceGrenadier	60
144	Deathkob	57
145	Blackberry1310	55
146	MyNameIsJobo	51
146	Solar_Power	51
148	Hpdinosaur	49
148	Dblikstad	49
148	Roikdean	49
148	Meatlaugh	49
152	bl1ss0	47
153	__Fanda__	42
154	PegLegPete93	41
154	Marbz_	41
156	RebelAndroid	39
157	wobn	38
158	sp00ky_ghost977	35
158	YungMaki	35
160	RatatJuice	34
160	EfficientC52	34
162	Genghis_khan	33
162	StarCookiees_	33
162	kyouma777	33
165	Quaintster	32
166	ganyuganyu	30
167	titanlax	29
167	Eczbek	29
167	laron58	29
170	Tersea_	26
170	EcksD	26
172	Sleek_Storm_721	25
173	tuckerdoodle	24
173	Seindi	24
175	ECstardust	23
175	Eraza	23
175	censorsheep	23
178	Gryglu583	22
179	Chromary	21
179	yaboo88	21
179	HolyVenom	21
179	vandmanden	21
183	Argraol	20
183	eitanzaki	20
183	miramyu	20
186	poopybh	19
187	TheThomas69	17
188	Voltique69	16
188	LE95	16
188	MangoSalad316	16
191	12Magner05	15
192	Queen_Jalapeno	14
192	RebytreGT	14
192	Akoot_	14
192	lordpipe	14
196	Awyrlas	13
196	00000000-0000-0000-0009-01f16526f034	13
198	TheKingK_	12
199	Winklepicker279	11
200	Incinere	10
200	Donutt	10
202	PigDab	9
202	Nekomin0	9
202	TheSandwhich_	9
205	noam464	8
205	John6970	8
205	wrinkledpiglet	8
205	Penguinllama517	8
205	Wowful	8
205	HellsSponge	8
205	Optiprimus	8
205	Zetsey	8
213	Jakobo1337	7
213	Bucscw24	7
213	fffMike	7
213	Wanjibon	7
217	Stynxy	6
217	Snowflowe	6
217	Moofyman	6
217	MAns_44	6
217	Kubeusz2010	6
222	roxycherry	5
222	TakeThis2UrGrave	5
222	Reneedium	5
222	Kynigito	5
222	Warlord324	5
222	pixelviolin	5
228	mwrty	4
228	Kondzik2008	4
228	Sqwishy	4
228	Samificator	4
228	claivin	4
228	_Mythic____	4
228	deleteduser3c11b	4
228	__tomato	4
228	SammiWolfGirl	4
228	KamFurnace	4
228	Jimb0nat0r	4
228	The_SlideV5	4
240	wickedword	3
240	melono_o	3
240	ThePoliteG	3
240	pretty_pink_reno	3
240	BreadBacon	3
240	MandenR1	3
240	00000000-0000-0000-0009-01fc796cc078	3
247	PhantomsGhost_	2
247	Papudron	2
247	Epicguyuk	2
247	wiqor	2
247	Xalithia	2
247	Doom_melon	2
247	NNikitas	2
247	R1CHY2K	2
247	Russiancat1	2
247	FiguraDei	2
247	Doorknob0101	2
247	elliebelle107	2
247	CattSoup	2
247	MrMeisterProper	2
261	elicobnoah	1
261	77Holly7	1
261	C0by3llis	1
261	Myszoaz	1
261	iElijahi	1
261	Ozixar	1
261	Smashic	1
261	MindyDooWho	1
261	himak1	1
261	Uzbeki_John	1
261	intropass	1
261	r123moore	1
261	zemey	1
261	legal_tax_evader	1
261	LAVA129	1
261	Azmodan_246	1
261	drompje	1
261	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
261	AlexxO_o	1
261	fw3xy74	1
261	420BreadLizard	1
261	emreknugrlu	1
261	JESS_THE_RERE	1
261	The_slideV3	1
261	blackeemperor	1
261	Xclax101	1
261	KevinLevrone9983	1
261	Blaiku	1
261	Eraxa	1
261	MrShojo	1
261	jcool7	1
261	Winston_Ingram	1
261	mawileite	1
261	cichy096	1
261	jnp_gaming	1
261	TechnoNinja64	1
261	Sral7	1
261	annebolyn	1
