rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8967
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	6411
5	Smoke____	5075
6	burbankbuilder28	4561
7	Kowcio_	4535
8	beeperbeeper5	3920
9	El_Jalapeno	3852
10	joethahobo	3687
11	Frozil20	3522
12	Kakolbus	3214
13	rarrq	2844
14	_stets	2674
15	Quotary	2636
16	SaintJosie	2545
17	Merv__	2380
18	FreakGenius	2366
19	Soplight	2333
20	cog	2258
21	Esme_1	2136
22	Spacewardharpy7	2085
23	Di_infiri	1993
24	weabis	1930
25	LeauVox4921	1886
26	Mahoose	1815
27	SingedBread	1772
28	Steelynan	1748
29	Enderxz3	1673
30	xolstoi	1600
31	thewindmillman	1398
32	Mr_Byzantine	1129
33	TheShyPig	1110
34	BumbleBeever	1043
35	shdesolt	955
36	ConnorDanky_	881
37	Onennon	826
38	Ezekson	823
39	Historical_Sand	740
40	Lez_	697
41	m_be9	654
42	Lord_Jord	619
43	luseis	610
44	Skylord_Luke	608
45	Mattesco	573
46	ROY4LE	565
47	ShedJr_	554
48	ImDisconnected_	501
49	fkGrim	470
50	bearlystraight	449
51	Zythose	415
52	Shogunite	413
53	SkateboardR6	401
54	CoffeeNoir	400
55	MyNameIsDakar	395
56	Werbe	392
57	lorpus	366
58	teslawolf38	361
58	ImpavidArcher	361
58	drunkeeez	361
61	Diavri	353
62	TheSecondLord	351
63	Tyrannosplart	339
64	xxPipperDipperxx	319
65	Jackattack53	318
66	KarlKaek	295
67	Pineapplesugr	289
68	seanitoo	284
69	CalebDHawk	282
70	KermitTheKripple	274
71	BilboBaggins23	259
72	Felenov	244
73	JohnPrice	240
74	set67	228
74	Inchef	228
74	RobotMinion101	228
77	_Huge_Male_	220
78	kekhon	207
79	Deerfoot	206
80	anbbang	205
81	Jiminbub	188
82	Notta	185
83	Barlycorn	167
84	Jordan_R	166
85	Tommhh	162
86	epiksk8erduck	160
87	SaucyDark	159
88	xorompole	148
89	stuy9	146
90	ThisUserIsStump	141
91	bloomkieren	140
92	dartwaffle	138
93	CueMix	128
94	SquadMonster	125
94	_Bguette_	125
96	EMC_	122
97	NameGenerat0r	119
98	NomadicRobin_	118
99	NieToksikpl	115
100	ABUSNA1996	114
101	SteveCraftBlocks	109
102	ougstur	104
103	500am	96
104	dudcreeper	95
105	groofles	90
106	paranoid_plant	88
107	DTwenty	87
108	DarkS0L	76
