rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5798
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2674
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2304
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	Mahoose	1811
21	joethahobo	1811
23	SingedBread	1772
24	Steelynan	1734
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	LeauVox4921	1427
28	thewindmillman	1397
29	TheShyPig	1110
30	Mr_Byzantine	1057
31	BumbleBeever	1043
32	Kakolbus	1041
33	shdesolt	955
34	oxfordschool	881
35	Onennon	826
36	Ezekson	823
37	Historical_Sand	740
38	m_be9	654
39	Lord_Jord	619
40	Skylord_Luke	608
41	ROY4LE	565
42	ShedJr_	507
43	ImDisconnected_	501
44	fkGrim	470
45	Zythose	415
46	Shogunite	413
47	SkateboardR6	401
48	CoffeeNoir	400
49	MyNameIsDakar	395
50	Werbe	392
51	egglapras	366
52	teslawolf38	361
52	ImpavidArcher	361
54	Jiminie	357
55	Diavri	353
56	TheSecondLord	351
57	chipklip	339
58	xxPipperDipperxx	319
59	Jackattack53	318
60	KarlKaek	295
61	Kowcio_	285
62	seanitoo	284
63	CalebDHawk	282
64	KermitTheKripple	274
65	BilboBaggins23	259
66	JohnPrice	240
67	set67	228
67	Inchef	228
67	RobotMinion101	228
70	kekhon	207
71	Deerfoot	206
72	anbbang	205
73	Jiminbub	188
74	Notta	185
75	Barlycorn	167
76	Jordan_R	166
77	Tommhh	162
78	epiksk8erduck	160
79	SaucyDark	159
80	xorompole	148
81	stuy9	146
82	_3Stump_	141
83	bloomkieren	140
84	dartwaffle	138
85	Felenov	135
86	CueMix	128
87	SquadMonster	125
87	_Bguette_	125
89	NomadicRobin_	118
90	ABUSNA1996	114
91	SteveCraftBlocks	109
92	_naturell	104
93	500am	96
94	dudcreeper	95
95	groofles	90
96	paranoid_plant	88
97	DTwenty	87
98	DarkS0L	76
99	07shiny	75
99	stahouo	75
101	MrExplorer	74
102	Fullut	73
103	2Stout	71
104	Nicserso	66
104	00000000-0000-0000-0009-01f7965f8059	66
106	NotMeanttoChange	63
107	Njensen7	61
108	SpaceGrenadier	60
109	Deathkob	57
110	Blackberry1310	54
111	MyNameIsJobo	51
111	Solar_Power	51
113	Hpdinosaur	49
113	Roikdean	49
113	Meatlaugh	49
116	NameGenerat0r	48
117	__Fanda__	42
118	PegLegPete93	41
118	Marbz_	41
120	RebelAndroid	39
121	wobn	38
122	sp00ky_ghost977	35
123	RatatJuice	34
123	EfficientC52	34
125	Genghis_khan	33
125	kyouma777	33
125	YungMaki	33
128	Quaintster	32
129	littlesophiagirl	30
130	titanlax	29
130	laron58	29
132	Sleek_Storm_721	25
133	Seindi	24
133	Eczbek	24
135	LotusProject	23
135	censorsheep	23
137	Gryglu583	22
138	Chromary	21
138	yaboo88	21
138	HolyVenom	21
138	vandmanden	21
142	Argraol	20
142	eitanzaki	20
142	lcvezra	20
145	shyshyannne	19
146	TheThomas69	17
147	Voltique69	16
147	JustOneQuery	16
147	MangoSalad316	16
150	Queen_Jalapeno	14
150	Akoot_	14
150	EcksD	14
153	Awyrlas	13
153	00000000-0000-0000-0009-01f16526f034	13
155	UCP_TheKingK	12
156	Winklepicker279	11
157	Incinere	10
157	Donutt	10
159	Hyp3rion_	9
159	PigDab	9
159	Nekomin0	9
159	MeetTheWollo	9
163	John6970	8
163	wrinkledpiglet	8
163	Wowful	8
163	HellsSponge	8
163	Optiprimus	8
163	Zetsey	8
169	YungJakobo	7
169	noam464	7
169	Bucscw24	7
169	Wanjibon	7
173	tuckerdoodle	6
173	Stynxy	6
173	Snowflowe	6
173	Moofyman	6
173	lordpipe	6
173	Kubeusz2010	6
179	_NieToksikpl_	5
179	roxycherry	5
179	TakeThis2UrGrave	5
179	Kynigito	5
179	Warlord324	5
184	mwrty	4
184	Sqwishy	4
184	claivin	4
184	sadvavilloso	4
184	__tomato	4
184	SammiWolfGirl	4
184	The_SlideV5	4
191	wickedword	3
191	ThePoliteG	3
191	Spenduh	3
191	BreadBacon	3
191	Yogscast_Manden	3
196	PhantomsGhost_	2
196	Epicguyuk	2
196	wiqor	2
196	Xalithia	2
196	Doom_melon	2
196	NNikitas	2
196	Russiancat1	2
196	pixelviolin	2
196	alderban107	2
196	adiccting01	2
206	pintsizedrogue	1
206	elicobnoah	1
206	itburb	1
206	C0by3llis	1
206	Myszoaz	1
206	Ozixar	1
206	MindyDooWho	1
206	himak1	1
206	Uzbeki_John	1
206	intropass	1
206	r123moore	1
206	zemey	1
206	loveseeker	1
206	LAVA129	1
206	SokaOtaku	1
206	drompje	1
206	iElijah	1
206	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
206	420BreadLizard	1
206	lillips	1
206	JESS_THE_RERE	1
206	The_slideV3	1
206	Nycteus_	1
206	Xclax101	1
206	_czarny	1
206	Blaiku	1
206	Eraxa	1
206	jcool7	1
206	Winston_Ingram	1
206	mawileite	1
206	cichy096	1
206	jnp_gaming	1
206	TechnoNinja64	1
206	Sral7	1
206	kinas45y5	1
