rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	Smoke____	5074
5	burbankbuilder28	4561
6	El_Jalapeno	3852
7	Frozil12	3522
8	beeperbeeper5	3063
9	rarrq	2844
10	_stets	2672
11	Quotary	2636
12	RodSerlingCringe	2545
13	Merv__	2378
14	Freak_Genius	2366
15	Soplight	2299
16	cog	2258
17	Dedalus36	2136
18	Spacewardharpy7	2071
19	Di_infiri	1993
20	joethahobo	1811
21	Mahoose	1808
22	SingedBread	1772
23	Steelynan	1734
24	Enderslayerxz3	1672
25	EcksDofficial	1600
26	thewindmillman	1397
27	TheShyPig	1110
28	Mr_Byzantine	1057
29	BumbleBeever	1043
30	Kakolbus	1041
31	shdesolt	955
32	oxfordschool	881
33	Onennon	826
34	Ezekson	823
35	Historical_Sand	740
36	m_be9	654
37	Lord_Jord	619
38	Skylord_Luke	608
39	ROY4LE	565
40	ShedJr_	507
41	ImDisconnected_	501
42	fkGrim	470
43	Zythose	415
44	Shogunite	413
45	SkateboardR6	401
46	CoffeeNoir	400
47	MyNameIsDakar	395
48	Werbe	392
49	egglapras	366
50	teslawolf38	361
51	Diavri	353
52	TheSecondLord	351
53	chipklip	339
54	xxPipperDipperxx	319
55	Jackattack53	318
56	Jiminie	311
57	KarlKaek	295
58	Kowcio_	285
59	seanitoo	284
60	CalebDHawk	282
61	KermitTheKripple	274
62	BilboBaggins23	259
63	JohnPrice	240
64	set67	228
64	Inchef	228
64	RobotMinion101	228
67	kekhon	207
68	Deerfoot	206
69	anbbang	205
70	Jiminbub	188
71	Notta	185
72	ImpavidArcher	179
73	Barlycorn	167
74	Jordan_R	166
75	Tommhh	162
76	epiksk8erduck	160
77	SaucyDark	159
78	xorompole	148
79	stuy9	146
80	_3Stump_	141
81	bloomkieren	140
82	dartwaffle	138
83	CueMix	128
84	SquadMonster	125
84	_Bguette_	125
86	NomadicRobin_	118
87	ABUSNA1996	114
88	SteveCraftBlocks	109
89	_naturell	104
90	500am	96
91	dudcreeper	95
92	paranoid_plant	88
93	DTwenty	87
94	DarkS0L	76
95	07shiny	75
95	stahouo	75
97	MrExplorer	74
98	Fullut	73
99	2Stout	71
100	Nicserso	66
101	NotMeanttoChange	63
102	SpaceGrenadier	60
103	Deathkob	57
104	Blackberry1310	54
105	MyNameIsJobo	51
106	Hpdinosaur	49
106	Roikdean	49
106	Meatlaugh	49
109	NameGenerat0r	48
110	__Fanda__	42
111	PegLegPete93	41
112	RebelAndroid	39
113	wobn	38
114	sp00ky_ghost977	35
115	RatatJuice	34
115	EfficientC52	34
117	Genghis_khan	33
117	kyouma777	33
117	YungMaki	33
120	Quaintster	32
121	littlesophiagirl	30
122	titanlax	29
122	laron58	29
124	Sleek_Storm_721	25
125	Seindi	24
125	Eczbek	24
127	LotusProject	23
127	censorsheep	23
129	Gryglu583	22
130	Chromary	21
130	yaboo88	21
130	HolyVenom	21
130	vandmanden	21
134	Argraol	20
134	eitanzaki	20
134	lcvezra	20
137	shyshyannne	19
138	TheThomas69	17
139	Voltique69	16
139	JustOneQuery	16
139	MangoSalad316	16
142	Queen_Jalapeno	14
143	Awyrlas	13
143	Akoot_	13
143	EcksD	13
143	00000000-0000-0000-0009-01f16526f034	13
147	Winklepicker279	11
148	Incinere	10
148	Donutt	10
150	Hyp3rion_	9
150	PigDab	9
150	UCP_TheKingK	9
150	Nekomin0	9
150	MeetTheWollo	9
155	John6970	8
155	wrinkledpiglet	8
155	Wowful	8
155	HellsSponge	8
155	Optiprimus	8
155	Zetsey	8
161	YungJakobo	7
161	noam464	7
161	Bucscw24	7
161	Wanjibon	7
165	Stynxy	6
165	Snowflowe	6
165	Kubeusz2010	6
168	_NieToksikpl_	5
168	roxycherry	5
168	TakeThis2UrGrave	5
168	Kynigito	5
168	Warlord324	5
173	mwrty	4
173	Sqwishy	4
173	claivin	4
173	lordpipe	4
173	sadvavilloso	4
173	__tomato	4
173	SammiWolfGirl	4
173	The_SlideV5	4
181	wickedword	3
181	ThePoliteG	3
181	Spenduh	3
181	BreadBacon	3
181	Yogscast_Manden	3
186	PhantomsGhost_	2
186	Epicguyuk	2
186	wiqor	2
186	Xalithia	2
186	Doom_melon	2
186	NNikitas	2
186	Russiancat1	2
186	pixelviolin	2
186	alderban107	2
186	adiccting01	2
196	elicobnoah	1
196	C0by3llis	1
196	Myszoaz	1
196	Ozixar	1
196	MindyDooWho	1
196	himak1	1
196	Uzbeki_John	1
196	intropass	1
196	r123moore	1
196	zemey	1
196	loveseeker	1
196	LAVA129	1
196	SokaOtaku	1
196	drompje	1
196	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
196	420BreadLizard	1
196	lillips	1
196	JESS_THE_RERE	1
196	The_slideV3	1
196	Nycteus_	1
196	Xclax101	1
196	_czarny	1
196	Blaiku	1
196	Eraxa	1
196	jcool7	1
196	Winston_Ingram	1
196	mawileite	1
196	Njensen7	1
196	cichy096	1
196	jnp_gaming	1
196	TechnoNinja64	1
196	Sral7	1
196	kinas45y5	1
