rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8967
2	Legendosh	8840
3	joethahobo	8203
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	5339
7	Smoke____	5075
8	burbankbuilder28	4561
9	beeperbeeper5	3920
10	El_Jalapeno	3852
11	Frozil20	3522
12	Kakolbus	3214
13	rarrq	2844
14	_stets	2674
15	Quotary	2636
16	SaintJosie	2545
17	Merv__	2380
18	FreakGenius	2366
19	Soplight	2333
20	cog	2258
21	Esme_1	2136
22	Spacewardharpy7	2085
23	Di_infiri	1993
24	weabis	1930
25	LeauVox4921	1886
26	Mahoose	1817
27	SingedBread	1772
28	Steelynan	1748
29	Enderxz3	1678
30	xolstoi	1600
31	thewindmillman	1398
32	Mr_Byzantine	1129
33	TheShyPig	1110
34	BumbleBeever	1043
35	shdesolt	955
36	ConnorDanky_	881
37	Onennon	826
38	Ezekson	823
39	MyNameIsDakar	810
40	Historical_Sand	740
41	Lez_	698
42	m_be9	654
43	Lord_Jord	619
44	luseis	611
45	Skylord_Luke	608
46	Mattesco	573
47	ROY4LE	565
48	ShedJr_	554
49	ImDisconnected_	501
50	fkGrim	470
51	bearlystraight	449
52	Zythose	415
53	Shogunite	413
54	SkateboardR6	401
55	CoffeeNoir	400
56	Werbe	392
57	lorpus	366
58	teslawolf38	361
58	ImpavidArcher	361
58	drunkeeez	361
61	Diavri	353
62	TheSecondLord	351
63	Tyrannosplart	339
64	xxPipperDipperxx	319
64	Jackattack53	319
66	KarlKaek	295
67	Pineapplesugr	289
68	seanitoo	284
69	CalebDHawk	282
70	KermitTheKripple	274
71	Felenov	270
72	BilboBaggins23	259
73	JohnPrice	240
74	set67	228
74	Inchef	228
74	RobotMinion101	228
77	_Huge_Male_	220
78	kekhon	207
79	Deerfoot	206
80	anbbang	205
81	Jiminbub	188
82	Notta	185
83	Barlycorn	167
84	Jordan_R	166
85	Tommhh	162
86	epiksk8erduck	160
87	SaucyDark	159
88	xorompole	148
89	stuy9	146
90	ThisUserIsStump	141
91	bloomkieren	140
92	dartwaffle	138
93	CueMix	128
93	EMC_	128
95	SquadMonster	125
95	_Bguette_	125
97	NameGenerat0r	119
98	NomadicRobin_	118
99	NieToksikpl	115
100	ABUSNA1996	114
101	SteveCraftBlocks	109
101	SpacesickPrism	109
103	ougstur	104
104	500am	96
105	dudcreeper	95
106	groofles	90
107	paranoid_plant	88
