rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	8989
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6162
7	AdmiralSmoke	5114
8	burbankbuilder28	4561
9	Kakolbus	4149
10	beeperbeeper5	3965
11	El_Jalapeno	3852
12	Frozil20	3522
13	rarrq	2844
14	Mr_Byzantine	2841
15	_stets	2674
16	Quotary	2636
17	Saucepeh	2545
18	Merv__	2380
19	FreakGenius	2366
20	Soplight	2333
21	cog	2258
22	k_ce	2211
23	Ryan_GEMS	2136
24	LeauVox4921	2135
25	Spacewardharpy7	2085
26	xolstoi	2034
27	Di_infiri	1993
28	weabis	1930
29	Mahoose	1860
30	Nicserso	1852
31	SingedBread	1772
32	Steelynan	1748
33	Enderxz3	1708
34	thewindmillman	1398
35	EMC_	1316
36	TheShyPig	1110
37	BumbleBeever	1043
38	shdesolt	955
39	Lez_	905
40	ConnorDanky_	881
41	Onennon	826
42	Ezekson	823
43	Dakar_	811
44	Historical_Sand	740
45	luseis	679
46	Mattesco	678
47	m_be9	654
48	Lord_Jord	619
49	Skylord_Luke	618
50	Nadhorion	566
51	ROY4LE	565
52	ShedJr_	554
53	ImDisconnected_	501
54	fkGrim	470
55	bearlystraight	449
56	FormulaNewt3627	439
57	Zythose	415
58	Shogunite	413
59	MineMaster0012	406
60	SkateboardR6	401
61	CoffeeNoir	400
62	Werbe	393
63	lorpus	366
64	teslawolf38	361
64	ImpavidArcher	361
64	drunkeeez	361
67	Diavri	353
68	TheSecondLord	352
69	Tyrannosplart	339
70	Jackattack53	323
71	xxPipperDipperxx	322
72	Felenov	303
73	KarlKaek	295
74	Pineapplesugr	289
75	seanitoo	284
76	CalebDHawk	282
77	KermitTheKripple	274
78	BilboBaggins23	259
79	JohnPrice	240
80	_Huge_Male_	229
81	set67	228
81	Inchef	228
81	RobotMinion101	228
84	kekhon	207
85	Deerfoot	206
86	anbbang	205
87	Manaateee	202
88	Jiminbub	188
89	Krowuss	187
90	Notta	185
91	SvenskaHugo	180
92	Barlycorn	167
93	Jordan_R	166
94	Tommhh	162
95	epiksk8erduck	160
96	SaucyDark	159
97	corvidpartyfor6	154
98	xorompole	148
99	stuy9	146
100	_3Stump_	141
101	bloomkieren	140
102	dartwaffle	138
103	CueMix	128
104	SquadMonster	125
104	_Bguette_	125
106	NameGenerat0r	120
107	NomadicRobin_	118
108	NieToksikpl	115
109	ABUSNA1996	114
110	SteveCraftBlocks	109
110	SpacesickPrism	109
112	ougstur	104
112	PixelatedBoss	104
114	500am	96
115	dudcreeper	95
116	groofles	90
117	paranoid_plant	88
118	DTwenty	87
119	DarkS0L	76
120	07shiny	75
120	xzvu	75
122	MrExplorer	74
123	Fullut	73
124	2Stout	71
124	Lunkuku	71
126	hanaryheatwave	69
127	DinoDoctor_	66
128	NotMeanttoChange	63
129	Njensen7	61
130	SpaceGrenadier	60
131	Deathkob	57
132	Blackberry1310	54
133	MyNameIsJobo	51
133	Solar_Power	51
135	Hpdinosaur	49
135	Dblikstad	49
135	Roikdean	49
135	Meatlaugh	49
139	__Fanda__	42
140	PegLegPete93	41
140	Marbz_	41
142	RebelAndroid	39
143	wobn	38
144	sp00ky_ghost977	35
144	YungMaki	35
146	RatatJuice	34
146	EfficientC52	34
148	Genghis_khan	33
148	kyouma777	33
150	Quaintster	32
151	ganyuganyu	30
152	titanlax	29
152	Eczbek	29
152	laron58	29
155	Sleek_Storm_721	25
156	Seindi	24
157	ECstardust	23
157	Eraza	23
157	censorsheep	23
160	Gryglu583	22
160	EcksD	22
162	Chromary	21
162	yaboo88	21
162	HolyVenom	21
162	vandmanden	21
166	Argraol	20
166	eitanzaki	20
166	lcvezra	20
169	poopybh	19
170	TheThomas69	17
170	oscminus	17
172	Voltique69	16
172	hsgarbage23	16
172	MangoSalad316	16
175	12Magner05	15
176	Queen_Jalapeno	14
176	Rebytre	14
176	Akoot_	14
179	pintsizedrogue	13
179	Awyrlas	13
179	00000000-0000-0000-0009-01f16526f034	13
182	UCP_TheKingK	12
183	Winklepicker279	11
183	Hyp3rion_	11
185	Incinere	10
185	Huwulling	10
185	Donutt	10
185	lordpipe	10
189	PigDab	9
189	Nekomin0	9
189	MirielThePastor	9
192	John6970	8
192	wrinkledpiglet	8
192	Wowful	8
192	HellsSponge	8
192	Optiprimus	8
192	Zetsey	8
198	Jakobo1337	7
198	noam464	7
198	Bucscw24	7
198	Wanjibon	7
202	tuckerdoodle	6
202	Stynxy	6
202	Snowflowe	6
202	Moofyman	6
202	MAns_44	6
202	Kubeusz2010	6
208	roxycherry	5
208	TakeThis2UrGrave	5
208	Kynigito	5
208	Warlord324	5
212	PazinGaming	4
212	mwrty	4
212	Kondzik2008	4
212	Sqwishy	4
212	Samificator	4
212	claivin	4
212	sadvavilloso	4
212	pixelviolin	4
212	__tomato	4
212	SammiWolfGirl	4
212	The_SlideV5	4
223	wickedword	3
223	melono_o	3
223	ThePoliteG	3
223	MattieHD	3
223	_Mythic____	3
223	Spenduh	3
223	BreadBacon	3
223	Jimb0nat0r	3
223	MandenR1	3
223	00000000-0000-0000-0009-01fc796cc078	3
233	PhantomsGhost_	2
233	Papudron	2
233	Epicguyuk	2
233	wiqor	2
233	Xalithia	2
233	Doom_melon	2
233	NNikitas	2
233	R1CHY2K	2
233	Russiancat1	2
233	StarCookiees_	2
233	alderban107	2
233	CattSoup	2
233	MrMeisterProper	2
246	elicobnoah	1
246	itburb	1
246	C0by3llis	1
246	Myszoaz	1
246	Ozixar	1
246	Smashic	1
246	MindyDooWho	1
246	himak1	1
246	Uzbeki_John	1
246	intropass	1
246	r123moore	1
246	zemey	1
246	legal_tax_evader	1
246	LAVA129	1
246	Reneedium	1
246	Azmodan_246	1
246	drompje	1
246	iElijah	1
246	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
246	AlexxO_o	1
246	fw3xy74	1
246	420BreadLizard	1
246	lillips	1
246	JESS_THE_RERE	1
246	The_slideV3	1
246	Nycteus_	1
246	Xclax101	1
246	tlustyCZARNY	1
246	Blaiku	1
246	Eraxa	1
246	jcool7	1
246	Winston_Ingram	1
246	mawileite	1
246	cichy096	1
246	jnp_gaming	1
246	TechnoNinja64	1
246	Sral7	1
246	skrongus	1
