rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8967
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	6411
5	Smoke____	5075
6	burbankbuilder28	4561
7	beeperbeeper5	3893
8	El_Jalapeno	3852
9	joethahobo	3687
10	Frozil20	3522
11	Kakolbus	3214
12	rarrq	2844
13	Kowcio_	2807
14	_stets	2674
15	Quotary	2636
16	SaintJosie	2545
17	Merv__	2380
18	FreakGenius	2366
19	Soplight	2333
20	cog	2258
21	Esme_1	2136
22	Spacewardharpy7	2083
23	Di_infiri	1993
24	weabis	1930
25	LeauVox4921	1886
26	Mahoose	1814
27	SingedBread	1772
28	Steelynan	1748
29	Enderxz3	1673
30	xolstoi	1600
31	thewindmillman	1398
32	Mr_Byzantine	1129
33	TheShyPig	1110
34	BumbleBeever	1043
35	shdesolt	955
36	ConnorDanky_	881
37	Onennon	826
38	Ezekson	823
39	Historical_Sand	740
40	Lez_	697
41	m_be9	654
42	Lord_Jord	619
43	luseis	610
44	Skylord_Luke	608
45	Mattesco	573
46	ROY4LE	565
47	ShedJr_	554
48	ImDisconnected_	501
49	fkGrim	470
50	Zythose	415
51	Shogunite	413
52	SkateboardR6	401
53	CoffeeNoir	400
54	MyNameIsDakar	395
55	Werbe	392
56	lorpus	366
57	teslawolf38	361
57	ImpavidArcher	361
57	drunkeeez	361
60	Diavri	353
61	TheSecondLord	351
62	Tyrannosplart	339
63	xxPipperDipperxx	319
64	Jackattack53	318
65	KarlKaek	295
66	Pineapplesugr	289
67	seanitoo	284
67	bearlystraight	284
69	CalebDHawk	282
70	KermitTheKripple	274
71	BilboBaggins23	259
72	Felenov	244
73	JohnPrice	240
74	set67	228
74	Inchef	228
74	RobotMinion101	228
77	kekhon	207
78	Deerfoot	206
79	anbbang	205
80	Jiminbub	188
81	Notta	185
82	Barlycorn	167
83	Jordan_R	166
84	Tommhh	162
85	epiksk8erduck	160
86	SaucyDark	159
87	xorompole	148
88	_Huge_Male_	146
88	stuy9	146
90	ThisUserIsStump	141
91	bloomkieren	140
92	dartwaffle	138
93	CueMix	128
94	SquadMonster	125
94	_Bguette_	125
96	NameGenerat0r	119
97	NomadicRobin_	118
98	NieToksikpl	115
99	ABUSNA1996	114
100	SteveCraftBlocks	109
101	ougstur	104
102	500am	96
103	dudcreeper	95
104	groofles	90
105	paranoid_plant	88
106	DTwenty	87
107	DarkS0L	76
108	07shiny	75
