rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	373
2	pixelviolin	295
3	k_ce	216
4	Smashic	200
5	Kowcio_	174
6	Jackattack53	81
7	TheBananaKat	78
8	_Mythic____	64
9	Samificator	62
10	ITDV	47
11	StarCookiees_	40
12	UCP_TheKingK	30
13	Merv__	28
14	tuckerdoodle	25
15	BPTY4618	20
16	rarrq	17
17	MineMaster0012	15
18	Hyp3rion_	14
19	noam464	13
20	AstreaTSS	12
21	Jimb0nat0r	11
22	luseis	9
23	YairZaki	8
23	xolstoi	8
25	Rebytre	7
25	Segotep999	7
27	beeperbeeper5	6
27	lorpus	6
27	Luminad3	6
27	Hex_proto	6
31	TheSecondLord	5
31	Secret_Canary	5
31	Racengan	5
34	CLG_Kata	4
35	ECstardust	3
35	MattieHD	3
35	Krowuss	3
35	Werbe	3
35	00000000-0000-0000-0009-01ff0c3e5e4f	3
40	hm947	2
40	T045RTY	2
40	fade_emerge78823	2
40	Kakolbus	2
40	longappendage	2
40	Mattesco	2
40	lordpipe	2
40	Spenduh	2
40	Aryamanee	2
49	H0UNDFRMH3LL	1
49	pintsizedrogue	1
49	chipklip	1
49	_Huge_Male_	1
49	Deu_Stew	1
49	ganyuganyu	1
49	PazinGaming	1
49	Frozil20	1
49	Creativebuilder2	1
49	RebelAndroid	1
49	nattybears	1
49	lorywithay	1
49	ActualPatbaf	1
49	Huwulling	1
49	Lez_	1
49	Myszoaz	1
49	Da_Boss_Rani	1
49	corvidpartyfor6	1
49	Fullut	1
49	harutoisdaddyy	1
49	Kkanot	1
49	ROY4LE	1
49	xxPipperDipperxx	1
49	shadowthemonkey	1
49	Chromary	1
49	hanaryheatwave	1
49	corpsecity	1
49	The_Fulgurator	1
49	ApophisNova	1
49	ScootOfBoot	1
49	Mr_Sun15	1
49	LeGold	1
49	Dan_Scha	1
49	Akoot_	1
49	Agent108	1
49	shadowmanu8	1
49	NameGenerat0r	1
49	guitar_hero_101	1
49	Jahbouris	1
49	ItsDeltaMC	1
49	Soplight	1
49	Heisenbberrg	1
49	_i_ERROR_i_	1
49	EcksD	1
49	MyNamaSheff	1
49	Enderxz3	1
49	2blox_	1
49	calamariclam_I	1
49	AdmiralSmoke	1
49	00000000-0000-0000-0009-01f1577a2913	1
