rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	550
2	pixelviolin	369
3	BPTY4618	342
4	k_ce	244
5	Smashic	202
6	Kowcio_	185
7	FiguraDei	184
8	Secret_Canary	172
9	Samificator	155
10	lava124	152
11	DairyNickel756	131
12	That_tech_head	130
13	Niklas20114552	105
14	Jackattack53	89
15	_Mythic____	84
16	TheBananaKat	78
17	crashomon	75
18	skitzxo	67
19	Merv__	62
20	Nach0Bear	54
21	MSK__	47
22	StarCookiees_	46
23	rarrq	39
24	Pumpkin_P_Patch	35
25	Lazy_geniusig	34
26	pretty_pink_reno	33
27	royal_2	31
27	00000000-0000-0000-0009-01fe065167f0	31
29	TheKingK_	30
30	Hyp3rion_	27
31	tuckerdoodle	25
32	TheEnderMan548	17
33	CLG_Kata	13
33	noam464	13
35	MattieHD	12
35	AstreaTSS	12
37	powercas_gamer	11
37	gren_ben	11
37	Krowuss	11
37	EcksD	11
37	Jimb0nat0r	11
42	luseis	9
43	H0UNDFRMH3LL	8
43	YairZaki	8
43	theonlymagikarp	8
43	U_Mos_	8
43	Blaiku	8
43	TheWickedBird	8
49	beeperbeeper5	7
49	TheSecondLord	7
49	RebytreGT	7
49	Segotep999	7
53	lorpus	6
53	Juansinmiedo18	6
53	Luminad3	6
53	Hex_proto	6
57	Mattesco	5
57	Racengan	5
59	lorywithay	4
59	fragrantmonke444	4
59	Enderxz3	4
62	ECstardust	3
62	Da_Boss_Rani	3
62	Werbe	3
62	Hahaa_0	3
62	lordpipe	3
62	00000000-0000-0000-0009-01ff0c3e5e4f	3
68	hm947	2
68	Incinere	2
68	T045RTY	2
68	fade_emerge78823	2
68	Kakolbus	2
68	Spenduh	2
68	Aryamanee	2
75	pintsizedrogue	1
75	chipklip	1
75	_Huge_Male_	1
75	Deu_Stew	1
75	PhantomsGhost_	1
75	ganyuganyu	1
75	PazinGaming	1
75	Frozil20	1
75	myaccountwasgone	1
75	Creativebuilder2	1
75	RebelAndroid	1
75	nattybears	1
75	ActualPatbaf	1
75	Alteriity	1
75	Huwulling	1
75	Lez_	1
75	Myszoaz	1
75	Tersea_	1
75	Crizma_	1
75	12Magner05	1
75	corvidpartyfor6	1
75	Fullut	1
75	harutoisdaddyy	1
75	Kkanot	1
75	ROY4LE	1
75	xxPipperDipperxx	1
75	Touched_Bread	1
75	shadowthemonkey	1
75	Chromary	1
75	hanaryheatwave	1
75	corpsecity	1
75	The_Fulgurator	1
75	ApophisNova	1
75	ScootOfBoot	1
75	Mr_Sun15	1
75	goldyx	1
75	Dan_Scha	1
75	Akoot_	1
75	MankMaestro	1
75	XxCookiequeenxX	1
75	shadowmanu8	1
75	NameGenerat0r	1
75	guitar_hero_101	1
75	Jahbouris	1
75	ItsDeltaMC	1
75	Soplight	1
75	Heisenbberrg	1
75	_i_ERROR_i_	1
75	MyNamaSheff	1
75	2blox_	1
75	calamariclam_I	1
75	Yamdalorian	1
75	00000000-0000-0000-0009-01f1577a2913	1
