rank	username	minecraft:used/minecraft:netherite_chestplate
1	pixelviolin	67
2	TheBananaKat	50
3	ITDV	44
4	k_ce	42
5	UCP_TheKingK	30
6	Kowcio_	25
7	noam464	11
8	Hyp3rion_	10
9	BPTY4618	9
9	luseis	9
11	YairZaki	8
12	Rebytre	7
12	AstreaTSS	7
12	Segotep999	7
15	rarrq	6
15	lorpus	6
17	TheSecondLord	5
17	Secret_Canary	5
19	CLG_Kata	4
19	Racengan	4
21	ECstardust	3
21	MattieHD	3
21	Jackattack53	3
21	Luminad3	3
21	00000000-0000-0000-0009-01ff0c3e5e4f	3
26	hm947	2
26	T045RTY	2
26	fade_emerge78823	2
26	Kakolbus	2
26	Krowuss	2
26	Spenduh	2
26	Jimb0nat0r	2
33	H0UNDFRMH3LL	1
33	pintsizedrogue	1
33	chipklip	1
33	_Huge_Male_	1
33	Deu_Stew	1
33	ganyuganyu	1
33	PazinGaming	1
33	Frozil20	1
33	Creativebuilder2	1
33	tuckerdoodle	1
33	RebelAndroid	1
33	nattybears	1
33	Huwulling	1
33	Myszoaz	1
33	Da_Boss_Rani	1
33	corvidpartyfor6	1
33	harutoisdaddyy	1
33	Smashic	1
33	Kkanot	1
33	ROY4LE	1
33	xxPipperDipperxx	1
33	shadowthemonkey	1
33	Chromary	1
33	corpsecity	1
33	The_Fulgurator	1
33	ApophisNova	1
33	Mattesco	1
33	Mr_Sun15	1
33	LeGold	1
33	Dan_Scha	1
33	Akoot_	1
33	Agent108	1
33	shadowmanu8	1
33	NameGenerat0r	1
33	guitar_hero_101	1
33	Jahbouris	1
33	lordpipe	1
33	Heisenbberrg	1
33	_i_ERROR_i_	1
33	EcksD	1
33	MyNamaSheff	1
33	Enderxz3	1
33	2blox_	1
33	calamariclam_I	1
33	AdmiralSmoke	1
33	00000000-0000-0000-0009-01f1577a2913	1
