rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	421
2	pixelviolin	320
3	k_ce	216
4	Smashic	200
5	Kowcio_	175
6	Secret_Canary	108
7	Samificator	107
8	Jackattack53	81
9	_Mythic____	78
9	TheBananaKat	78
11	ITDV	47
12	StarCookiees_	45
13	rarrq	39
14	UCP_TheKingK	30
15	Merv__	29
16	tuckerdoodle	25
17	BPTY4618	20
18	Hyp3rion_	17
19	MineMaster0012	15
20	CLG_Kata	13
20	noam464	13
22	AstreaTSS	12
23	Jimb0nat0r	11
24	EcksD	10
25	luseis	9
26	H0UNDFRMH3LL	8
26	YairZaki	8
26	UMosDiesIrae	8
26	xolstoi	8
30	beeperbeeper5	7
30	Rebytre	7
30	Segotep999	7
33	lorpus	6
33	Luminad3	6
33	Hex_proto	6
36	TheSecondLord	5
36	Racengan	5
36	MadmanRaven	5
39	lorywithay	4
40	ECstardust	3
40	MattieHD	3
40	longappendage	3
40	Krowuss	3
40	Werbe	3
40	00000000-0000-0000-0009-01ff0c3e5e4f	3
46	hm947	2
46	T045RTY	2
46	fade_emerge78823	2
46	Kakolbus	2
46	Mattesco	2
46	lordpipe	2
46	Spenduh	2
46	Aryamanee	2
54	pintsizedrogue	1
54	chipklip	1
54	_Huge_Male_	1
54	Deu_Stew	1
54	ganyuganyu	1
54	PazinGaming	1
54	Frozil20	1
54	Creativebuilder2	1
54	RebelAndroid	1
54	nattybears	1
54	ActualPatbaf	1
54	Huwulling	1
54	Lez_	1
54	Myszoaz	1
54	Da_Boss_Rani	1
54	corvidpartyfor6	1
54	Fullut	1
54	harutoisdaddyy	1
54	Kkanot	1
54	ROY4LE	1
54	xxPipperDipperxx	1
54	shadowthemonkey	1
54	Chromary	1
54	hanaryheatwave	1
54	corpsecity	1
54	The_Fulgurator	1
54	ApophisNova	1
54	ScootOfBoot	1
54	Mr_Sun15	1
54	LeGold	1
54	Dan_Scha	1
54	Akoot_	1
54	Agent108	1
54	shadowmanu8	1
54	NameGenerat0r	1
54	Blaiku	1
54	guitar_hero_101	1
54	Jahbouris	1
54	ItsDeltaMC	1
54	Soplight	1
54	Heisenbberrg	1
54	_i_ERROR_i_	1
54	MyNamaSheff	1
54	Enderxz3	1
54	2blox_	1
54	calamariclam_I	1
54	AdmiralSmoke	1
54	00000000-0000-0000-0009-01f1577a2913	1
