rank	username	minecraft:used/minecraft:netherite_chestplate
1	noam464	11
2	luseis	9
3	Hyp3rion_	8
4	Rebytre	7
4	RealGroot	7
6	rarrq	6
6	lorpus	6
8	TheSecondLord	4
8	Racengan	4
10	MattieHD	3
10	Luminad3	3
10	00000000-0000-0000-0009-01ff0c3e5e4f	3
13	hm947	2
13	fade_emerge78823	2
13	Kowcio_	2
13	gusstationwerker	2
17	pintsizedrogue	1
17	chipklip	1
17	ganyuganyu	1
17	Frozil20	1
17	Creativebuilder2	1
17	tuckerdoodle	1
17	RebelAndroid	1
17	nattybears	1
17	T045RTY	1
17	Huwulling	1
17	Myszoaz	1
17	Da_Boss_Rani	1
17	harutoisdaddyy	1
17	Smashic	1
17	Kkanot	1
17	ROY4LE	1
17	xxPipperDipperxx	1
17	shadowthemonkey	1
17	Jackattack53	1
17	Chromary	1
17	corpsecity	1
17	The_Fulgurator	1
17	ApophisNova	1
17	LeGold	1
17	Dan_Scha	1
17	Akoot_	1
17	Agent108	1
17	shadowmanu8	1
17	NameGenerat0r	1
17	guitar_hero_101	1
17	Jahbouris	1
17	UCP_TheKingK	1
17	Heisenbberrg	1
17	GlitchyPlate810	1
17	MyNamaSheff	1
17	Enderxz3	1
17	2bolx_	1
17	Jimb0nat0r	1
17	calamariclam_I	1
