rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	550
2	pixelviolin	369
3	BPTY4618	342
4	k_ce	244
5	LAVA124	220
6	Smashic	202
7	Kowcio_	193
8	FiguraDei	184
9	Secret_Canary	172
10	Samificator	160
11	DairyNickel756	131
12	That_tech_head	130
13	Niklas20114552	106
14	Jackattack53	89
15	_Mythic____	84
16	TheBananaKat	78
17	craaaash	77
18	LuvLuvLove	67
18	00000000-0000-0000-0009-01fe065167f0	67
20	Merv__	62
21	Nach0Bear	54
22	MSK__	47
23	StarCookiees_	46
24	rarrq	39
25	Pumpkin_P_Patch	35
26	Lazy_geniusig	34
27	cuddlyMonster	33
28	royal_2	31
29	TheKingK_	30
30	Hyp3rion_	27
31	tuckerdoodle	25
32	gren_ben	17
32	TheEnderMan548	17
34	CLG_Kata	13
34	noam464	13
36	MattieHD	12
36	AstreaTSS	12
38	powercas_gamer	11
38	Krowuss	11
38	EcksD	11
38	Jimb0nat0r	11
42	luseis	9
43	H0UNDFRMH3LL	8
43	YairZaki	8
43	theonlymagikarp	8
43	U_Mos_	8
43	Blaiku	8
43	robonya_	8
43	TheWickedBird	8
50	beeperbeeper5	7
50	TheSecondLord	7
50	Rebytre	7
50	Segotep999	7
54	lorpus	6
54	Juansinmiedo18	6
54	Luminad3	6
54	Hex_proto	6
58	Mattesco	5
58	Racengan	5
60	lorywithay	4
60	milltesco	4
60	Enderxz3	4
63	ECstardust	3
63	Rani_R	3
63	Werbe	3
63	Hahaa_0	3
63	lordpipe	3
63	00000000-0000-0000-0009-01ff0c3e5e4f	3
69	hm947	2
69	Incinere	2
69	T045RTY	2
69	fade_emerge78823	2
69	Kakolbus	2
69	Spenduh	2
69	Aryamanee	2
76	pintsizedrogue	1
76	chipklip	1
76	_Huge_Male_	1
76	Deu_Stew	1
76	PhantomsGhost_	1
76	ganyuganyu	1
76	PazinGaming	1
76	Frozil20	1
76	mymayowasgone	1
76	Creativebuilder2	1
76	RebelAndroid	1
76	nattybears	1
76	ActualPatbaf	1
76	Alteriity	1
76	Huwulling	1
76	Lez_	1
76	Myszoaz	1
76	Tersea_	1
76	Crizma_	1
76	12Magner05	1
76	corvidpartyfor6	1
76	Fullut	1
76	harutoisdaddyy	1
76	_witch_craft_	1
76	Kkanot	1
76	ROY4LE	1
76	xxPipperDipperxx	1
76	Touched_Bread	1
76	shadowthemonkey	1
76	Chromary	1
76	hanaryheatwave	1
76	corpsecity	1
76	The_Fulgurator	1
76	ApophisNova	1
76	ScootOfBoot	1
76	Mr_Sun15	1
76	goldyx	1
76	Dan_Scha	1
76	Akoot_	1
76	MankMaestro	1
76	XxCookiequeenxX	1
76	shadowmanu8	1
76	NameGenerat0r	1
76	guitar_hero_101	1
76	Jahbouris	1
76	ItsDeltaMC	1
76	Soplight	1
76	Heisenbberrg	1
76	_i_ERROR_i_	1
76	MyNamaSheff	1
76	2blox_	1
76	calamariclam_I	1
76	Yamdalorian	1
76	00000000-0000-0000-0009-01f1577a2913	1
