rank	username	minecraft:used/minecraft:netherite_chestplate
1	noam464	11
2	luseis	9
3	Hyp3rion_	8
4	Rebytre	7
5	rarrq	6
5	lorpus	6
5	RealGroot	6
8	Racengan	4
9	TheSecondLord	3
9	Luminad3	3
9	00000000-0000-0000-0009-01ff0c3e5e4f	3
12	hm947	2
12	fade_emerge78823	2
12	gusstationwerker	2
15	pintsizedrogue	1
15	chipklip	1
15	ganyuganyu	1
15	Frozil20	1
15	Creativebuilder2	1
15	tuckerdoodle	1
15	RebelAndroid	1
15	T045RTY	1
15	Huwulling	1
15	Myszoaz	1
15	Da_Boss_Rani	1
15	harutoisdaddyy	1
15	Smashic	1
15	Kkanot	1
15	ROY4LE	1
15	xxPipperDipperxx	1
15	Jackattack53	1
15	Chromary	1
15	The_Fulgurator	1
15	ApophisNova	1
15	LeGold	1
15	Dan_Scha	1
15	Akoot_	1
15	Agent108	1
15	shadowmanu8	1
15	NameGenerat0r	1
15	guitar_hero_101	1
15	Jahbouris	1
15	UCP_TheKingK	1
15	GlitchyPlate810	1
15	MyNamaSheff	1
15	Enderxz3	1
15	2bolx_	1
15	Jimb0nat0r	1
15	calamariclam_I	1
