rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	551
2	BPTY4618	410
3	pixelviolin	369
4	Niklas20114552	245
5	k_ce	244
6	That_tech_head	237
7	LAVA124	230
8	net_flex	208
9	knarian	202
10	Kowcio_	194
11	Secret_Canary	191
12	FiguraDei	184
13	Samificator	172
14	DairyNickel756	154
15	Jackattack53	89
16	craaaash	85
17	_Mythic____	84
18	Spaghettatron	82
19	TheBananaKat	78
20	00000000-0000-0000-0009-01fe065167f0	69
21	Merv__	62
22	Nach0Bear	54
23	MSK__	47
24	IlkeCookes_	46
25	rarrq	39
26	Pumpkin_P_Patch	38
27	Lazy_geniusig	34
28	cutelilreno	33
29	royal_2	31
30	TheKingK_	30
31	Hyp3rion_	27
32	tuckerdoodle	25
33	H0UNDFRMH3LL	21
34	gren_ben	17
34	TheEnderMan548	17
36	MattieHD	15
37	CLG_Kata	13
37	steppe_nomad	13
37	noam464	13
40	AstreaTSS	12
41	powercas_gamer	11
41	TheSecondLord	11
41	Krowuss	11
41	robonya_	11
41	EcksD	11
41	Jimb0nat0r	11
47	luseis	9
48	YairZaki	8
48	theonlymagikarp	8
48	U_Mos_	8
48	Blaiku	8
48	TheWickedBird	8
53	beeperbeeper5	7
53	Rebytre	7
53	Segotep999	7
53	Kekoo	7
57	lorpus	6
57	Juansinmiedo18	6
57	Luminad3	6
57	Hex_proto	6
61	Mattesco	5
61	Racengan	5
63	lorywithay	4
63	corvidpartyfor6	4
63	milltesco	4
63	albus0x	4
63	Enderxz3	4
68	ECstardust	3
68	Rani_R	3
68	Werbe	3
68	Hahaa_0	3
68	lordpipe	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
74	hm947	2
74	Incinere	2
74	T045RTY	2
74	fade_emerge78823	2
74	Kakolbus	2
74	Spenduh	2
74	Aryamanee	2
81	pintsizedrogue	1
81	chipklip	1
81	_Huge_Male_	1
81	Deu_Stew	1
81	PhantomsGhost_	1
81	vvhing	1
81	PazinGaming	1
81	Frozil20	1
81	MyMawgDonaldsGon	1
81	Creativebuilder2	1
81	RebelAndroid	1
81	nattybears	1
81	ActualPatbaf	1
81	Alteriity	1
81	Huwulling	1
81	Lez_	1
81	Myszoaz	1
81	Tersea_	1
81	Crizma_	1
81	12Magner05	1
81	Fullut	1
81	harutoisdaddyy	1
81	_witch_craft_	1
81	Kkanot	1
81	ROY4LE	1
81	xxPipperDipperxx	1
81	Touched_Bread	1
81	shadowthemonkey	1
81	Chromary	1
81	hanaryheatwave	1
81	corpsecity	1
81	The_Fulgurator	1
81	ApophisNova	1
81	ScootOfBoot	1
81	Mr_Sun15	1
81	goldyx	1
81	Dan_Scha	1
81	Akoot_	1
81	Agent108	1
81	XxCookiequeenxX	1
81	shadowmanu8	1
81	NameGenerat0r	1
81	guitar_hero_101	1
81	Jahbouris	1
81	ItsDeltaMC	1
81	Soplight	1
81	Heisenbberrg	1
81	_i_ERROR_i_	1
81	Carelessjets	1
81	MyNamaSheff	1
81	2blox_	1
81	calamariclam_I	1
81	Yamdalorian	1
81	00000000-0000-0000-0009-01f1577a2913	1
