rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	540
2	pixelviolin	320
3	k_ce	236
4	Smashic	200
5	Kowcio_	175
6	Secret_Canary	169
7	Samificator	115
8	Jackattack53	81
9	_Mythic____	78
9	TheBananaKat	78
11	Merv__	62
12	MSK__	47
13	StarCookiees_	45
14	rarrq	39
15	TheKingK_	30
16	crashomon	26
17	BPTY4618	25
17	tuckerdoodle	25
17	skitzxo	25
20	Nach0Bear	23
21	Pumpkin_P_Patch	21
22	Hyp3rion_	18
23	TheEnderMan548	17
24	CLG_Kata	13
24	noam464	13
26	AstreaTSS	12
27	Jimb0nat0r	11
28	EcksD	10
29	luseis	9
30	H0UNDFRMH3LL	8
30	YairZaki	8
30	U_Mos_	8
30	Blaiku	8
34	beeperbeeper5	7
34	Krowuss	7
34	RebytreGT	7
34	Segotep999	7
38	TheSecondLord	6
38	lorpus	6
38	Luminad3	6
38	Hex_proto	6
42	Mattesco	5
42	Racengan	5
42	TheWickedBird	5
45	lorywithay	4
45	MattieHD	4
45	fragrantmonke444	4
48	ECstardust	3
48	Werbe	3
48	00000000-0000-0000-0009-01ff0c3e5e4f	3
51	hm947	2
51	T045RTY	2
51	fade_emerge78823	2
51	Kakolbus	2
51	lordpipe	2
51	Spenduh	2
51	Aryamanee	2
51	Enderxz3	2
59	pintsizedrogue	1
59	chipklip	1
59	_Huge_Male_	1
59	Deu_Stew	1
59	ganyuganyu	1
59	PazinGaming	1
59	Frozil20	1
59	Creativebuilder2	1
59	RebelAndroid	1
59	nattybears	1
59	ActualPatbaf	1
59	Huwulling	1
59	Lez_	1
59	Myszoaz	1
59	Da_Boss_Rani	1
59	corvidpartyfor6	1
59	Fullut	1
59	harutoisdaddyy	1
59	Kkanot	1
59	ROY4LE	1
59	xxPipperDipperxx	1
59	shadowthemonkey	1
59	Chromary	1
59	hanaryheatwave	1
59	corpsecity	1
59	The_Fulgurator	1
59	ApophisNova	1
59	ScootOfBoot	1
59	Mr_Sun15	1
59	goldyx	1
59	Dan_Scha	1
59	Akoot_	1
59	Hahaa_0	1
59	MankMaestro	1
59	shadowmanu8	1
59	NameGenerat0r	1
59	pretty_pink_reno	1
59	guitar_hero_101	1
59	Jahbouris	1
59	ItsDeltaMC	1
59	Soplight	1
59	Heisenbberrg	1
59	_i_ERROR_i_	1
59	MyNamaSheff	1
59	2blox_	1
59	calamariclam_I	1
59	Yamdalorian	1
59	00000000-0000-0000-0009-01f1577a2913	1
