rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	550
2	BPTY4618	393
3	pixelviolin	369
4	k_ce	244
5	That_tech_head	235
6	LAVA124	228
7	Smashic	202
8	Kowcio_	194
9	FiguraDei	184
10	Secret_Canary	172
11	Samificator	170
12	Niklas20114552	167
13	DairyNickel756	131
14	Jackattack53	89
15	_Mythic____	84
16	craaaash	78
16	TheBananaKat	78
18	00000000-0000-0000-0009-01fe065167f0	68
19	LuvLuvLove	67
20	Merv__	62
21	Nach0Bear	54
22	MSK__	47
23	StarCookiees_	46
24	rarrq	39
25	Pumpkin_P_Patch	38
26	Lazy_geniusig	34
27	cuddlyMonster	33
28	royal_2	31
29	TheKingK_	30
30	Hyp3rion_	27
31	tuckerdoodle	25
32	gren_ben	17
32	TheEnderMan548	17
34	CLG_Kata	13
34	noam464	13
36	MattieHD	12
36	AstreaTSS	12
38	powercas_gamer	11
38	Krowuss	11
38	robonya_	11
38	EcksD	11
38	Jimb0nat0r	11
43	luseis	9
44	H0UNDFRMH3LL	8
44	steppe_nomad	8
44	YairZaki	8
44	theonlymagikarp	8
44	U_Mos_	8
44	Blaiku	8
44	TheWickedBird	8
51	beeperbeeper5	7
51	TheSecondLord	7
51	Rebytre	7
51	Segotep999	7
51	Kekoo	7
56	lorpus	6
56	Juansinmiedo18	6
56	Luminad3	6
56	Hex_proto	6
60	Mattesco	5
60	Racengan	5
62	lorywithay	4
62	milltesco	4
62	Enderxz3	4
65	ECstardust	3
65	Rani_R	3
65	Werbe	3
65	Hahaa_0	3
65	lordpipe	3
65	00000000-0000-0000-0009-01ff0c3e5e4f	3
71	hm947	2
71	Incinere	2
71	T045RTY	2
71	fade_emerge78823	2
71	Kakolbus	2
71	Spenduh	2
71	Aryamanee	2
78	pintsizedrogue	1
78	chipklip	1
78	_Huge_Male_	1
78	Deu_Stew	1
78	PhantomsGhost_	1
78	ganyuganyu	1
78	PazinGaming	1
78	Frozil20	1
78	mymayowasgone	1
78	Creativebuilder2	1
78	RebelAndroid	1
78	nattybears	1
78	ActualPatbaf	1
78	Alteriity	1
78	Huwulling	1
78	Lez_	1
78	Myszoaz	1
78	Tersea_	1
78	Crizma_	1
78	12Magner05	1
78	corvidpartyfor6	1
78	Fullut	1
78	harutoisdaddyy	1
78	_witch_craft_	1
78	Kkanot	1
78	ROY4LE	1
78	xxPipperDipperxx	1
78	Touched_Bread	1
78	shadowthemonkey	1
78	Chromary	1
78	hanaryheatwave	1
78	corpsecity	1
78	The_Fulgurator	1
78	ApophisNova	1
78	ScootOfBoot	1
78	Mr_Sun15	1
78	goldyx	1
78	Dan_Scha	1
78	Akoot_	1
78	MankMaestro	1
78	XxCookiequeenxX	1
78	shadowmanu8	1
78	NameGenerat0r	1
78	guitar_hero_101	1
78	Jahbouris	1
78	ItsDeltaMC	1
78	Soplight	1
78	Heisenbberrg	1
78	_i_ERROR_i_	1
78	MyNamaSheff	1
78	2blox_	1
78	calamariclam_I	1
78	Yamdalorian	1
78	00000000-0000-0000-0009-01f1577a2913	1
