rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	369
2	pixelviolin	260
3	k_ce	213
4	Smashic	200
5	Kowcio_	174
6	TheBananaKat	78
7	_Mythic____	49
8	ITDV	47
9	Samificator	44
10	UCP_TheKingK	30
11	Merv__	28
12	StarCookiees_	27
13	Jackattack53	22
14	BPTY4618	20
15	rarrq	17
16	MineMaster0012	15
17	Hyp3rion_	14
18	AstreaTSS	12
19	noam464	11
19	Jimb0nat0r	11
21	luseis	9
22	YairZaki	8
23	Rebytre	7
23	Segotep999	7
23	xolstoi	7
26	beeperbeeper5	6
26	lorpus	6
26	Luminad3	6
26	Hex_proto	6
30	TheSecondLord	5
30	Secret_Canary	5
30	Racengan	5
33	CLG_Kata	4
34	ECstardust	3
34	MattieHD	3
34	Krowuss	3
34	Werbe	3
34	00000000-0000-0000-0009-01ff0c3e5e4f	3
39	hm947	2
39	T045RTY	2
39	fade_emerge78823	2
39	Kakolbus	2
39	Mattesco	2
39	lordpipe	2
39	Spenduh	2
39	Aryamanee	2
47	H0UNDFRMH3LL	1
47	pintsizedrogue	1
47	chipklip	1
47	_Huge_Male_	1
47	Deu_Stew	1
47	ganyuganyu	1
47	PazinGaming	1
47	Frozil20	1
47	Creativebuilder2	1
47	tuckerdoodle	1
47	RebelAndroid	1
47	nattybears	1
47	lorywithay	1
47	ActualPatbaf	1
47	Huwulling	1
47	Lez_	1
47	Myszoaz	1
47	Da_Boss_Rani	1
47	corvidpartyfor6	1
47	Fullut	1
47	harutoisdaddyy	1
47	Kkanot	1
47	ROY4LE	1
47	xxPipperDipperxx	1
47	shadowthemonkey	1
47	Chromary	1
47	hanaryheatwave	1
47	corpsecity	1
47	The_Fulgurator	1
47	ApophisNova	1
47	ScootOfBoot	1
47	Mr_Sun15	1
47	LeGold	1
47	Dan_Scha	1
47	Akoot_	1
47	Agent108	1
47	shadowmanu8	1
47	NameGenerat0r	1
47	guitar_hero_101	1
47	Jahbouris	1
47	Soplight	1
47	Heisenbberrg	1
47	_i_ERROR_i_	1
47	EcksD	1
47	MyNamaSheff	1
47	Enderxz3	1
47	2blox_	1
47	calamariclam_I	1
47	AdmiralSmoke	1
47	00000000-0000-0000-0009-01f1577a2913	1
