rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	632
2	pixelviolin	589
3	BPTY4618	410
4	Secret_Canary	312
5	Niklas20114552	264
6	net_flex	247
7	k_ce	246
8	That_tech_head	240
9	00000000-0000-0000-0009-01fe065167f0	204
10	knarian	202
11	Kowcio_	194
12	Umprella	185
13	FiguraDei	184
14	Samificator	173
15	DairyNickel756	161
16	Lorcout	160
17	Jackattack53	89
17	Spaghettatron	89
19	_Mythic____	86
20	craaaash	85
21	TheBananaKat	78
22	Merv__	62
23	Nach0Bear	54
24	MSK__	47
25	IlkeCookes_	46
26	rarrq	39
27	CLG_Kata	38
27	cutelilreno	38
27	Pumpkin_P_Patch	38
30	Lazy_geniusig	34
31	royal_2	31
32	TheKingK_	30
33	Hyp3rion_	27
34	tuckerdoodle	25
35	H0UNDFRMH3LL	21
36	gren_ben	17
36	TheEnderMan548	17
38	MattieHD	16
39	steppe_nomad	13
39	noam464	13
41	AstreaTSS	12
42	powercas_gamer	11
42	TheSecondLord	11
42	Krowuss	11
42	robonya_	11
42	EcksD	11
42	Jimb0nat0r	11
48	luseis	9
49	YairZaki	8
49	beeperbeeper5	8
49	theonlymagikarp	8
49	U_Mos_	8
49	Blaiku	8
49	Enderxz3	8
49	TheWickedBird	8
56	Rebytre	7
56	Segotep999	7
56	Kekoo	7
59	lorpus	6
59	Juansinmiedo18	6
59	Luminad3	6
59	Hex_proto	6
63	Werbe	5
63	Mattesco	5
63	Racengan	5
63	Yamdalorian	5
67	lorywithay	4
67	Rani_R	4
67	corvidpartyfor6	4
67	milltesco	4
67	Skwillyum13	4
67	albus0x	4
73	ECstardust	3
73	Hahaa_0	3
73	lordpipe	3
73	00000000-0000-0000-0009-01ff0c3e5e4f	3
77	hm947	2
77	Incinere	2
77	T045RTY	2
77	fade_emerge78823	2
77	Kakolbus	2
77	Spenduh	2
77	Aryamanee	2
84	pintsizedrogue	1
84	chipklip	1
84	_Huge_Male_	1
84	Deu_Stew	1
84	PhantomsGhost_	1
84	vvhing	1
84	PazinGaming	1
84	Frozil20	1
84	MyMawgDonaldsGon	1
84	Creativebuilder2	1
84	RebelAndroid	1
84	nattybears	1
84	ActualPatbaf	1
84	Alteriity	1
84	Huwulling	1
84	Lez_	1
84	Myszoaz	1
84	Tersea_	1
84	Crizma_	1
84	12Magner05	1
84	Fullut	1
84	harutoisdaddyy	1
84	_witch_craft_	1
84	Kkanot	1
84	ROY4LE	1
84	xxPipperDipperxx	1
84	Touched_Bread	1
84	shadowthemonkey	1
84	Chromary	1
84	hanaryheatwave	1
84	corpsecity	1
84	thewindmillman	1
84	The_Fulgurator	1
84	ApophisNova	1
84	ScootOfBoot	1
84	Mr_Sun15	1
84	goldyx	1
84	Dan_Scha	1
84	Akoot_	1
84	Agent108	1
84	XxCookiequeenxX	1
84	shadowmanu8	1
84	NameGenerat0r	1
84	Gus2005	1
84	LAVA124	1
84	guitar_hero_101	1
84	Jahbouris	1
84	ItsDeltaMC	1
84	Soplight	1
84	Heisenbberrg	1
84	_i_ERROR_i_	1
84	Carelessjets	1
84	MyNamaSheff	1
84	2blox_	1
84	calamariclam_I	1
84	00000000-0000-0000-0009-01f1577a2913	1
