rank	username	minecraft:used/minecraft:netherite_chestplate
1	k_ce	151
2	Kowcio_	146
3	oscminus	108
4	pixelviolin	86
5	TheBananaKat	78
6	ITDV	46
7	UCP_TheKingK	30
8	BPTY4618	12
8	AstreaTSS	12
10	noam464	11
11	Hyp3rion_	10
12	luseis	9
13	YairZaki	8
14	Rebytre	7
14	Segotep999	7
16	rarrq	6
16	lorpus	6
18	TheSecondLord	5
18	Secret_Canary	5
18	Racengan	5
21	CLG_Kata	4
21	Jackattack53	4
23	ECstardust	3
23	MattieHD	3
23	Luminad3	3
23	00000000-0000-0000-0009-01ff0c3e5e4f	3
27	hm947	2
27	T045RTY	2
27	fade_emerge78823	2
27	Kakolbus	2
27	Krowuss	2
27	MineMaster0012	2
27	Spenduh	2
27	Jimb0nat0r	2
35	H0UNDFRMH3LL	1
35	pintsizedrogue	1
35	chipklip	1
35	_Huge_Male_	1
35	Deu_Stew	1
35	ganyuganyu	1
35	PazinGaming	1
35	Frozil20	1
35	Creativebuilder2	1
35	tuckerdoodle	1
35	RebelAndroid	1
35	nattybears	1
35	ActualPatbaf	1
35	Huwulling	1
35	Myszoaz	1
35	Da_Boss_Rani	1
35	corvidpartyfor6	1
35	harutoisdaddyy	1
35	Smashic	1
35	Kkanot	1
35	ROY4LE	1
35	xxPipperDipperxx	1
35	shadowthemonkey	1
35	Chromary	1
35	corpsecity	1
35	The_Fulgurator	1
35	ApophisNova	1
35	Mattesco	1
35	Mr_Sun15	1
35	LeGold	1
35	Dan_Scha	1
35	Akoot_	1
35	Agent108	1
35	shadowmanu8	1
35	NameGenerat0r	1
35	guitar_hero_101	1
35	Jahbouris	1
35	lordpipe	1
35	Heisenbberrg	1
35	_i_ERROR_i_	1
35	EcksD	1
35	MyNamaSheff	1
35	Enderxz3	1
35	2blox_	1
35	calamariclam_I	1
35	AdmiralSmoke	1
35	00000000-0000-0000-0009-01f1577a2913	1
