rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	479
2	pixelviolin	320
3	k_ce	216
4	Smashic	200
5	Kowcio_	175
6	Secret_Canary	169
7	Samificator	112
8	Jackattack53	81
9	_Mythic____	78
9	TheBananaKat	78
11	Merv__	62
12	MSK__	47
13	StarCookiees_	45
14	rarrq	39
15	TheKingK_	30
16	tuckerdoodle	25
17	BPTY4618	23
18	Pumpkin_P_Patch	20
19	Hyp3rion_	17
19	TheEnderMan548	17
21	CLG_Kata	13
21	noam464	13
23	AstreaTSS	12
24	Jimb0nat0r	11
25	EcksD	10
26	luseis	9
26	skitzxo	9
28	H0UNDFRMH3LL	8
28	YairZaki	8
28	U_Mos_	8
28	Blaiku	8
32	beeperbeeper5	7
32	RebytreGT	7
32	Segotep999	7
35	TheSecondLord	6
35	lorpus	6
35	Luminad3	6
35	Hex_proto	6
39	Mattesco	5
39	Racengan	5
39	TheWickedBird	5
42	lorywithay	4
42	fragrantmonke444	4
44	ECstardust	3
44	MattieHD	3
44	Nach0Bear	3
44	Krowuss	3
44	Werbe	3
44	00000000-0000-0000-0009-01ff0c3e5e4f	3
50	hm947	2
50	T045RTY	2
50	fade_emerge78823	2
50	Kakolbus	2
50	lordpipe	2
50	Spenduh	2
50	Aryamanee	2
57	pintsizedrogue	1
57	chipklip	1
57	_Huge_Male_	1
57	Deu_Stew	1
57	ganyuganyu	1
57	PazinGaming	1
57	Frozil20	1
57	Creativebuilder2	1
57	RebelAndroid	1
57	nattybears	1
57	ActualPatbaf	1
57	Huwulling	1
57	Lez_	1
57	Myszoaz	1
57	Da_Boss_Rani	1
57	corvidpartyfor6	1
57	Fullut	1
57	harutoisdaddyy	1
57	Kkanot	1
57	ROY4LE	1
57	xxPipperDipperxx	1
57	shadowthemonkey	1
57	Chromary	1
57	hanaryheatwave	1
57	corpsecity	1
57	The_Fulgurator	1
57	ApophisNova	1
57	ScootOfBoot	1
57	Mr_Sun15	1
57	goldyx	1
57	Dan_Scha	1
57	Akoot_	1
57	Hahaa_0	1
57	MankMaestro	1
57	shadowmanu8	1
57	NameGenerat0r	1
57	pretty_pink_reno	1
57	guitar_hero_101	1
57	Jahbouris	1
57	ItsDeltaMC	1
57	Soplight	1
57	Heisenbberrg	1
57	_i_ERROR_i_	1
57	MyNamaSheff	1
57	Enderxz3	1
57	2blox_	1
57	calamariclam_I	1
57	Yamdalorian	1
57	00000000-0000-0000-0009-01f1577a2913	1
