rank	username	minecraft:used/minecraft:netherite_chestplate
1	noam464	11
2	Hyp3rion_	8
2	Jiminie	8
4	Rebytre	7
5	rarrq	6
5	egglapras	6
7	Segotep999	5
8	Racengan	4
9	TheSecondLord	3
9	Luminad3	3
11	hm947	2
11	fade_emerge78823	2
11	00000000-0000-0000-0009-01ff0c3e5e4f	2
14	pintsizedrogue	1
14	nataliecool	1
14	littlesophiagirl	1
14	Frozil20	1
14	tuckerdoodle	1
14	RebelAndroid	1
14	T045RTY	1
14	Huwulling	1
14	Myszoaz	1
14	Da_Boss_Rani	1
14	harutoisdaddyy	1
14	Smashic	1
14	Kkanot	1
14	ROY4LE	1
14	xxPipperDipperxx	1
14	Chromary	1
14	The_Fulgurator	1
14	ApophisNova	1
14	LeGold	1
14	Dan_Scha	1
14	Akoot_	1
14	Agent108	1
14	shadowmanu8	1
14	NameGenerat0r	1
14	guitar_hero_101	1
14	Jahbouris	1
14	UCP_TheKingK	1
14	Spenduh	1
14	GlitchyPlate810	1
14	MyNamaSheff	1
14	Enderslayerxz3	1
14	2blox	1
14	Jimb0nat0r	1
14	calamariclam_I	1
