rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	550
2	pixelviolin	369
3	BPTY4618	362
4	k_ce	244
5	That_tech_head	235
6	LAVA124	228
7	Smashic	202
8	Kowcio_	194
9	FiguraDei	184
10	Secret_Canary	172
11	Samificator	160
12	Niklas20114552	131
12	DairyNickel756	131
14	Jackattack53	89
15	_Mythic____	84
16	craaaash	78
16	TheBananaKat	78
18	00000000-0000-0000-0009-01fe065167f0	68
19	LuvLuvLove	67
20	Merv__	62
21	Nach0Bear	54
22	MSK__	47
23	StarCookiees_	46
24	rarrq	39
25	Pumpkin_P_Patch	38
26	Lazy_geniusig	34
27	cuddlyMonster	33
28	royal_2	31
29	TheKingK_	30
30	Hyp3rion_	27
31	tuckerdoodle	25
32	gren_ben	17
32	TheEnderMan548	17
34	CLG_Kata	13
34	noam464	13
36	MattieHD	12
36	AstreaTSS	12
38	powercas_gamer	11
38	Krowuss	11
38	robonya_	11
38	EcksD	11
38	Jimb0nat0r	11
43	luseis	9
44	H0UNDFRMH3LL	8
44	YairZaki	8
44	theonlymagikarp	8
44	U_Mos_	8
44	Blaiku	8
44	TheWickedBird	8
50	beeperbeeper5	7
50	TheSecondLord	7
50	Rebytre	7
50	Segotep999	7
54	lorpus	6
54	Juansinmiedo18	6
54	Luminad3	6
54	Hex_proto	6
58	Mattesco	5
58	Racengan	5
60	lorywithay	4
60	steppe_nomad	4
60	milltesco	4
60	Enderxz3	4
64	ECstardust	3
64	Rani_R	3
64	Werbe	3
64	Hahaa_0	3
64	lordpipe	3
64	00000000-0000-0000-0009-01ff0c3e5e4f	3
70	hm947	2
70	Incinere	2
70	T045RTY	2
70	fade_emerge78823	2
70	Kakolbus	2
70	Spenduh	2
70	Aryamanee	2
77	pintsizedrogue	1
77	chipklip	1
77	_Huge_Male_	1
77	Deu_Stew	1
77	PhantomsGhost_	1
77	ganyuganyu	1
77	PazinGaming	1
77	Frozil20	1
77	mymayowasgone	1
77	Creativebuilder2	1
77	RebelAndroid	1
77	nattybears	1
77	ActualPatbaf	1
77	Alteriity	1
77	Huwulling	1
77	Lez_	1
77	Myszoaz	1
77	Tersea_	1
77	Crizma_	1
77	12Magner05	1
77	corvidpartyfor6	1
77	Fullut	1
77	harutoisdaddyy	1
77	_witch_craft_	1
77	Kkanot	1
77	ROY4LE	1
77	xxPipperDipperxx	1
77	Touched_Bread	1
77	shadowthemonkey	1
77	Chromary	1
77	hanaryheatwave	1
77	corpsecity	1
77	The_Fulgurator	1
77	ApophisNova	1
77	ScootOfBoot	1
77	Mr_Sun15	1
77	goldyx	1
77	Dan_Scha	1
77	Akoot_	1
77	MankMaestro	1
77	XxCookiequeenxX	1
77	shadowmanu8	1
77	NameGenerat0r	1
77	guitar_hero_101	1
77	Jahbouris	1
77	ItsDeltaMC	1
77	Soplight	1
77	Heisenbberrg	1
77	_i_ERROR_i_	1
77	MyNamaSheff	1
77	2blox_	1
77	calamariclam_I	1
77	Yamdalorian	1
77	00000000-0000-0000-0009-01f1577a2913	1
