rank	username	minecraft:used/minecraft:netherite_chestplate
1	k_ce	124
2	Kowcio_	103
3	pixelviolin	86
4	TheBananaKat	76
5	ITDV	46
6	UCP_TheKingK	30
7	AstreaTSS	12
8	BPTY4618	11
8	noam464	11
10	Hyp3rion_	10
11	luseis	9
12	YairZaki	8
13	Rebytre	7
13	Segotep999	7
15	rarrq	6
15	lorpus	6
17	TheSecondLord	5
17	Secret_Canary	5
19	CLG_Kata	4
19	Racengan	4
21	ECstardust	3
21	MattieHD	3
21	Jackattack53	3
21	Luminad3	3
21	00000000-0000-0000-0009-01ff0c3e5e4f	3
26	hm947	2
26	T045RTY	2
26	fade_emerge78823	2
26	Kakolbus	2
26	Krowuss	2
26	MineMaster0012	2
26	Spenduh	2
26	Jimb0nat0r	2
34	H0UNDFRMH3LL	1
34	pintsizedrogue	1
34	chipklip	1
34	_Huge_Male_	1
34	Deu_Stew	1
34	ganyuganyu	1
34	PazinGaming	1
34	Frozil20	1
34	Creativebuilder2	1
34	tuckerdoodle	1
34	RebelAndroid	1
34	nattybears	1
34	ActualPatbaf	1
34	Huwulling	1
34	Myszoaz	1
34	Da_Boss_Rani	1
34	corvidpartyfor6	1
34	harutoisdaddyy	1
34	Smashic	1
34	Kkanot	1
34	ROY4LE	1
34	xxPipperDipperxx	1
34	shadowthemonkey	1
34	Chromary	1
34	corpsecity	1
34	The_Fulgurator	1
34	oscminus	1
34	ApophisNova	1
34	Mattesco	1
34	Mr_Sun15	1
34	LeGold	1
34	Dan_Scha	1
34	Akoot_	1
34	Agent108	1
34	shadowmanu8	1
34	NameGenerat0r	1
34	guitar_hero_101	1
34	Jahbouris	1
34	lordpipe	1
34	Heisenbberrg	1
34	_i_ERROR_i_	1
34	EcksD	1
34	MyNamaSheff	1
34	Enderxz3	1
34	2blox_	1
34	calamariclam_I	1
34	AdmiralSmoke	1
34	00000000-0000-0000-0009-01f1577a2913	1
