rank	username	minecraft:used/minecraft:netherite_chestplate
1	noam464	11
2	luseis	9
3	Hyp3rion_	8
4	Rebytre	7
4	RealGroot	7
6	rarrq	6
6	lorpus	6
8	TheSecondLord	4
8	Racengan	4
10	Luminad3	3
10	00000000-0000-0000-0009-01ff0c3e5e4f	3
12	hm947	2
12	MattieHD	2
12	fade_emerge78823	2
12	gusstationwerker	2
16	pintsizedrogue	1
16	chipklip	1
16	ganyuganyu	1
16	Frozil20	1
16	Creativebuilder2	1
16	tuckerdoodle	1
16	RebelAndroid	1
16	nattybears	1
16	T045RTY	1
16	Huwulling	1
16	Myszoaz	1
16	Da_Boss_Rani	1
16	harutoisdaddyy	1
16	Smashic	1
16	Kkanot	1
16	ROY4LE	1
16	xxPipperDipperxx	1
16	shadowthemonkey	1
16	Jackattack53	1
16	Chromary	1
16	corpsecity	1
16	The_Fulgurator	1
16	ApophisNova	1
16	LeGold	1
16	Dan_Scha	1
16	Akoot_	1
16	Agent108	1
16	shadowmanu8	1
16	NameGenerat0r	1
16	guitar_hero_101	1
16	Jahbouris	1
16	Kowcio_	1
16	UCP_TheKingK	1
16	Heisenbberrg	1
16	GlitchyPlate810	1
16	MyNamaSheff	1
16	Enderxz3	1
16	2bolx_	1
16	Jimb0nat0r	1
16	calamariclam_I	1
