rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	550
2	pixelviolin	369
3	BPTY4618	338
4	k_ce	244
5	Smashic	202
6	FiguraDei	184
7	Kowcio_	180
8	Secret_Canary	172
9	Samificator	150
10	lava124	134
11	DairyNickel756	131
12	That_tech_head	130
13	Jackattack53	89
14	_Mythic____	84
15	TheBananaKat	78
16	crashomon	75
17	Niklas20114552	68
18	skitzxo	66
19	Merv__	62
20	Nach0Bear	54
21	MSK__	47
22	StarCookiees_	46
23	rarrq	39
24	Pumpkin_P_Patch	35
25	Lazy_geniusig	34
26	pretty_pink_reno	33
27	royal_2	31
28	TheKingK_	30
28	00000000-0000-0000-0009-01fe065167f0	30
30	Hyp3rion_	27
31	tuckerdoodle	25
32	TheEnderMan548	17
33	CLG_Kata	13
33	noam464	13
35	AstreaTSS	12
36	gren_ben	11
36	Krowuss	11
36	EcksD	11
36	Jimb0nat0r	11
40	MattieHD	10
41	luseis	9
42	H0UNDFRMH3LL	8
42	YairZaki	8
42	U_Mos_	8
42	Blaiku	8
42	TheWickedBird	8
47	beeperbeeper5	7
47	TheSecondLord	7
47	theonlymagikarp	7
47	RebytreGT	7
47	Segotep999	7
52	lorpus	6
52	Juansinmiedo18	6
52	Luminad3	6
52	Hex_proto	6
56	Mattesco	5
56	Racengan	5
58	lorywithay	4
58	fragrantmonke444	4
60	ECstardust	3
60	Da_Boss_Rani	3
60	Werbe	3
60	Hahaa_0	3
60	lordpipe	3
60	00000000-0000-0000-0009-01ff0c3e5e4f	3
66	hm947	2
66	Incinere	2
66	T045RTY	2
66	fade_emerge78823	2
66	Kakolbus	2
66	Spenduh	2
66	Aryamanee	2
66	Enderxz3	2
74	pintsizedrogue	1
74	chipklip	1
74	_Huge_Male_	1
74	Deu_Stew	1
74	PhantomsGhost_	1
74	ganyuganyu	1
74	PazinGaming	1
74	Frozil20	1
74	myaccountwasgone	1
74	Creativebuilder2	1
74	RebelAndroid	1
74	nattybears	1
74	ActualPatbaf	1
74	Alteriity	1
74	Huwulling	1
74	Lez_	1
74	Myszoaz	1
74	Tersea_	1
74	Crizma_	1
74	12Magner05	1
74	corvidpartyfor6	1
74	Fullut	1
74	harutoisdaddyy	1
74	Kkanot	1
74	ROY4LE	1
74	xxPipperDipperxx	1
74	Touched_Bread	1
74	shadowthemonkey	1
74	Chromary	1
74	hanaryheatwave	1
74	corpsecity	1
74	The_Fulgurator	1
74	ApophisNova	1
74	ScootOfBoot	1
74	Mr_Sun15	1
74	goldyx	1
74	Dan_Scha	1
74	Akoot_	1
74	MankMaestro	1
74	XxCookiequeenxX	1
74	shadowmanu8	1
74	NameGenerat0r	1
74	guitar_hero_101	1
74	Jahbouris	1
74	ItsDeltaMC	1
74	Soplight	1
74	Heisenbberrg	1
74	_i_ERROR_i_	1
74	MyNamaSheff	1
74	2blox_	1
74	calamariclam_I	1
74	Yamdalorian	1
74	00000000-0000-0000-0009-01f1577a2913	1
