rank	username	minecraft:used/minecraft:netherite_chestplate
1	pixelviolin	24
2	noam464	11
3	luseis	9
3	UCP_TheKingK	9
5	Hyp3rion_	8
5	Kowcio_	8
7	Rebytre	7
7	Segotep999	7
9	rarrq	6
9	lorpus	6
11	TheSecondLord	5
12	Racengan	4
13	MattieHD	3
13	Luminad3	3
13	00000000-0000-0000-0009-01ff0c3e5e4f	3
16	CLG_Kata	2
16	hm947	2
16	T045RTY	2
16	fade_emerge78823	2
16	Jackattack53	2
16	Krowuss	2
16	Spenduh	2
23	H0UNDFRMH3LL	1
23	pintsizedrogue	1
23	k_ce	1
23	chipklip	1
23	Deu_Stew	1
23	ganyuganyu	1
23	PazinGaming	1
23	ECstardust	1
23	Frozil20	1
23	Creativebuilder2	1
23	tuckerdoodle	1
23	RebelAndroid	1
23	nattybears	1
23	Huwulling	1
23	Myszoaz	1
23	Da_Boss_Rani	1
23	harutoisdaddyy	1
23	Smashic	1
23	Kkanot	1
23	ROY4LE	1
23	xxPipperDipperxx	1
23	shadowthemonkey	1
23	Chromary	1
23	corpsecity	1
23	The_Fulgurator	1
23	ApophisNova	1
23	Mr_Sun15	1
23	LeGold	1
23	Dan_Scha	1
23	Akoot_	1
23	Agent108	1
23	shadowmanu8	1
23	NameGenerat0r	1
23	guitar_hero_101	1
23	Jahbouris	1
23	Heisenbberrg	1
23	_i_ERROR_i_	1
23	EcksD	1
23	MyNamaSheff	1
23	Enderxz3	1
23	2blox_	1
23	Jimb0nat0r	1
23	calamariclam_I	1
23	AdmiralSmoke	1
23	00000000-0000-0000-0009-01f1577a2913	1
