rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	372
2	pixelviolin	290
3	k_ce	216
4	Smashic	200
5	Kowcio_	174
6	Jackattack53	81
7	TheBananaKat	78
8	Samificator	61
9	_Mythic____	60
10	ITDV	47
11	StarCookiees_	37
12	UCP_TheKingK	30
13	Merv__	28
14	BPTY4618	20
15	rarrq	17
16	tuckerdoodle	15
16	MineMaster0012	15
18	Hyp3rion_	14
19	noam464	13
20	AstreaTSS	12
21	Jimb0nat0r	11
22	luseis	9
23	YairZaki	8
23	xolstoi	8
25	Rebytre	7
25	Segotep999	7
27	beeperbeeper5	6
27	lorpus	6
27	Luminad3	6
27	Hex_proto	6
31	TheSecondLord	5
31	Secret_Canary	5
31	Racengan	5
34	CLG_Kata	4
35	ECstardust	3
35	MattieHD	3
35	Krowuss	3
35	Werbe	3
35	00000000-0000-0000-0009-01ff0c3e5e4f	3
40	hm947	2
40	T045RTY	2
40	fade_emerge78823	2
40	Kakolbus	2
40	Mattesco	2
40	lordpipe	2
40	Spenduh	2
40	Aryamanee	2
48	H0UNDFRMH3LL	1
48	pintsizedrogue	1
48	chipklip	1
48	_Huge_Male_	1
48	Deu_Stew	1
48	ganyuganyu	1
48	PazinGaming	1
48	Frozil20	1
48	Creativebuilder2	1
48	RebelAndroid	1
48	nattybears	1
48	lorywithay	1
48	ActualPatbaf	1
48	Huwulling	1
48	Lez_	1
48	Myszoaz	1
48	Da_Boss_Rani	1
48	corvidpartyfor6	1
48	Fullut	1
48	harutoisdaddyy	1
48	Kkanot	1
48	ROY4LE	1
48	xxPipperDipperxx	1
48	shadowthemonkey	1
48	Chromary	1
48	hanaryheatwave	1
48	corpsecity	1
48	The_Fulgurator	1
48	ApophisNova	1
48	ScootOfBoot	1
48	Mr_Sun15	1
48	LeGold	1
48	Dan_Scha	1
48	Akoot_	1
48	Agent108	1
48	shadowmanu8	1
48	NameGenerat0r	1
48	guitar_hero_101	1
48	Jahbouris	1
48	ItsDeltaMC	1
48	Soplight	1
48	Heisenbberrg	1
48	_i_ERROR_i_	1
48	EcksD	1
48	MyNamaSheff	1
48	Enderxz3	1
48	2blox_	1
48	calamariclam_I	1
48	AdmiralSmoke	1
48	00000000-0000-0000-0009-01f1577a2913	1
