rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	550
2	pixelviolin	320
3	k_ce	237
4	Smashic	200
5	Kowcio_	175
6	Secret_Canary	169
7	BPTY4618	134
8	Samificator	115
9	Jackattack53	89
10	_Mythic____	80
11	TheBananaKat	78
12	Merv__	62
13	Nach0Bear	54
14	MSK__	47
15	StarCookiees_	46
16	skitzxo	42
17	crashomon	40
18	rarrq	39
19	TheKingK_	30
20	tuckerdoodle	25
21	Pumpkin_P_Patch	21
22	Hyp3rion_	18
23	Niklas20114552	17
23	TheEnderMan548	17
25	CLG_Kata	13
25	noam464	13
27	AstreaTSS	12
28	gren_ben	11
28	Krowuss	11
28	Jimb0nat0r	11
31	EcksD	10
32	luseis	9
33	H0UNDFRMH3LL	8
33	YairZaki	8
33	MattieHD	8
33	U_Mos_	8
33	Blaiku	8
38	beeperbeeper5	7
38	RebytreGT	7
38	Segotep999	7
41	TheSecondLord	6
41	lorpus	6
41	Luminad3	6
41	Hex_proto	6
45	Mattesco	5
45	Racengan	5
45	TheWickedBird	5
48	lorywithay	4
48	fragrantmonke444	4
50	ECstardust	3
50	Werbe	3
50	Hahaa_0	3
50	00000000-0000-0000-0009-01ff0c3e5e4f	3
54	hm947	2
54	Incinere	2
54	T045RTY	2
54	fade_emerge78823	2
54	Kakolbus	2
54	lordpipe	2
54	Spenduh	2
54	Aryamanee	2
54	Enderxz3	2
63	pintsizedrogue	1
63	chipklip	1
63	_Huge_Male_	1
63	Deu_Stew	1
63	ganyuganyu	1
63	PazinGaming	1
63	Frozil20	1
63	Creativebuilder2	1
63	RebelAndroid	1
63	nattybears	1
63	ActualPatbaf	1
63	Huwulling	1
63	Lez_	1
63	Myszoaz	1
63	Da_Boss_Rani	1
63	corvidpartyfor6	1
63	Fullut	1
63	harutoisdaddyy	1
63	Kkanot	1
63	ROY4LE	1
63	xxPipperDipperxx	1
63	Touched_Bread	1
63	shadowthemonkey	1
63	Chromary	1
63	hanaryheatwave	1
63	corpsecity	1
63	The_Fulgurator	1
63	ApophisNova	1
63	ScootOfBoot	1
63	Mr_Sun15	1
63	goldyx	1
63	Dan_Scha	1
63	Akoot_	1
63	MankMaestro	1
63	XxCookiequeenxX	1
63	shadowmanu8	1
63	NameGenerat0r	1
63	pretty_pink_reno	1
63	guitar_hero_101	1
63	Jahbouris	1
63	ItsDeltaMC	1
63	Soplight	1
63	Heisenbberrg	1
63	_i_ERROR_i_	1
63	MyNamaSheff	1
63	2blox_	1
63	calamariclam_I	1
63	Yamdalorian	1
63	00000000-0000-0000-0009-01f1577a2913	1
