rank	username	minecraft:used/minecraft:netherite_chestplate
1	noam464	11
2	luseis	9
3	Hyp3rion_	8
3	Kowcio_	8
5	Rebytre	7
5	Segotep999	7
7	rarrq	6
7	lorpus	6
9	TheSecondLord	5
10	Racengan	4
11	MattieHD	3
11	Luminad3	3
11	00000000-0000-0000-0009-01ff0c3e5e4f	3
14	CLG_Kata	2
14	hm947	2
14	T045RTY	2
14	fade_emerge78823	2
14	Jackattack53	2
14	Krowuss	2
14	Spenduh	2
21	H0UNDFRMH3LL	1
21	pintsizedrogue	1
21	k_ce	1
21	chipklip	1
21	Deu_Stew	1
21	ganyuganyu	1
21	ECstardust	1
21	Frozil20	1
21	Creativebuilder2	1
21	tuckerdoodle	1
21	RebelAndroid	1
21	nattybears	1
21	Huwulling	1
21	Myszoaz	1
21	Da_Boss_Rani	1
21	harutoisdaddyy	1
21	Smashic	1
21	Kkanot	1
21	ROY4LE	1
21	xxPipperDipperxx	1
21	shadowthemonkey	1
21	Chromary	1
21	corpsecity	1
21	The_Fulgurator	1
21	ApophisNova	1
21	Mr_Sun15	1
21	LeGold	1
21	Dan_Scha	1
21	Akoot_	1
21	Agent108	1
21	shadowmanu8	1
21	NameGenerat0r	1
21	guitar_hero_101	1
21	Jahbouris	1
21	UCP_TheKingK	1
21	Heisenbberrg	1
21	_i_ERROR_i_	1
21	MyNamaSheff	1
21	Enderxz3	1
21	2blox_	1
21	Jimb0nat0r	1
21	calamariclam_I	1
21	00000000-0000-0000-0009-01f1577a2913	1
