rank	username	minecraft:used/minecraft:netherite_chestplate
1	noam464	11
2	luseis	9
3	Hyp3rion_	8
3	Kowcio_	8
5	Rebytre	7
5	RealGroot	7
7	rarrq	6
7	lorpus	6
9	TheSecondLord	5
10	Racengan	4
11	MattieHD	3
11	Luminad3	3
11	00000000-0000-0000-0009-01ff0c3e5e4f	3
14	FazeObama69	2
14	hm947	2
14	T045RTY	2
14	fade_emerge78823	2
14	Jackattack53	2
14	gusstationwerker	2
20	H0UNDFRMH3LL	1
20	pintsizedrogue	1
20	k_ce	1
20	chipklip	1
20	Deu_Stew	1
20	ganyuganyu	1
20	Frozil20	1
20	Creativebuilder2	1
20	tuckerdoodle	1
20	RebelAndroid	1
20	nattybears	1
20	Huwulling	1
20	Myszoaz	1
20	Da_Boss_Rani	1
20	harutoisdaddyy	1
20	Smashic	1
20	Kkanot	1
20	ROY4LE	1
20	xxPipperDipperxx	1
20	shadowthemonkey	1
20	Chromary	1
20	corpsecity	1
20	Krowuss	1
20	The_Fulgurator	1
20	ApophisNova	1
20	Mr_Sun15	1
20	LeGold	1
20	Dan_Scha	1
20	Akoot_	1
20	Agent108	1
20	shadowmanu8	1
20	NameGenerat0r	1
20	guitar_hero_101	1
20	Jahbouris	1
20	UCP_TheKingK	1
20	Heisenbberrg	1
20	GlitchyPlate810	1
20	MyNamaSheff	1
20	Enderxz3	1
20	2bolx_	1
20	Jimb0nat0r	1
20	calamariclam_I	1
20	00000000-0000-0000-0009-01f1577a2913	1
