rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	550
2	pixelviolin	369
3	BPTY4618	336
4	k_ce	244
5	Smashic	202
6	FiguraDei	184
7	Kowcio_	180
8	Secret_Canary	172
9	Samificator	150
10	lava124	134
11	DairyNickel756	131
12	That_tech_head	129
13	Jackattack53	89
14	_Mythic____	84
15	TheBananaKat	78
16	crashomon	75
17	skitzxo	66
18	Merv__	62
19	Nach0Bear	54
20	Niklas20114552	47
20	MSK__	47
22	StarCookiees_	46
23	rarrq	39
24	Pumpkin_P_Patch	35
25	Lazy_geniusig	34
26	pretty_pink_reno	33
27	royal_2	31
28	TheKingK_	30
29	Hyp3rion_	27
30	tuckerdoodle	25
31	TheEnderMan548	17
32	CLG_Kata	13
32	noam464	13
34	AstreaTSS	12
35	gren_ben	11
35	Krowuss	11
35	EcksD	11
35	Jimb0nat0r	11
39	MattieHD	10
40	luseis	9
41	H0UNDFRMH3LL	8
41	YairZaki	8
41	U_Mos_	8
41	Blaiku	8
41	TheWickedBird	8
46	beeperbeeper5	7
46	TheSecondLord	7
46	RebytreGT	7
46	Segotep999	7
50	lorpus	6
50	Juansinmiedo18	6
50	Luminad3	6
50	Hex_proto	6
54	Mattesco	5
54	Racengan	5
56	lorywithay	4
56	fragrantmonke444	4
58	ECstardust	3
58	Da_Boss_Rani	3
58	Werbe	3
58	Hahaa_0	3
58	lordpipe	3
58	00000000-0000-0000-0009-01ff0c3e5e4f	3
64	hm947	2
64	Incinere	2
64	T045RTY	2
64	fade_emerge78823	2
64	Kakolbus	2
64	Spenduh	2
64	Aryamanee	2
64	Enderxz3	2
72	pintsizedrogue	1
72	chipklip	1
72	_Huge_Male_	1
72	Deu_Stew	1
72	PhantomsGhost_	1
72	ganyuganyu	1
72	PazinGaming	1
72	Frozil20	1
72	myaccountwasgone	1
72	Creativebuilder2	1
72	RebelAndroid	1
72	nattybears	1
72	ActualPatbaf	1
72	Alteriity	1
72	Huwulling	1
72	Lez_	1
72	Myszoaz	1
72	Crizma_	1
72	12Magner05	1
72	corvidpartyfor6	1
72	Fullut	1
72	harutoisdaddyy	1
72	Kkanot	1
72	ROY4LE	1
72	xxPipperDipperxx	1
72	Touched_Bread	1
72	shadowthemonkey	1
72	Chromary	1
72	hanaryheatwave	1
72	corpsecity	1
72	The_Fulgurator	1
72	ApophisNova	1
72	ScootOfBoot	1
72	Mr_Sun15	1
72	goldyx	1
72	Dan_Scha	1
72	Akoot_	1
72	MankMaestro	1
72	XxCookiequeenxX	1
72	shadowmanu8	1
72	NameGenerat0r	1
72	guitar_hero_101	1
72	Jahbouris	1
72	ItsDeltaMC	1
72	Soplight	1
72	Heisenbberrg	1
72	_i_ERROR_i_	1
72	MyNamaSheff	1
72	2blox_	1
72	calamariclam_I	1
72	Yamdalorian	1
72	00000000-0000-0000-0009-01f1577a2913	1
