rank	username	minecraft:used/minecraft:netherite_chestplate
1	Kowcio_	172
2	k_ce	162
3	oscminus	111
4	pixelviolin	99
5	TheBananaKat	78
6	ITDV	47
7	UCP_TheKingK	30
8	BPTY4618	20
9	AstreaTSS	12
10	noam464	11
11	Hyp3rion_	10
12	luseis	9
13	YairZaki	8
14	Rebytre	7
14	Segotep999	7
16	rarrq	6
16	lorpus	6
16	Luminad3	6
19	TheSecondLord	5
19	Secret_Canary	5
19	Racengan	5
22	CLG_Kata	4
22	Jackattack53	4
24	ECstardust	3
24	MattieHD	3
24	00000000-0000-0000-0009-01ff0c3e5e4f	3
27	Merv__	2
27	hm947	2
27	T045RTY	2
27	fade_emerge78823	2
27	Kakolbus	2
27	Krowuss	2
27	MineMaster0012	2
27	Spenduh	2
27	Jimb0nat0r	2
36	H0UNDFRMH3LL	1
36	pintsizedrogue	1
36	chipklip	1
36	_Huge_Male_	1
36	Deu_Stew	1
36	ganyuganyu	1
36	PazinGaming	1
36	Frozil20	1
36	Creativebuilder2	1
36	tuckerdoodle	1
36	RebelAndroid	1
36	nattybears	1
36	lorywithay	1
36	ActualPatbaf	1
36	Huwulling	1
36	Myszoaz	1
36	Da_Boss_Rani	1
36	corvidpartyfor6	1
36	harutoisdaddyy	1
36	Smashic	1
36	Kkanot	1
36	ROY4LE	1
36	xxPipperDipperxx	1
36	shadowthemonkey	1
36	Chromary	1
36	corpsecity	1
36	The_Fulgurator	1
36	ApophisNova	1
36	Mattesco	1
36	Mr_Sun15	1
36	LeGold	1
36	Dan_Scha	1
36	Akoot_	1
36	Agent108	1
36	shadowmanu8	1
36	NameGenerat0r	1
36	guitar_hero_101	1
36	Jahbouris	1
36	lordpipe	1
36	Heisenbberrg	1
36	_i_ERROR_i_	1
36	EcksD	1
36	MyNamaSheff	1
36	Enderxz3	1
36	2blox_	1
36	calamariclam_I	1
36	AdmiralSmoke	1
36	00000000-0000-0000-0009-01f1577a2913	1
