rank	username	minecraft:used/minecraft:netherite_chestplate
1	oscminus	274
2	pixelviolin	218
3	Smashic	200
4	k_ce	187
5	Kowcio_	173
6	TheBananaKat	78
7	ITDV	47
8	_Mythic____	37
9	UCP_TheKingK	30
10	Samificator	22
11	BPTY4618	20
11	Jackattack53	20
13	StarCookiees_	18
14	MineMaster0012	14
15	Hyp3rion_	13
16	AstreaTSS	12
17	noam464	11
17	Jimb0nat0r	11
19	luseis	9
20	YairZaki	8
21	Rebytre	7
21	Segotep999	7
23	beeperbeeper5	6
23	rarrq	6
23	lorpus	6
23	Luminad3	6
23	Hex_proto	6
28	Merv__	5
28	TheSecondLord	5
28	Secret_Canary	5
28	Racengan	5
32	CLG_Kata	4
33	ECstardust	3
33	MattieHD	3
33	00000000-0000-0000-0009-01ff0c3e5e4f	3
36	hm947	2
36	T045RTY	2
36	fade_emerge78823	2
36	Kakolbus	2
36	Krowuss	2
36	Mattesco	2
36	lordpipe	2
36	Spenduh	2
44	H0UNDFRMH3LL	1
44	pintsizedrogue	1
44	chipklip	1
44	_Huge_Male_	1
44	Deu_Stew	1
44	ganyuganyu	1
44	PazinGaming	1
44	Frozil20	1
44	Creativebuilder2	1
44	tuckerdoodle	1
44	RebelAndroid	1
44	nattybears	1
44	lorywithay	1
44	ActualPatbaf	1
44	Huwulling	1
44	Lez_	1
44	Myszoaz	1
44	Da_Boss_Rani	1
44	corvidpartyfor6	1
44	Fullut	1
44	harutoisdaddyy	1
44	Kkanot	1
44	ROY4LE	1
44	xxPipperDipperxx	1
44	shadowthemonkey	1
44	Chromary	1
44	corpsecity	1
44	The_Fulgurator	1
44	ApophisNova	1
44	ScootOfBoot	1
44	Mr_Sun15	1
44	LeGold	1
44	Dan_Scha	1
44	Akoot_	1
44	Agent108	1
44	shadowmanu8	1
44	NameGenerat0r	1
44	guitar_hero_101	1
44	Jahbouris	1
44	Soplight	1
44	Heisenbberrg	1
44	_i_ERROR_i_	1
44	EcksD	1
44	MyNamaSheff	1
44	Enderxz3	1
44	2blox_	1
44	calamariclam_I	1
44	AdmiralSmoke	1
44	00000000-0000-0000-0009-01f1577a2913	1
